ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AC87,0,2,0.0,0,1,,1332969184,
ACF,0,1,0.0,0,1,,1431611756,1431612978
ACHCHUTHAN,0,1,0.0,1,0,,1371890052,
ACJWRV,0,2,0.0,1,0,,1268269404,
ACSparks,0,89,0.0,12,12,"every day I'm hustling",1175616890,
ACT2,0,3,0.0,3,1,,1331480989,
ACTHEO128,0,1,0.0,0,1,,1430877387,1430877933
ACV001,0,1,0.0,0,1,,1441368403,1441368412
AC__,0,-6,0.0,1,95,,1423666441,1452354918
AChaidaroglou,0,1,0.0,4,0,,1441809475,1443126724
ACharles,0,1,0.0,0,1,,1321460380,
AChurikov,0,2,0.0,1,0,,1364315113,
AConsultant,0,5,0.0,2,2,,1452204077,1452445079
ACorp,0,1,0.0,0,1,,1234298844,
ACow_Adonis,0,423,4.65909,0,103,"Economist, philosopher, statistician, programmer and photographer.<p>Now employed by a bank as a data scientist/analytics specialist.  Was notionally employed by government to make official national numbers.  I have experienced some of the joys and horrors of SAS, Common Lisp, SQL, R, a touch of python and C.",1382058028,1452838589
AcMC9wk0W5,0,2,0.0,0,0,,1200417509,
Acabri,0,1,0.0,5,0,,1314441985,
AcaciaTrading,0,3,0.0,1,0,,1427399530,1427557638
Acadar,0,15,0.0,1,0,,1352400651,
AccJasson,0,2,0.0,2,3,,1445675507,1446211894
Accacin,0,13,0.0,0,3,,1401876301,1426019399
AccelerIT,0,2,0.0,1,0,,1437464734,1437465305
Accelerata,0,1,0.0,0,1,,1409704176,
Accentudate,0,2,0.0,4,0,"The next generation of free online dating",1297869209,
Acconut,0,8,0.0,1,15,"A german developer open for nearly any project, especially the web, backends, databases, mail servers, games, trading bots, mobile and desktop apps.",1423502322,1450825089
AccordionGuy,0,186,0.0,5,14,,1229837567,
Accountusername,0,3,0.0,0,1,,1323066825,
Accredified,0,1,0.0,0,3,,1383623956,
AccuChris,0,1,0.0,0,1,,1273869409,
Ace17,0,86,0.0,4,53,,1372265380,1452791521
AceJohnny,0,8,0.0,0,6,,1268053449,
AceJohnny1,0,2,0.0,0,1,,1273589707,
AceJohnny2,0,2423,2.86364,4,566,,1316559292,1452257154
AceKicker,0,1,0.0,1,0,,1441941999,1441943071
AceStar,0,3,0.0,0,1,,1290061473,
Acebae,0,1,0.0,2,0,,1331227831,
Aceeptic,0,4,0.0,7,0,,1270546424,
Acen,0,11,0.0,1,12,http://codef.ly,1310038286,1413153754
Acequotes,0,1,0.0,1,0,,1340012843,
AcerbicZero,0,63,0.0,0,21,,1407507245,1448311881
Acerone,0,3,0.0,1,1,,1320636659,
