ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AF,0,140,3.0,3,80,,1176074420,
AFGsunStudio,0,1,0.0,1,0,,1366477132,
AFRASER1986,0,1,0.0,1,0,,1380442049,
AFerenci,0,19,0.0,13,6,"restless 23yr old. founder of www.spinback.com<p>www.andrewferenci.com",1265509674,
AFlick,0,1,0.0,0,1,,1297719735,
AFrench,0,6,0.0,0,1,,1370007624,
Afal,0,95,2.8,1,36,,1332863986,1413816433
Afeighery,0,1,0.0,1,0,,1333074463,1428590250
AffableSpatula,0,217,2.0,14,73,"web engineer living in the UK<p>I am affable, but not actually a spatula.<p>http://twitter.com/mikekelly85",1296487957,1444693572
Affinnova1,0,1,0.0,1,0,,1277313854,
Affliction,0,1,0.0,1,2,,1367321712,
Afforess,0,2441,3.59091,0,404,"Hell is other people.<p>Never write if you can speak; never speak if you can nod; never nod if you can wink.",1358977044,1452370993
Afheyne,0,2,0.0,14,0,,1359216496,1432580484
Afos,0,1,0.0,1,0,,1368433534,
Afraithe,0,1,0.0,0,1,,1435066909,1435073977
AfriStartups,0,1,0.0,2,0,,1421138776,1421262437
Afridi4u,0,1,0.0,1,0,,1334842674,
AfroCosmopolita,0,2,0.0,8,0,,1351849007,
AfroDiva,0,1,0.0,0,6,,1388408140,
AfroDopeBoii,0,1,0.0,0,0,,1260801298,
Afrobios,0,1,0.0,1,0,,1424893639,1424893818
AfterSchoolApp,0,1,0.0,0,1,,1443769257,1443769751
Aftershock21,0,30,1.0,7,28,,1324534735,
Afton,0,897,3.2093,3,160,"programmer, parent, procrastinator.",1187891889,1452677739
af001,0,1,0.0,1,0,,1315376086,1452896454
af16090,0,1,0.0,0,0,,1449524446,1453174386
af3,,9,0.681818,1,105,,1328468154,1452722097
af77,0,1,0.0,1,0,,1376393200,1452915508
af8dfe82v,0,1,0.0,1,0,,1316460174,1452896759
afaasap,0,2,0.0,1,1,,1355611069,1452908182
afader,0,1,0.0,0,0,,1360601963,1452922499
afafsd,0,104,1.65909090909091,0,122,,1407629395,1452928932
afahim,0,1,0.0,2,2,,1349830928,1452906576
afaict,0,2,0.0,0,5,,1235642045,1452891720
afail,0,2,0.0,1,0,,1343211659,1452904814
afainer,0,18,0.0,0,0,,1448922752,1453174242
afairchild,0,1,0.0,0,1,,1313430834,1452895902
afakename,0,1,0.0,1,0,,1287743819,1452890369
afamousteam,0,2,0.0,1,1,,1305487551,1452893759
afan,,1,0.0,0,2,,1418246695,1450267840
afanasey,0,2,0.0,1,0,,1334921498,1452902260
afancy,0,2,0.0,0,0,,1334926486,1453174754
afandian,,1347,2.75,4,471,"Programmer at Crossref. Commenting in a personal capacity.<p>Clojure, Go, JS, Python. Formerly C#, Obj-C, C, Scala, Ruby.",1354618596,1452615666
afaojmnsi5,0,1,0.0,2,0,,1332849282,1452901076
afaqurk,,516,1.40541,35,47,http://github.com/afaqurk/,1344440425,1450207814
afar,,68,0.0,6,41,,1415486235,1450207814
afarano,0,1,0.0,1,0,,1333087213,1452904250
afarazit,,0,0.0,0,1,,1342291008,1450207814
