ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
A-F1V3,0,3,0.0,0,1,,1363898182,1437754077
A-K,0,654,3.0,5,41,,1308193846,1427153900
A-Merchant,0,19,0.0,1,12,"anjalimerchant ta gmail tod com<p>Looking to work at a start-up in San Francisco<p>Hopefully starting my own company sometime in the future...",1174520440,
A-bombinable,0,1,0.0,1,0,,1380854973,
a---------,0,0,0.0,0,0,,1422556654,1453165686
a--b,0,6,0.0,0,4,,1377460849,1452916378
a-US-er,0,-4,0.0,0,2,,1301891809,1452893181
a-artur,0,1,0.0,1,0,,1410582658,1452931132
a-b,,1,0.0,6,20,,1339706092,1452563246
a-dub,,180,0.0,0,74,,1412001594,1450243720
a-fstr,0,2,0.0,0,1,http://www.andyfoster.net,1279422958,1452889589
a-ghost-fart,,34,0.0,1,10,,1419624458,1450267840
a-google-guy,0,9,0.0,0,2,,1297885347,1452892403
a-googler,0,8,0.0,0,1,,1289361808,1452891611
a-guest,0,19,0.0,0,0,,1430058013,1453168476
a-j-h,,4,0.0,0,3,,1272141928,1450207814
a-kay,0,4,0.0,0,0,,1441394975,1453172112
a-kill-ease,0,57,0.0,1,0,,1188857638,1188857638
a-l,,2,0.0,1,3,,1384629945,1450207814
a-l-c-o,,11,0.0,0,8,,1376911079,1450207814
a-lex,0,1,0.0,0,0,,1430937431,1453168880
a-nai,0,-14,0.0,3,3,Http://crowdt.com,1309981720,1452894811
a-naimi,0,10,0.0,2,0,,1358944872,1452909082
a-new-account,0,4,0.0,2,0,,1293341007,1452891993
a-nikolaev,,104,2.06818,3,84,,1340151911,1451469387
a-nom-a-ly,,43,0.0,1,18,,1381762204,1450207814
a-non-y-mous,0,1,0.0,0,1,,1402247980,1452925132
a-non-ymouse,0,2,0.0,0,1,,1367356051,1452912053
a-person,0,1,0.0,0,0,,1250734905,1452888284
a-priori,,3211,3.34091,11,1068,"Twitter: @michaelmelanson\nhttp://www.michaelmelanson.net<p>Email: http://mailhide.recaptcha.net/d?k=019NYY7-hAwXftrfyJ4LQ3ng==&c=-L-AIutvOni-v2B1UfBcmgyZFlB4r8xRHU_o4GVo5Po=<p>[ my public key: https://keybase.io/michaelmelanson; my proof: https://keybase.io/michaelmelanson/sigs/jl8BZUuAFX7MsL6Pn7Lf4oBboJ_jBJKie2nZQO5t3vA ]",1196394749,1452719324
a-robinson,0,3,0.0,0,0,,1413958894,1453166850
a-sagen,0,10,0.0,1,1,,1301146316,1452892952
a-saleh,,137,1.71053,2,101,,1391372572,1452773914
a-stjohn,0,5,0.0,0,3,,1339596953,1452903491
a-t-shirt,0,15,0.0,0,14,,1401337531,1452924794
a-the-ist,0,1,0.0,0,0,,1447550829,1453173936
a-tran,0,1,0.0,0,1,,1408386320,1452929386
a-us-citizen,0,2,0.0,1,0,,1378255774,1452916076
a-williams,0,2,0.0,0,0,,1434131384,1453169887
a-zA-Z0-9,0,1,0.0,0,0,,1449862539,1453174489
