ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AGBeat,0,7,0.0,10,1,,1298315925,
AGIDude,0,1,0.0,1,0,,1428344284,1428344366
AGKyle,0,69,0.0,0,47,,1338644820,1446780737
AGRmenta,0,4,0.0,0,1,,1332815058,
AGRob,0,12,0.0,0,6,,1446582202,1446620658
AGTS,0,1,0.0,0,1,,1243872295,
AGWeir,0,8,0.0,3,2,,1365752703,
AG_,0,1,0.0,4,0,,1383834142,
AGemmell,0,1,0.0,0,1,,1325764681,
AGorilla,0,52,1.0,0,38,,1247850828,
AGresvig,0,1,0.0,0,3,"Lead Engineer @ Qlimt.com",1377521232,1436188576
AGrinsPaul,0,3,0.0,2,5,,1339438826,
AGuyNamedChris,0,1,0.0,0,1,,1377328821,
AGuyWhoCoeds,0,5,0.0,0,1,,1423609230,1423650648
AgLiAn,0,84,0.0,0,17,"Senior Web Developer",1374835549,1427983061
Aga,0,93,2.0,2,66,,1285284937,1428502825
AgaMatrix,0,1,0.0,0,1,,1404228865,
Agamapapa,0,1,0.0,0,1,,1288275451,
AgarBot1,0,1,0.0,1,1,w,1432426440,1432429073
Agario,0,1,0.0,1,0,,1447419565,1447419742
Agart,0,16,0.0,0,2,,1338585501,
AgathaTheWitch,0,101,0.0,2,26,,1323888445,
Agathe,0,0,0.0,0,1,,1253298799,1429652034
Agathos,0,887,4.40909,4,264,"[ my public key: https://keybase.io/gregoryck; my proof: https://keybase.io/gregoryck/sigs/mfwn4XJ4DbmHD-jaZYv-eosmkMO-lZvt82W_oENReCQ ]",1172689371,1452141873
AgedashiTofu,0,3,0.0,0,1,,1309893439,
AgenceElysium,0,3,0.0,1,0,,1348942073,
AgenciesFlor,0,1,0.0,1,0,,1314965792,
AgencyNet,0,1,0.0,1,0,,1336156948,
Agent101,0,48,1.0,3,22,,1236026464,
Agent777,0,1,0.0,0,1,,1320975888,
Agent99,0,3,0.0,0,1,,1350015949,
AgentChange,0,1,0.0,2,0,,1377376532,1423741236
AgentConundrum,0,2864,2.84091,20,477,,1237948711,1437142127
AgentGreasy,0,1,0.0,1,2,,1394434882,1416611486
AgentIcarus,0,155,0.0,5,17,"Software Engineer at Football Radar, London. Historically, my main language has been Java, but also working in PHP and Scala at the moment.<p>Also doing system administration, but trying to avoid the name &#x27;devops&#x27;.<p>Previous:\n2010 - 2012 Google\n2009 - 2010 Taptu\n2008 - 2008 Spektrix\n2007 - 2008 ORC Software\n2004 - 2007 MXTelecom",1263083547,1438016496
AgentME,0,326,0.0,0,135,agentme49@gmail.com,1369448774,1450667310
AgentPurple,0,-8,0.0,0,1,,1311938735,
AgentViper,0,1,0.0,0,1,,1308370452,
Agentlien,0,2,0.0,0,4,,1437978626,1450439825
AgileArtem,0,40,0.0,45,0,,1235116199,
AgileCyborg,0,13,0.0,0,9,,1271964243,
AgileDalia,0,3,0.0,3,1,,1362324655,
AgileExistence,0,1,0.0,4,0,,1414610695,1428677853
Agile_Cyborg,0,-8,0.0,0,4,,1265821545,
Agileblaze,0,1,0.0,0,10,,1362261501,1425475636
Aglet,0,15,0.0,0,2,,1311107148,1416422655
AgnesLam,0,2,0.0,0,2,,1302458516,
Agnitus,0,1,0.0,1,0,,1335155995,
Agnius101,0,2,0.0,1,0,,1350645998,
Agnogenic,0,17,0.0,0,2,,1376073176,1414728393
AgntOrang,0,6,0.0,1,0,,1331829472,
Agodichi,0,1,0.0,2,0,"I am a young boy of 17 years old.",1317568314,
Agres,0,31,0.0,3,0,,1296657167,1452667944
Agrippa2000,0,1,0.0,8,0,,1338323246,
Agrosis,0,96,0.0,22,5,"I&#x27;m a game and web developer!",1365470713,1451650924
Agurau,0,1,0.0,1,0,,1349241734,
AgustinAlvin,0,1,0.0,1,0,,1327576702,
Agustus,0,182,0.0,2,119,,1282139736,1452809385
aGHz,,213,3.7907,1,72,"Find me at:\nhttps://twitter.com/_aGHz\nhttps://github.com/aGHz<p>[ my public key: https://keybase.io/aghz; my proof: https://keybase.io/aghz/sigs/azn3eChCQT1v8SKwgSSzYCmiVncldpRoKYt15mx2lBA ]",1324913729,1450207814
aGoodperson,0,1,0.0,0,5,,1340249195,1452903596
aGopher,0,3,0.0,1,0,,1358399372,1452908875
