ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AD-Edge,0,1,0.0,0,1,,1350684430,
AD1066,0,3,0.0,0,5,,1339725442,
AD7863,0,8,0.0,0,5,,1311782780,
ADFASFGADA,0,1,0.0,0,4,,1391892015,
ADHONYS,0,2,0.0,2,0,,1268198944,
ADMlN,0,1,0.0,0,1,,1434248405,1434248431
ADNANSHAAD,0,1,0.0,1,0,,1319949591,
ADO,0,2,0.0,1,0,,1281040447,
ADRIANFR,2,58,0.0,9,21,,1236745444,1447808417
ADSstreamsthrow,0,16,0.0,0,0,,1449253209,1453175331
ADY,0,1,0.0,2,0,,1359332473,
ADanFromCanada,0,13,0.0,0,18,,1377704248,1448784422
ADent,0,22,0.0,1,17,,1299286074,1451167702
ADevInTheMist,0,1,0.0,0,1,,1320166042,
ADeveloper,0,1,0.0,0,1,,1403634387,
ADevilsAdvocate,0,1,0.0,0,1,,1328625817,
ADhuna,0,2,0.0,0,2,"I am a sophomore at Stanford University majoring in Management Science & Engineering and I am interested in making the world an easier place to live in.",1297378056,
ADiMichele,0,1,0.0,0,2,,1301661997,
ADqurashi,0,1,0.0,0,1,,1413849665,1413849790
ADrunkenHacker,0,1,0.0,1,0,,1355982543,
AdBait,0,2,0.0,0,1,,1433996018,1433999864
AdCento,0,2,0.0,1,0,,1326799947,
AdFraser,0,3,0.0,1,3,,1358332664,
AdResults,0,1,0.0,0,1,"Media buyer specializing in discount print and radio advertising as well as online recruiting.  Owner of American Classified Services, Inc. and http://www.AdvertisingResults.com",1358434847,
Ad_Astra,0,3,0.0,0,4,,1281933357,
Ad_Nauseam,0,14,0.0,2,10,,1406819202,1419434760
AdaRoseEdwards,0,2,0.0,1,0,,1380532425,
AdageTech,0,1,0.0,0,2,,1388674731,
Adal,0,1,0.0,0,1,,1256593695,
AdalbertoF,0,1,0.0,0,1,,1306673062,
Adalric,0,2,0.0,1,0,,1328564758,1432831193
Adam503,0,114,1.58537,0,125,,1238489418,1418943465
Adam69,0,1,0.0,1,0,,1318562837,
Adam89,0,6,0.0,1,7,Brogrammer,1372714027,1451737006
AdamActon,0,2,0.0,0,1,,1321457791,
AdamAtomic,0,50,0.0,0,0,,1258758142,
AdamBCo,0,1,0.0,1,0,,1373488322,
AdamBackSatoshi,0,1,0.0,1,0,,1397147940,
AdamBez01,0,0,0.0,0,0,,1254327060,
AdamBrownEtsy,0,1,0.0,0,1,,1300227794,
AdamCassel,0,1,0.0,0,1,,1313588381,
AdamClements,0,1,0.0,0,1,,1431077978,1431078528
AdamCraven,0,6,0.0,0,9,,1334235767,1435837570
AdamDeitch,0,1,0.0,1,0,,1302316384,
AdamDuMonde,0,9,0.0,1,2,,1355198053,
AdamFernandez,0,902,4.90909,59,88,"Front-end Developer\nStartup Observer",1319751438,1446582740
AdamFort,0,10,0.0,19,6,"Touch typing enthusiast",1394704761,1449504607
AdamG,0,2,0.0,0,9,,1187430716,
