ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AOP666,0,1,0.0,0,1,,1401863503,
AOsborn,0,2,0.0,0,3,,1396929546,1427417352
Ao7bei3s,0,351,0.0,0,92,,1354732020,1452779836
Aoi,0,1,0.0,0,1,,1312233416,
AoifeNiC,0,2,0.0,0,1,,1380496117,
Aoyagi,0,877,2.34091,27,301,"Mostly harmless.",1387549682,1452607874
Aozaki_Touko,0,1,0.0,0,4,,1334846608,
ao,0,4,0.0,0,2,,1239280845,1452887424
ao12,0,-3,0.0,0,2,,1260553019,1452892125
ao1994,0,1,0.0,0,0,,1397693358,1453164764
ao5357,0,3,0.0,1,1,,1359072994,1452909112
ao619,0,1,0.0,0,1,,1359704617,1452909394
aoakenfo,,14,0.0,0,14,,1370113834,1450207814
aoax,0,3,0.0,0,1,,1338122145,1452903164
aob,,1,0.0,0,1,,1412206022,1450207814
aobah,0,1,0.0,0,0,,1430395248,1453168625
aoberoi,,10,0.0,2,7,"developer evangelist @ tokbox\nnew york, ny\naoberoi@gmail.com",1306965708,1450207814
aoblau,0,1,0.0,0,0,,1257950455,1452888474
aobuke,0,1,0.0,0,1,,1402773616,1452925375
aobyrne,0,1,0.0,0,1,,1372416218,1452914414
aocop,0,-1,0.0,0,0,,1430392926,1453168610
aodh,0,1,0.0,0,0,,1437131274,1453170821
aodhan,0,4,0.0,0,3,,1236337828,1452887236
aodin,0,24,0.0,4,8,"Python/Go/JavaScript hacker",1310614688,1452895594
aoe,0,106,2.0,9,31,,1329063098,1452900033
aoesnuth,0,3,0.0,0,1,,1319686402,1452898063
aoetr,0,3,0.0,0,25,,1362402304,1452910428
aoeu,0,33,0.0,3,23,,1218032492,1452886424
aoeu------,0,5,0.0,0,1,,1302376680,1452893290
aoeu33315,0,8,0.0,0,0,,1435966885,1453170474
aoeuaoeuppp,0,1,0.0,0,0,,1426538132,1453167268
aoeuasdf1,0,10,0.0,0,0,,1432849107,1453170057
aoeuaue,,156,0.0,2,10,,1382835862,1450207814
aoeudvorak,0,11,0.0,0,3,,1270514712,1452889175
aoeuid,,354,0.0,5,13,,1204422455,1413155500
aoeuidhtns,0,2,0.0,0,0,,1448271789,1453174095
aoeusnth1,0,5,0.0,0,0,,1435790900,1453170401
aoeusth,0,6,0.0,0,0,,1419577343,1453166199
aoffitzer,0,1,0.0,0,0,,1426186385,1453169026
aofstad,,29,0.0,2,22,,1194506212,1427233591
aogan,0,1,0.0,1,0,,1337332987,1452903018
aognio,0,1,0.0,1,0,,1397102804,1452922905
aohdanny,0,1,0.0,3,0,,1334040704,1452904493
aohtsab,0,213,1.0,13,62,"http://www.hackernewsers.com/users/aohtsab.html\nCharlottesville, Virginia",1256732007,1452888474
aoiao,0,3,0.0,0,2,,1337224988,1452902981
aoiegjaio,0,1,0.0,0,0,,1434709378,1453170057
aoisjef,0,2,0.0,0,1,,1325270005,1452899203
aojensen,,31,0.0,1,0,,1404032478,1450207814
aok,,1,0.0,0,1,,1319469151,1450207814
aok1425,,1,0.0,1,0,,1398201650,1450207814
aoki2012,0,1,0.0,1,0,,1316067161,1452896759
aoknishwhite,0,1,0.0,1,0,,1338378317,1452903302
aokolish,,23,0.0,2,4,,1334358391,1450207814
aokplumbco,0,1,0.0,1,0,,1333023415,1452901187
aolagers,0,1,0.0,0,0,,1385574768,1453167519
aolariu,0,2,0.0,1,0,,1384857727,1452918827
aolczak,0,17,0.0,10,10,,1312877907,1452900506
aoldboy,0,1,0.0,0,0,,1453091358,1453282983
aoldoni,,253,0.0,14,10,,1354240399,1450207814
aolj0887,0,1,0.0,2,0,,1312976864,1452895755
aolnerd,0,15,0.0,0,9,,1232113825,1452887037
aoloe,,7,0.0,0,10,,1364720383,1450207814
aolol,0,16,0.0,0,7,,1333557611,1452907680
aolong414cjv,0,1,0.0,2,0,,1314203320,1452896103
aom,0,4,0.0,0,4,,1293467284,1452891993
aomar6,0,1,0.0,1,0,,1342026714,1452904492
aomars,0,5,0.0,2,0,,1345662794,1452905418
aomarsc,0,1,0.0,1,0,,1357609103,1452908645
aomm,0,1,0.0,0,0,,1431082471,1453168947
aomoradny,0,1,0.0,1,0,,1330580008,1452900414
aomorapar,0,1,0.0,1,0,,1331960159,1452900782
aomorian,0,1,0.0,1,0,,1327466767,1452899681
aomurphy,,43,0.0,0,9,"A student. Feel free to ask me anything.",1415399983,1450207814
aon666,0,1,0.0,4,0,"Please read it.",1320983145,1452898339
aonergy,0,1,0.0,1,0,,1286617920,1452890159
aonic,,273,2.76744,2,127,"Start-up CTO<p>Scaling & Performance help: raja.kapur@gmail.com",1206554984,1422951190
aonsager,0,1,0.0,0,0,,1397806982,1453170352
aonuchin,0,1,0.0,0,0,,1421159288,1453165205
aooeeu,,32,0.0,3,8,,1362050368,1450207814
aoos,,24,0.0,3,0,,1277996427,1450207814
aoostwouder,0,1,0.0,1,0,,1377793164,1452915890
aooyeee,0,1,0.0,0,0,"iOS App Designer",1431674624,1453170240
