ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AH4oFVbPT4f8,0,59,0.0,0,30,,1376336462,1431011679
AHHspiders,0,20,0.0,5,5,,1431478025,1434159570
AHOHA,0,2,0.0,1,1,,1406374128,1430216573
AHarbs,0,108,0.0,6,3,,1285756246,
AHconsidered,0,6,0.0,1,10,,1370830087,
AHorihuela,0,25,0.0,1,7,,1296064988,
AHylianHuman,0,1,0.0,0,1,,1286242985,
AhContraire,0,1,0.0,0,1,,1388684478,
AhLondon,0,1,0.0,0,1,,1410567613,
AhSAAD,0,0,0.0,1,1,,1427366353,1427373370
AhabIvan,0,1,0.0,1,0,,1332266066,
Ahadiel,0,0,0.0,0,1,,1307344870,
AharonH,0,79,0.0,28,3,"@aharonhorwitz\naharonhorwitz.com",1325655470,
Aharoni,0,1,0.0,1,0,,1439980319,1439980367
Aheinemann,0,24,0.0,1,15,,1412445324,1433542857
Ahgu9eSe,0,3,0.0,0,3,,1437478058,1437737938
Ahicham,0,1,0.0,1,0,,1351125010,
AhimMoonchowsen,0,3,0.0,4,1,,1317668263,
Ahktar_Kasia,0,1,0.0,1,0,,1415896030,1415896113
Ahmad1365,0,1,0.0,1,0,,1348397958,
AhmadH,0,15,0.0,0,0,"Web Developer, Photographer and Doctor.<p>@AhmadH",1247494064,
AhmadIbrahim,0,1,0.0,0,1,,1391511541,
AhmadMhd,0,1,0.0,0,1,,1413409796,1423620120
Ahmadali,0,1,0.0,1,0,,1322998422,
Ahmadkhan,0,1,0.0,1,0,,1320904938,
Ahmadtea,0,1,0.0,3,0,,1337516713,
Ahmadyusri,0,1,0.0,1,0,,1324773222,
AhmedSoliman,0,5,0.0,1,2,,1395904682,1414508437
Ahmed_Boi,0,1,0.0,1,0,,1436889896,1436889920
Ahmedb,0,1,0.0,0,1,"Lead developer at www.fs.ma",1338056868,1429016919
Ahmedraslan,0,1,0.0,0,1,,1316468794,
Ahmes,0,26,0.0,3,15,,1275290971,
Ahnon,0,2,0.0,0,1,,1380846672,
Ahooska,0,1,0.0,1,0,,1450717274,1450717413
Ahri,0,2,0.0,0,0,,1250078869,
AhrowTway,0,7,0.0,1,18,,1426733667,1430871245
Ahruman,0,1,0.0,0,1,,1289983984,
AhsanSK,0,2,0.0,2,0,,1324229975,
Ahsanul,0,3,0.0,0,1,,1236183736,
AhtiK,5,1599,3.88636,54,212,"http://twitter.com/ahtik<p>email ak+hn at ahtik.com",1255448392,1447439896
Ahtuduck,0,1,0.0,0,1,,1380197062,1427056525
Ahwe4,0,1,0.0,0,1,,1434556374,1434556394
ah,0,3,0.0,1,0,,1214163527,1452886270
ah-,,286,2.65909,8,81,,1335222615,1452491422
ah3rz,0,175,0.0,0,0,,1436834514,1453173521
ahGydUWpKfAgemo,0,1,0.0,0,0,,1440862719,1453171923
ah_muzakkir,0,2,0.0,0,1,,1350300445,1452907680
ah_saad1,0,2,0.0,0,0,,1429217471,1453168249
ahaas,0,1,0.0,0,1,,1187009359,1187009359
ahabman,,3,0.0,1,2,,1321845941,1450207814
ahachete,,97,0.0,1,68,,1401903925,1452537170
ahacker,0,2,0.0,0,0,,1253615175,1452888344
ahad,0,1,0.0,8,0,,1298252483,1452892952
ahadb,,21,0.0,8,0,http://ahadb.org,1406777480,1450207814
ahadden,0,2,0.0,0,1,,1378385577,1452916076
ahadipanah,0,1,0.0,1,0,,1364865661,1452920652
ahadrana,0,19,0.0,0,7,,1282257177,1452898305
ahaefner,,184,0.0,2,9,"nuclear engineer, exploratory musician",1364453005,1450207814
ahage16,0,7,0.0,0,8,,1319473840,1452897963
ahague,,1,0.0,3,1,,1191471453,1450207814
ahaha-to-easy,0,0,0.0,0,1,,1222297084,1452886573
ahahah,0,1,0.0,0,4,,1386049497,1452920817
ahaieos,0,1,0.0,0,1,,1405175285,1452927100
ahaile923,0,1,0.0,0,0,,1443029414,1453172967
ahailes,0,1,0.0,0,0,,1444849023,1453173985
ahains,0,21,0.0,0,0,,1429106642,1453168211
ahaislip,0,2,0.0,0,1,,1377624077,1452915806
ahalam,,114,0.0,2,16,,1213517889,1450207814
ahalan,0,3261,1.0,243,40,,1313090391,1452895755
ahaley,0,1,0.0,1,0,"Community Manager",1336856233,1452902949
ahall,,72,0.0,2,11,,1313793028,1450207814
ahallerberg,,100,0.0,2,11,,1347385721,1450207814
ahallock,,433,2.83721,2,211,,1321241011,1452820207
ahalma,0,1,0.0,1,0,"Artificial Intelligence background. Currently developing programming/technology education for primary and secondary schools",1390298704,1452920376
ahaltindis,0,6,0.0,0,0,"I am computer engineering student.<p><i>Twitter: @ahaltindis</i><p><i>E-Mail: ahaltindis [] gmail.com</i>",1420019835,1453167454
ahalvor,0,1,0.0,0,1,,1205432695,1205432695
ahamdy,,487,0.0,1,3,,1364919548,1450207814
ahametals,0,1,0.0,1,0,"The world news stories happening now and read about the latest in numismatics, auctions, collections, art, jewelry, real estate and more.",1377289808,1452915703
ahamid,0,1,0.0,3,0,,1375888010,1452915403
ahamidi,,7,0.0,0,4,,1293085650,1450207814
ahamilton,0,24,0.0,2,3,,1360021155,1452911496
ahamino,,9,0.0,18,8,,1389407695,1452195310
ahamlett,0,32,0.0,0,4,,1281366819,1452889716
ahammad,0,233,0.0,8,0,,1303958349,1452897594
ahammer,0,1,0.0,0,1,,1299006291,1452892569
ahanifi,,1,0.0,1,0,,1412972230,1450207814
ahanjura,,131,0.0,17,2,,1324477140,1450207814
ahankinson,0,4,0.0,0,2,,1361635615,1452910105
ahanmal,,14,0.0,1,8,"High school student. iOS/Rails/Web Developer. Creator of iBehave and iCSC - Available on the App Store. Creator of Vocabulist - Stop Copying and Start Studying.",1409618282,1450207814
ahannula,0,2,0.0,0,1,http://fi.linkedin.com/in/anttihannula,1291647731,1452891826
ahaproudowl,,4,0.0,1,5,,1368887763,1450207814
ahaque,0,47,0.0,0,0,,1449238213,1453174489
ahardin,,2,0.0,0,4,,1322793398,1450207814
ahariri,0,1,0.0,0,0,,1446581365,1453173533
aharls,0,1,0.0,0,1,,1342297319,1452904585
aharner,0,37,0.0,0,3,,1360719465,1452909763
aharo,0,1,0.0,1,0,,1224237083,1452886609
