ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
A440,0,5,0.0,0,0,,1249840178,
a4,0,4,0.0,1,3,,1270740233,1452889111
a418887065,0,1,0.0,27,0,http://www.njytouch.com,1352168155,1452907339
a433128,0,6,0.0,2,1,,1243792361,1452893476
a45l98,0,4,0.0,0,13,,1347239338,1452905931
a473152,0,2,0.0,0,2,,1407831027,1452929025
a47527,0,1,0.0,0,1,,1407316975,1452928779
a4agarwal,,1658,3.0,36,93,"Founder and CEO of Posterous\nhttp://twitter.com/agarwal\nhttp://sachin.posterous.com",1206564004,1450207814
a4ll76ie,0,1,0.0,5,0,,1318696163,1452898149
a4paper,0,2,0.0,0,1,,1330904767,1452900451
a4stuff,0,2,0.0,0,0,,1445440439,1453173985
a4techjames,0,1,0.0,1,0,,1337665621,1452903081
