ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AMCarrigan,0,2,0.0,1,0,,1432124986,1432132381
AMECSEL,0,1,0.0,1,0,,1350508154,
AMEDICALRe,0,52,0.0,0,9,,1442974564,1447574498
AMEL,0,1,0.0,1,0,,1377210842,
AMGPSGO,0,1,0.0,1,0,,1408614532,
AMITDAB,0,2,0.0,3,3,,1323365337,
AMRANHOSAN,0,1,0.0,1,0,"ALL SUBJACKT",1348730370,
AMadinger,0,4,0.0,0,2,"3D Printing, bionics, space, h+",1420067052,1436995084
AManWithOpinion,0,5,0.0,0,1,,1345070868,
AMathmagician,0,1,0.0,0,2,"I'm a student, currently working on a bachelor's degree in mathematics.",1309892419,
AMcQuarrie,0,19,0.0,0,3,"Network and Service Developer working on Halo @ 343 Industries",1376949059,1447182293
AMen,0,1,0.0,1,0,,1423557517,1423557729
Am-hehu,0,12,0.0,0,6,Soon!,1437546190,1439242090
Am1GO,0,1,0.0,0,1,,1421995500,1421995610
Am3n,0,5,0.0,2,2,,1320376164,
AmSal,0,2,0.0,0,1,,1435613142,1435760899
AmVess,0,722,2.92683,0,187,,1351984992,1451913060
AmaM,0,1,0.0,0,2,,1363282022,
Amaan,0,38,0.0,11,18,,1303230297,1443189850
AmadKamali,0,101,0.0,14,10,"Email: amad.kamali AT Google&#x27;s email service.",1304858271,1413754879
Amadan,0,2,0.0,0,1,,1378874289,
Amadeus2011,0,1,0.0,0,1,,1323462846,
Amadiro,0,74,0.0,0,30,,1332261644,1423571356
Amadou,0,4765,4.0,33,881,"After submitting this story:<p><pre><code>   https://news.ycombinator.com/item?id=6821519\n</code></pre>\nwhich is an update on this 625+ upvoted story:<p><pre><code>   https://news.ycombinator.com/item?id=6811060\n</code></pre>\nA moderator decided to revoke my submission privileges.<p>I&#x27;ve taken the hint and have moved on.  Good luck.",1353785227,1419711027
Amagineer,0,1,0.0,0,1,,1339981926,1425501377
Amand33pverma,0,0,0.0,0,1,,1337315272,
AmandaP,0,2,0.0,0,1,,1343315750,
AmandaPanda,0,1,0.0,0,1,,1359993966,
AmandaShebang,0,1,0.0,0,1,"Just here to learn.",1442794856,1442796118
Amanda_Panda,0,-1,0.0,0,5,,1358618298,
Amanda_Shiu,0,1,0.0,0,1,,1413848609,1413848726
Amandab1,0,1,0.0,1,2,,1413847759,1414528067
Amandaliza,0,1,0.0,1,0,,1333087828,
Amanicom,0,1,0.0,1,0,,1325801413,
Amanieu,0,6,0.0,1,1,,1362691566,1433705380
Amanjeev,0,140,1.0,25,68,"email: aj@amanjeev.com, \ntwitter: @amanjeev<p>Comments are my own and do not represent my employer&#x27;s.",1269488277,1452557980
Amanojack,0,6,0.0,0,2,,1412399597,
AmarJayR,0,2,0.0,2,2,,1397244582,1420521967
Amaraa,0,1,0.0,1,0,,1311781239,
AmaralHerberth,0,-3,0.0,0,6,,1315239801,
Amarandei,0,83,0.0,5,19,"Web Developer",1351789345,1447176696
Amaresh,0,6,0.0,2,1,,1362170775,1435221946
AmarettoAndCode,0,-2,0.0,2,4,,1327069948,
Amarjit,0,5,0.0,4,0,"@amarjitinfo<p>#CyberSecurity Professional #Security Expert & #Blogger | Very Active on #Internet #Facebook & #Twitter. #Hacking Freak. #CISCO #JUNIPER #MPLS #SEO #SMM #SMO",1304169049,
Amaro14,0,1,0.0,0,1,,1412485655,
Amarok,0,121,0.0,5,12,"Medical Student, Lisbon<p>interests: German, Python, cycling, Linux games",1348060448,
AmaroqWolf,0,5,0.0,0,6,,1267790281,
Amat,0,1,0.0,1,1,,1410540757,1422283129
Amatewasu,0,1,0.0,1,1,,1396214507,
Amazing123,0,0,0.0,0,1,,1331050792,
AmazingBytecode,0,54,0.0,0,27,,1304035592,
AmazingMe,0,12,0.0,1,11,,1296746065,
AmazingWill,0,121,0.0,1,3,,1329047723,
AmazonV,0,1,0.0,0,1,,1290530971,
Ambadassor,0,8,0.0,1,8,,1350929282,1424787706
Ambattur,0,1,0.0,3,0,,1332306011,
Amber-Autrey,0,1,0.0,2,0,,1297095926,
Amber2013,0,1,0.0,1,0,,1357986477,
AmberKhan,0,1,0.0,15,0,,1343794436,
AmberS,0,3,0.0,0,6,,1271879261,
AmberShah,0,757,1.0,57,242,amber@codeanthem.com,1271348860,
AmberWalter,0,1,0.0,0,1,,1386642969,
Amberose,0,1,0.0,0,1,,1406739274,
AmbientLion,0,8,0.0,0,2,,1426988369,1427139477
Ambient_Malice,0,3,0.0,0,1,,1438426301,1438472414
Ambika_maggu,0,1,0.0,2,0,,1426670725,1426765887
Ambix,0,3,0.0,0,2,,1228421196,
Ambroos,0,60,0.0,0,17,,1429515253,1452167474
Ambrosia,0,28,0.0,0,13,,1381466697,1425868944
Ambujkumar,0,7,0.0,5,0,,1326430995,1444350469
Amdijefri,0,21,0.0,2,0,,1219012911,
Ameero123,0,2,0.0,0,1,"""working on the next big thing"" -- of course.",1308175418,
AmeliaNW,0,1,0.0,1,0,,1345151585,
Amellia,0,1,0.0,2,0,,1308907903,
AmelnCam,0,0,0.0,0,1,,1412108674,1412973343
Amelot,0,1,0.0,0,1,,1403581510,
Ameo,0,2,0.0,0,5,,1433625238,1433666845
AmerBanker,0,1,0.0,4,0,,1445965822,1449003548
AmeriAsparagus,0,1,0.0,0,1,,1352665515,
AmericanEateri1,0,1,0.0,1,0,,1312883564,
AmericanEateri2,0,1,0.0,1,0,,1314331241,
AmericanFail,0,9,0.0,1,1,,1370573906,
AmericanOP,0,286,4.13158,6,112,,1241372583,1428095690
AmericanSecret,0,1,0.0,0,1,,1371078509,
American_Pie,0,8,0.0,1,2,,1300060883,
AmericasNewsNow,0,-7,0.0,0,1,,1314807010,
Ameriks,0,1,0.0,0,1,,1321780723,1445597678
Amethi,0,3,0.0,0,1,,1381926323,
