ID,Karma,About,Created,Updated
AA6YQ,5,,1447693557,1447773211
AAABBB,3,,1309444913,
AARC233,3,,1297723854,
AAS,1,,1327331892,
AAinslie,1,"A Compassionate Capitalist.",1300387212,1417438228
AArg,4,,1420809176,1446830012
AAronForMe,1,,1417354523,1417354537
AAtticus,7,,1369053575,1420503505
AAvKK,5,,1325635971,
Aa23,1,,1328102214,
Aaamalik,1,,1309001424,
Aaishaa,1,,1322894112,
Aakar15,1,"Sr. Analyst at Fairview Capital, a longitme investor in venture capital funds.",1280330395,
AakashPatel,1,,1388127930,1420407263
AakeFccount,2,,1378097778,
Aakriti_ramesh,1,,1305802703,
AamirSoha,4,,1273642268,
Aamirkhan,1,,1335775788,
Aarav,1,,1315304959,
Aardappel,30,,1360102923,1447978521
Aardshaark,11,,1397641689,
Aardwolf,1550,,1347787789,1452805152
Aarnalink2,1,,1327296327,
Aaron1011,6,"[ my public key: https://keybase.io/aaron1011; my proof: https://keybase.io/aaron1011/sigs/YvPVLODThi-mvDtXbYE2AvypMiaEtx0Uv8DXq0NC758 ]",1375968883,1436928029
Aaron138,0,,1271560495,
AaronBBrown,257,,1336138890,1452702086
AaronBaker,3,"Web and iOS developer.",1319478717,
AaronBecker,5,"Robotics is a passion for Aaron.  Currently he studies how to use global control signals to manipulate massive numbers of robots.  Videos at \nwww.youtube.com/user/aabecker5\nGame at\nhttp://swarmcontrol.herokuapp.com",1377535282,
AaronChampagne,19,"I'm a designer/artist.  I mostly do illustration but have lately been focusing on type.  I'd love to get into digital design.",1298838020,
AaronChua,69,,1240188549,
AaronFields,1,,1435924679,1435925078
AaronFriel,2430,,1343062728,1452412277
AaronGerry,1,"Hey!  My name is Aaron. I am deeply passionate about helping people and building things. Boiling it all down, I am dedicated towards community building and empowering others to live their passion!<p>http://aarongerry.tumblr.com/about",1267128693,
AaronI,51,,1264888858,
AaronIG,87,,1374478009,1437699455
AaronInCincy,13,,1312234773,
AaronJ,4,,1240327607,
AaronLasseigne,25,"Professional coder (mostly Ruby). Avid scholar. Amateur educator. Creator and maintainer of http://www.libgrader.com.",1307119436,1443725503
AaronLuke,3,,1314139017,
AaronM,220,,1268244824,1452719886
AaronMT,465,,1248119975,1447372103
AaronMell,2,,1322800167,
AaronNewcomer,1,,1431109914,1452718851
AaronO,658,"GitBook co-founder",1351616096,1446073466
AaronS,10,,1191986226,
AaronStanely,5,,1341761126,
AaronTheKing,2,,1440080186,1443540531
AaronW408,1,,1377096582,
AaronWeissman,1,,1318275287,
AaronWong,15,,1272633342,
AaronWormus,8,,1294424492,
Aarondza2,1,,1320046017,
Aaronik,4,,1407096832,1450582603
Aaronn,350,"[ my public key: https://keybase.io/raimist; my proof: https://keybase.io/raimist/sigs/hcvBqxo-WKWh-7oSr396Tg14PPsltxne355fxurwRJA ]",1365426302,1446853974
Aaronneyer,219,"[ my public key: https://keybase.io/aaronneyer; my proof: https://keybase.io/aaronneyer/sigs/LMmK1z1NKIWRMqGSgrBEFEbI5Yh2i7KThGb4k_dss-Q ]",1323499713,1447969553
Aaronontheweb,1681,"My name is Aaron - I work with .NET / C++ and focus on native software development and distributed systems. Founder of MarkedUp Analytics. Ex-Microsoft. Cassandra enthusiast.<p>https://markedup.com/\nhttp://www.aaronstannard.com/\nhttp://twitter.com/aaronontheweb\nhttps://github.com/aaronontheweb",1195322938,1451498610
Aaronv2e99,1,,1311586718,
Aaronzat,1,,1334046970,
Aarvay,450,,1303805918,1429502509
AashayDesai,3,"Hackin the Gibson since 1984.",1296259604,
Aassssspqq,3,,1235163612,
Aatch,15,,1435305714,1437542347
Aauubugruburgle,3,,1386331752,
Aawo,1,,1448736450,1448736954
aa0,120,,1372718080,1452914737
aa0981nahsdn,11,,1433524903,1453169697
aa10ll,7,,1423536124,1453170910
aa11aa,1,,1318559342,1452897670
aa2,1,,1325759447,1452899344
aa2858,2,,1297819691,1453173473
aa3036,1,"senior @ columbia",1379635939,1452918483
aa4hn,0,,1333233388,1452901281
aa4k6j0g5,1,,1333140069,1452901228
aa56280,1,,1345756510,1452905507
aa725,2,,1361611922,1450207814
aa756,1,,1328409958,1452909590
aa84,1,,1422288496,1453165584
aa901210,1,,1365754554,1452911713
aaReese,1,,1323980616,1450207814
aa_aa,1,,1198703871,1198703871
aa_memon,1,,1300649665,1450207814
aaa,7,,1200576229,1450207814
aaa1,1,,1306679612,1452893954
aaa123456,1,,1433117363,1453169547
aaa1aaa1121,1,,1450178383,1453174562
aaa253440aaa,1,,1311731557,1452895373
aaa2534410aa,1,,1312964811,1452895755
aaa2534432aa,1,,1315963690,1452896588
aaa253445aaa,1,,1312428714,1452895595
aaa667,63,,1425867846,1453166991
aaaa,2,,1171999125,1452893560
aaaaa1,2,,1292278023,1452891887
aaaaa11,-4,,1450213885,1453174573
aaaaa22,1,how<p>many<p>lines,1305404907,1452893759
aaaaaa,2,,1177978863,1177978863
aaaaaa11,3,,1441108882,1453171985
aaaaaa1121,6,,1445578453,1453173252
aaaaaaa4,1,,1207262316,1207262316
aaaaaaaaaaa,-14,"I am a idiot.",1310843617,1452895124
aaaaaaaaaaa1234,-1,,1414078691,1450207814
aaaaaaaaaaaaaa,1,,1342657195,1452904688
aaaaaaaaaaaaaax,2,,1359203594,1452909149
aaaaaaaaabc,1,,1391114865,1452920817
aaaaaababdd,5,,1378930412,1452917149
aaaaabbbbbb,4,,1433376620,1453169646
aaaaabbbbbbc,4,,1446749152,1453173569
aaaabbbb,1,,1412594896,1452932683
aaaahhhhh,24,,1386746058,1452919341
aaaappliance,1,,1331307966,1452900562
aaaasdsad,3,,1347502150,1452906072
aaaassssghghg,1,,1333587426,1452901400
aaaazzz,1,,1319444829,1452897963
aaachilless,1,,1391790764,1452929174
aaadhinath,1,,1301898532,1452893181
aaalaniz,1,,1389281089,1452919946
aaalll,-2,,1442598648,1453172471
aaam,7,,1310590513,1452895225
aaanddiscuss,1,,1363882997,1452911143
aaaqqqq,1,,1424334360,1453168125
aaaqw,8,,1360811408,1452909844
aaardvark,18,,1423664449,1453166016
aaargh,11,,1335187114,1450207814
aaaron,9,http://twitter.com/#!/aaaron,1233448749,1450207814
aaas_dot_io,6,,1403104977,1450207814
aaasen,104,"Software Adventurer<p>http://github.com/aaasen",1364013977,1452911355
aaasux,1,,1412250022,1452932480
aaatpower11,1,,1334907484,1452902259
aaau,1,,1413280721,1450207814
aaavw,0,,1300705476,1452894716
aaawintow,1,,1333092476,1452901228
aaawow,6,"Software Engineer at Profit Button\nwww.linkedin.com/in/igorbarinov/\n--\nlifestyle: coding, hiking, blood donation",1356440547,1452287154
aab,4,,1316743124,1452896872
aab1d,318,"I am building a computer!!!",1311659581,1452895305
aab2002,1,,1302916916,1452893372
aabajian,128,"aabajian aaaaaat gmail.com",1293646264,1450242914
aabaker99,7,"email: username at gmail",1409152322,1450207814
aabalkan,389,http://alp.im,1382580743,1450207814
aabbaabb,5,,1349178958,1452906416
aabbcc1241,1,,1417571777,1450267840
aabbccdd,1,,1425581670,1453166866
aabbccddee,2,,1442167111,1453172320
aabc,2,,1354786362,1452907820
aabdocker,1,,1410209645,1450207814
aabelha,205,,1391459595,1450207814
aabeshou,2,,1417480781,1450267840
aabessman,25,,1407342364,1453171024
aabhay,1,,1411160577,1453165584
aablkn,6,,1423849646,1453166109
aabluedragon,6,,1446819916,1453173598
aaboyd,1,,1441858960,1453172234
aabraham,1,,1288361208,1452890606
aabrahamian,1,,1402444928,1452925251
aabrams,3,,1332300642,1450207814
aac,-53,,1383004153,1452917786
aac74,6,,1243893896,1452887944
aac_blogger,1,,1335591931,1452902486
aacalica,2,,1354294601,1452907905
aacanakin,225,"open-source enthusiast, android developer & gopher.<p>@aacanakin\nhttps://github.com/aacanakin",1346668923,1452364025
aacc1313,1,,1416810235,1450267840
aacero,1,,1414585141,1450207814
aachigmadrid,1,,1351866280,1452907085
aachyutaraya,1,,1302675163,1452893324
aackerman,2,,1329589057,1452901435
aaco,352,"alo dot and at gmail",1189605494,1414278250
aacodex,1,,1319801814,1452898149
aacook,30,http://twitter.com/aacook,1286389053,1450207814
aacostarubio,-4,,1352550784,1452907235
aactionoverhead,1,,1322639418,1452898619
aadames,3,,1259547439,1452868369
aadamov,3,,1361862368,1450207814
aadamson,6,,1400195647,1450207814
aadarshbohara,1,,1364468209,1450207814
aaddaarrsshh,0,,1426209299,1453167146
aadeesh,1,,1372067848,1450207814
aadesh,1,,1365591990,1452911713
aadi27081990,1,"I am an artist who ended up to be a entrepreneur. Due to my social presence and good sketching skills i got in touch with many amazing people across the world which happened to be the inspiration to my dream of being an entrepreneur.<p>Highlights of my carrier is I have worked with MTS India for 2 years as a sales manager in which i have doubled the targets in two consequent months.<p>I am working on an amazing Web app that will cater all the e-commerce startups in the world in a way that they will be able to convert their fans and followers on Social media to real product buying customers.<p>Feel like talking to me? Please get in touch here or email aadi@Sellmouse.com",1409077288,1450207814
aadibalvinder,1,,1343384532,1452904884
aadilcifer,1,"geek at large",1325594899,1452910185
aadilr,14,,1329288768,1452901775
aadilrazvi,84,"VP of Harvesting @SquareMelons",1383579114,1450207814
aadithyas,1,,1286974078,1452890306
aaditmshah,1,,1376922794,1452921603
aaditya258,1,,1314252622,1452896231
aaditya27,1,"Co-Founder and CMO @SellMouse, I am an artist who ended up to be a entrepreneur. Due to my social presence and good sketching skills i got in touch with many amazing people across the world which happened to be the inspiration to my dream of being an entrepreneur.<p>Highlights of my carrier is I have worked with MTS India for 2 years as a sales manager in which i have doubled the targets in two consequent months.<p>I am working on an amazing Web app that will cater all the e-commerce startups in the world in a way that they will be able to convert their fans and followers on Social media to real product buying customers.<p>Feel like talking to me? Please get in touch here or email aadi@Sellmouse.com",1410960235,1452931388
aadlani,250,"[ my public key: https://keybase.io/aadlani; my proof: https://keybase.io/aadlani/sigs/e5xU3K7G_g4Z11bgH8W1fZ6Vg_7fmtKSp09_yTO-4xQ ]",1323790790,1450207814
aadmascott,1,,1319182208,1452897883
aadrake,20,,1421619141,1453165354
aadraple,7,"CEO & Co-Founder of ROSS Intelligence (YCS15)<p>@andrewarruda<p>www.ROSSIntelligence.com<p>@ROSSIntel",1427137644,1453172152
aadsam,7,,1369837436,1452913045
aadvaark,20,"Twitter: @aadvaark\nEmail: aadvaark@gmail.com",1224651990,1450207814
aadvark,1,,1388142032,1452919580
aae52el2,1,,1311654342,1452895305
aaemantrott,1,,1320721574,1452898305
aafcarv,2,,1353451004,1450207814
aaflo,2,,1372786337,1452914414
aafomina,11,,1428597216,1453167979
aag,5,,1445461163,1453173252
aagarwa7,1,,1433949425,1453170412
aagat,3,"[ my public key: https://keybase.io/aagat; my proof: https://keybase.io/aagat/sigs/6a-17SiZMN80xT4XZjMhD2nnxWaFtccj9voO4d8doEM ]",1442621641,1453173366
aagavin,1,,1450038669,1453174536
aagd,5,,1346509954,1450207814
aagdbl,3,,1417437995,1450267840
aaggarwal,177,"Website: http://ankitaggarwal.me<p>Twitter: @ankit_aggarwal1<p>Blog: http://blog.ankitaggarwal.me",1427551582,1453167582
aagha,270,"Founder, CEO of Metrical (@getMetrical and http://getMetrical.com)<p>http//linkedin.com/in/metrical<p>http://www.hackernewsers.com/users/aagha.html",1205253259,1452814759
aagnihot,48,,1219935775,1452886608
aagr,285,"Co-founder of Theorem, LP. YC W14",1374775993,1450207814
aagraw02,1,,1388283372,1452919615
aagustyana,1,rubyist,1290735516,1452892042
aahanjain,2,,1427352203,1453167519
aahendriksen,4,,1243257163,1452887906
aahlada,1,,1390336527,1450207814
aahls,5,,1372840379,1452916768
aahn223,1,,1327090907,1452899567
aahpssny,1,,1378307987,1452916076
aai,2,,1323408857,1452898811
aai2,9,,1353595697,1452907494
aaimnr,75,,1296682965,1450725767
