ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ATB,0,254,6.0,0,35,,1204339682,1425321716
ATL2LA,0,1,0.0,1,0,,1370844797,
ATLien,0,1,0.0,0,1,,1245423222,
ATLmediaguy,0,1,0.0,0,1,,1386355583,
ATLobotomy,0,18,0.0,0,14,,1390714713,1444685166
ATMA,0,1,0.0,1,0,,1342503173,1412910285
ATOMS-Express,0,1,0.0,1,0,,1376929683,
ATPase,0,4,0.0,1,3,,1332935740,
ATSContainer,0,2,0.0,1,0,"ATS Containers has been providing a vast selection of storage containers and shipping containers since 1992. Several of our container models are offered as new, used or modified.",1322142763,
ATVoro32,0,1,0.0,0,1,,1415139510,1433174355
ATYT,0,3,0.0,0,2,,1265493952,1427909394
ATiGr,0,-1,0.0,0,1,,1384397531,1421752268
ATokar,0,3,0.0,2,1,"Founder of Mazdas247 & AutoChan, technology enthusiast, car guy and entrepreneur. Committed to building quality and value in everything I do!<p>@ATokar",1314431638,
ATolowoetan,0,1,0.0,1,1,,1360243048,
ATsch,0,35,0.0,0,25,,1404425345,1452050241
AtBen,0,1,0.0,3,0,,1408983616,1432653902
AtBrokerChange,0,1,0.0,1,0,,1394731448,
AtHoc,0,1,0.0,1,0,,1217518437,
AtTheLast,0,80,1.0,8,106,,1283822986,1422381067
Atacat,0,1,0.0,0,1,,1356722466,
Ataevski,0,1,0.0,2,1,,1379179984,
AtalMalviya,0,1,0.0,0,2,,1321023893,
Atala,0,1,0.0,0,2,,1406913385,
Atans,0,2,0.0,1,0,,1302266646,
Atanvarno,0,1,0.0,0,2,,1268066822,1437507252
Ataraxy,0,57,1.0,2,53,"adinventive {@} gmail.com",1285395776,
AtariEngine,0,4,0.0,1,0,,1369412417,
Ataub24,0,1253,1.79545,219,74,"Building SocialRank. Previously Business Development and Partnerships at Dwolla & Aviary. Forbes Contributor.",1298567169,1449181615
Atavor,0,1,0.0,0,1,,1288288200,
Atdnr,0,1,0.0,2,0,,1308841948,
Ate,0,1,0.0,0,2,,1388620229,
Ateeq,0,1,0.0,1,0,,1327923397,
Ateoto,0,6,0.0,0,3,"St. Louis, MO<p>https://github.com/Ateoto",1255964963,1443535857
AterCattus,0,1,0.0,0,2,,1385544237,
Athari,0,10,0.0,2,0,,1342385491,1415846935
Athas,0,81,0.0,4,31,"[ my public key: https://keybase.io/athas; my proof: https://keybase.io/athas/sigs/YqcpVvv6lceMoy3HeGObdSqXY27-m6q6AYnP1FSUGV8 ]",1303490672,1452075731
AtheistBerlin,0,31,0.0,0,5,,1364306879,
Athelas,0,2,0.0,1,0,,1441446546,1441897944
Athen,0,1,0.0,1,0,,1236124422,
Athena77,0,1,0.0,0,1,,1235862614,
Athens,0,1,0.0,0,2,,1405046715,
Athens79,0,1,0.0,0,1,,1341975265,
Atheros,0,9,0.0,0,14,,1386448159,1447664586
Athletic,0,1,0.0,24,0,,1311596771,
Athtar,0,495,1.0,14,66,,1290294317,1447174000
Aticus_Finch,0,4,0.0,0,2,,1353781794,
