ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
A258,0,1,0.0,0,2,,1389640303,
A2Anonymous,0,1,0.0,0,1,,1275960219,
A2Walter,0,1,0.0,1,0,,1343144832,
A2Z,0,1,0.0,1,0,,1326601315,
a2,0,2,0.0,2,0,,1212214894,1452886269
a2079648,0,1,0.0,0,1,,1398345133,1452923518
a21284,0,0,0.0,0,1,,1340611203,1452904354
a225,0,1,0.0,0,1,,1360069992,1452909530
a2273493,0,2,0.0,0,1,,1409928964,1452930581
a235,,38,0.0,1,24,,1282669201,1450207814
a2577007,0,1,0.0,0,1,,1410262669,1452930832
a269b546fefc,0,1,0.0,0,0,,1422095528,1453165539
a2718766,0,1,0.0,0,1,,1398972567,1452923973
a2743906,0,1,0.0,0,1,,1410443460,1452930914
a2797113,0,1,0.0,2,0,,1378637849,1452916299
a2800276,,19,0.0,1,3,,1216744501,1450207814
a290665713,0,1,0.0,7,0,,1313043030,1452895755
a2b,0,1,0.0,0,1,,1398705074,1452923789
a2d9s22,0,3,0.0,0,3,,1373286435,1452914557
a2dam,0,3,0.0,0,1,,1226317034,1452886646
a2ed,0,2,0.0,0,0,,1425536509,1453169584
a2i,0,1,0.0,0,1,,1357726563,1452908688
a2joe,0,1,0.0,0,1,,1329528982,1452900115
a2kadet,,34,0.0,0,23,,1380031209,1450207814
a2patel,0,1,0.0,0,1,,1347648703,1452909149
a2tech,,991,4.77273,11,167,,1243646919,1451691662
a2theharris,0,1,0.0,1,0,,1358535205,1452908948
a2xm,0,1,0.0,0,1,,1398713571,1452923853
