ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
QTdates,0,1,0.0,1,0,,1435181188,1435181768
QTtech,0,5,0.0,1,9,,1396368623,1433202822
Qtz,0,42,0.0,14,7,,1370919290,
qt1p,,1,0.0,1,0,,1365778850,1450207814
qt31415926,,6,0.0,0,1,,1385882749,1450207814
qt7,,14,0.0,0,10,,1414527868,1450267840
qt_scientist,,3,0.0,0,3,,1382694881,1450207814
qtaraki,0,1,0.0,1,0,,1378781545,1452916205
qtask,0,39,0.0,3,1,,1238611121,1452887350
qtcoder,0,6,0.0,1,3,,1286990680,1452890226
qtheninja,,2,0.0,1,5,,1418690212,1450267840
qthrul,,37,1.59259,4,53,,1207108094,1436688414
qtist,0,1,0.0,1,0,,1322566728,1452898583
qtrain,0,170,0.0,0,0,,1421639660,1453168096
qtrng,0,20,0.0,1,6,,1287906870,1452890369
qts_wwa,0,9,0.0,0,0,,1432777000,1453169443
qtvali,0,2,0.0,0,2,"I am a programmer, having work experience with Java, PHP, C++ and others and previous experience with Basic, Pascal and Pascals inline assembler as a child. I have creative and complex thinking and an ability to analyze pretty complex problems and find solutions over time.",1271433650,1452889144
qtxie,,5,0.0,0,2,,1381413776,1450207814
qty,0,2,0.0,0,1,,1215568536,1452886327
qty899,0,5,0.0,0,3,,1334990311,1452902316
