ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
QJ,0,6,0.0,2,2,,1324075558,
qj4714,,8,0.0,0,6,,1415017780,1450207814
qjighap,0,0,0.0,0,0,,1392264739,1453169126
qjing1495,0,1,0.0,1,0,,1315963385,1452896588
qjing2231,0,1,0.0,1,0,,1315963394,1452896588
qjing4707,0,1,0.0,1,0,,1315963409,1452896588
qjing5214,0,1,0.0,1,0,,1315963369,1452896588
qjing6488,0,1,0.0,1,0,,1315962354,1452896588
qjing6916,0,1,0.0,1,0,,1315963445,1452896588
qjing9096,0,1,0.0,1,0,,1315963462,1452896588
qjkl,0,1,0.0,1,0,,1320252941,1452898236
qjklnmd542,0,1,0.0,2,0,,1332141389,1452900855
qjkxqjkx,0,2,0.0,0,0,,1426655043,1453167302
qjs,,3,0.0,0,2,,1380311331,1450207814
qjz,0,1304,4.0,4,371,,1261327175,1452888684
