ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
qp,0,1,0.0,0,1,,1290809884,1452891611
qp9384btv_2e,0,1,0.0,0,0,,1450371104,1453174640
qpalzm2231,,-7,0.0,0,1,,1414806628,1450207814
qpeoii,0,1,0.0,0,1,,1395678602,1452922468
qpes,,2,0.0,9,2,,1337015675,1450207814
qpi00,0,1,0.0,1,1,,1310931443,1452895124
qpixl,0,2,0.0,0,1,,1256410955,1452897670
qpleple,,118,1.875,20,23,,1305764360,1450207814
qpoo,0,3,0.0,0,1,,1373141575,1452914557
qpqow22,0,1,0.0,0,0,,1425439753,1453166809
qpressng,0,1,0.0,27,0,,1351452691,1452906985
qpsk88,0,2,0.0,0,0,,1450258533,1453174591
qptopm,,2,0.0,32,1,,1342599664,1450207814
qpyi10z1k,0,2,0.0,1,0,,1314173759,1452896490
qpzm705017,0,1,0.0,8,0,,1332904899,1452901145
