ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
QE2,0,30,0.0,0,26,,1251504168,1450631617
QEDturtles,0,29,0.0,0,16,,1367370817,
Qeana,0,1,0.0,3,2,,1361700087,
Qedanne,0,14,0.0,19,2,,1221218046,
QeexoGeorge,0,1,0.0,0,0,,1446488252,1453173484
Qeltek,0,1,0.0,0,2,,1354394333,
QericKoten,0,0,0.0,1,1,,1447888402,1451368144
Qerub,0,90,2.04,2,39,,1281894152,1450350810
qeabc,0,2,0.0,0,0,,1450761018,1453174714
qedeshbala,0,1,0.0,0,1,,1328579532,1452899829
qedtherese,0,1,0.0,2,1,,1320005390,1452910185
qeek,,366,2.0,16,17,,1206367646,1434445827
qeemat,0,1,0.0,3,0,,1311923593,1452895451
qeepr,0,1,0.0,1,0,,1385410995,1452918986
qeetah,0,1,0.0,0,1,,1361148951,1452909923
qei5lio6,0,1,0.0,9,0,,1313538518,1452896759
qengho,,18,0.0,1,10,,1364384773,1450207814
qeorge,,4889,4.93182,24,1178,"1 of 2 founders of Illuminati Karate, a software company in Raleigh, NC. (http://illuminatikarate.com)<p>Our Startups:<p>Gold Plugins - Premium WordPress plugins -  www.goldplugins.com<p>Hello Testimoinals - Collect Testimonials Automatically - www.hellotestimonials.com<p>Email: george@illuminatikarate.com. Drop me a line - I&#x27;d love to hear from you.<p>Current topcolor: #339933",1237301403,1450207814
qepnishwhite,0,1,0.0,1,0,,1338206894,1452903239
qertoip,0,5,0.0,0,0,,1359726899,1453379877
qerwqrwqrw,0,4,0.0,0,0,,1436664636,1453170686
qes,0,16,0.0,0,2,,1359054647,1452909082
qetu123k,0,1,0.0,1,0,,1311573576,1452895373
qetzal,0,1,0.0,1,0,,1339150680,1452903422
qewrffewqwfqew,,50,0.0,1,55,,1407554437,1452906248
qeyno,0,5,0.0,6,1,"Co-Founder at Qeyno Labs, developers of a ""Careerspotting 4 Kids"" web platform that makes career discovery into a game for young millennials (13-17 year olds).",1319832548,1452899786
qezz,0,1,0.0,0,0,,1435879300,1453172805
