ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
QdensMore,0,1,0.0,1,0,,1327467106,
qDart,,5,0.0,2,0,,1418038313,1450267840
qd,0,4,0.0,0,1,,1239247145,1452887944
qdawg,0,1,0.0,0,1,,1362774360,1452910575
qdcarnicelli,0,10,0.0,0,2,,1379793704,1452916672
qddegtya,0,1,0.0,0,0,"FE,Pythoner,Noder,Go,C/C++\nhttp://xiaoa.name",1441931167,1453172269
qdelaoutre,0,2,0.0,0,0,,1437594785,1453171068
qdial,0,1,0.0,0,1,,1287860454,1452890369
qdie,,289,0.0,9,1,,1292730347,1450207814
qdnguyen,0,1,0.0,0,4,,1358752254,1452908949
qdog,,537,2.75,1,276,,1319057350,1450207814
qdot76367,,1213,6.20455,103,95,"Kyle Machulis<p>http://www.nonpolynomial.com\nhttp://www.metafetish.com<p>http://www.github.com/qdot\nhttp://www.twitter.com/qdot<p>[ my public key: https://keybase.io/qdot; my proof: https://keybase.io/qdot/sigs/_okfbrkwvHkwkfCtYBGwY6DPWBQiBbJ3igUbNufA-lM ]",1303244409,1451971622
qdpb,,146,3.34615,0,45,,1332364675,1450207814
qdqss,0,0,0.0,1,2,,1329968346,1452900235
qdresst,0,1,0.0,1,0,,1326097166,1452899437
qdub,0,1,0.0,0,1,,1207072716,1207072716
qdvbn,0,1,0.0,1,0,,1321321790,1452898448
qdw,0,4,0.0,0,0,,1444203955,1453172869
qdz90,0,4,0.0,0,2,,1366212724,1452923853
