ID,Karma,About,Created,Updated
7-qrx-7,-1,,1413205524,1413208649
700,1,,1366525603,1453163985
7007,3,,1412256422,1453164776
700ravens,10,"I am a physicist for the National Institute of Standards and Technology and I operate an X-ray measurement facility at the National Synchrotron Light Source. http://xafs.org/BruceRavel",1291741623,
702metalmulisha,1,,1319046313,
707,-8,,1276834007,1453163933
70forty,1,,1388726388,
70m45,1,,1333851597,
70seconds,-17,,1441683542,1447121633
71104,1,,1314656647,1453163942
71189089,1,,1335403898,1453163971
711Li,6,http://x711Li.com/,1361835031,
7185413413,1,,1454353250,1454885328
719Ben,38,,1396057876,1442511648
72,1,,1317538608,1453155248
720kb,52,http://720kb.net,1423816506,1439624743
724,4,,1285131111,1453163933
725686,24,,1416347630,1453164934
727374,375,,1340735917,1450485527
72deluxe,1167,"My top colour is #155A95. It used to be #ff6600.",1343998480,1452771229
730,1,,1315843307,1453163950
734497,1,,1390869471,1453164097
7348292383,1,,1391437690,
7373737373,7,,1452521176,1452538098
73737382829,1,,1391581203,
7374657068656E,1,,1399117145,
7380114,2,,1362449729,1453163985
73939133,1,,1354926853,1453163975
73ChargerFan,122,,1292956123,
7402,794,,1282960255,1450485527
7431,1,,1396252174,1453164108
746F7475,69,,1432936002,1452787070
747facts,14,,1366760963,
7483263789,1,,1391390788,
752mvnylc,1,,1314863580,
756745678946578,2,,1451884345,1451903772
7577463636,1,,1391979919,
7591,1,,1322285502,1453163961
75BCD67,7,"phlebas55 at gmail.com",1387148645,
75c84fb8,16,,1328322690,
75dvtwin,1,"programming, enterprise IT.\nC++, Erlang, lua",1428877251,1429392055
75lb,0,,1352023532,
762236,0,,1443902281,1453173252
76357632477,3,,1414197943,1414206915
7654321,1,,1324681544,1453163961
765anon,2,,1426874967,1426920822
766suvglc,1,,1312852024,
770,-4,,1403165865,1453164776
77109,7,,1433006666,1453169709
7723337b,1,,1322800744,
7765668457,2,,1383913998,
777466,12,,1331757905,1453163975
7777,13,,1343097336,1453163975
7777777,1,,1406648579,1453164776
777lisa,1,,1436207575,1440206956
77887,-17,,1372168027,1453163985
779897770,1,,1314948176,1453163950
7799862,1,,1401115535,1453164108
77ThrowAway77,39,,1370128390,
77f89faf,2,,1439214131,1439454979
77ko,56,,1312967375,1450470963
77pt77,17,,1453390320,1454885071
7804704,1,,1401203795,1453164108
7814317,1,,1401330424,1453164108
784927489234,1,,1392225347,
7851900,1,,1401978858,1453164114
7866655,18,,1319124687,1453163950
78666cdc,48,,1413484133,1445069676
786htrading,1,,1348165684,
78704,2,,1339689100,1453163971
78768787878,1,,1360849499,
788vzatlc,1,,1313483789,
789321,1,,1328308448,1453163961
789456123,1,,1306562378,1453163942
789lori038gh,1,,1325718102,
789olav,1,,1320675178,
789throwaway,1,,1397614547,
78_points,-1,,1305012923,
78mattgreen,1,"Social media enthusiast...",1337437553,
7952,1068,,1304796090,1452692787
7980656,4,,1404387966,1453164776
79ts5y2f59,1,,1312122429,
7An2ieoW,1,,1431629354,1441744584
7BrQmp6fjvqJQN,-7,,1343338596,
7D8,21,"developer :)",1308935171,
7Figures2Commas,3035,"RETIRED 11/17/2015",1365188378,1447872687
7PDA,1,,1334850093,
7S-ymVNwEwE-,7,,1434056900,1434193064
7SLEVIN,4,,1355228485,1423060932
7Z7,124,,1422292224,1450700006
7_7,53,,1431352538,1434058064
7a1c9427,7,"mail: contact at th3.be",1258860109,1431860410
7afc2c69fd4fde6,7,,1447100788,1447168590
7amwdg,2,,1335424168,
7b3b00,1,,1311173782,
7b64f0f2,7,,1385746574,1433525975
7beersonthewall,3,,1347910660,
7c8011dda3f3b,132,,1306187730,
7cristovao,1,"Cartoon Justice Angeli",1319510511,
7cupsoftea,162,,1360383433,1452755861
7d9bf2471be6f39,1,,1280931614,
7dayz,0,"A visual stories based social network. Share moments, experiences & journeys!<p>more details here: http://7dayz.co",1431254752,1444399960
7ddbigail0,1,,1336257735,
7dow,8,hn@7dow.com,1300183104,
7erb,-6,"Email: word [at] 7erb dot com",1432997577,1448723994
7ewis,3,,1356736337,1450644856
7f0415f3,5,,1358068157,
7gramroxg,-1,,1338307336,
7h,1,,1318776023,
7h0ma5,6,,1290898463,
7h3kk1d,2,,1435677912,1442347704
7histle,2,,1368697758,
7hny,1,,1372417094,1429107121
7hongYunl,1,,1343826644,
7hunderbird,1,"I'm just this guy, you know?",1346374776,
7hundredand77,59,,1363238968,
7imon7ays,5,,1378276016,1413349998
7iodux,2,,1332138070,
7iv3,5,,1243413235,
7jades,1,"7jades offers products and services as well as special deals for expats and tourists in Paris, Berlin, Brussels and other European cities. If you are looking for an English speaking service provider or a product marketed in English language, you might find THE BEST IN TOWN on 7jades.<p>http://www.7jades.com",1308117960,
7k457203,1,,1313224600,
7kbits,1,,1350395606,
7kirin7,1,,1401777352,
7klBo4t8,7,,1316277793,
7kmph,5,,1420707665,1445242376
7la,1,,1336319785,
7lebo263,1,,1332209262,
7luckykids,1,,1411412796,
7manr82h,15,,1372302997,
7media,8,,1184407438,
7mediaws,3,"Founder/CEO http://www.7mediaws.org/",1377120149,1422448391
7mythie,2,,1303929589,
7n7,2,,1426592462,1426593519
7null,1,,1332988511,
7oot,1,,1301297253,
7orest,1,"Professional electronics technician and student of nuclear physics in ESFM a pretty good school of Mexico.",1347759204,
7p8t6c2r9n,1,,1315302083,
7parkdata,1,,1415039712,1425320734
7php,1,,1356550807,
7pik,2,,1419298714,1419304889
7plusminus2,0,,1308588748,
7poi,1,,1326037217,
7pointless,1,,1394454344,
7q30v01wf3,1,,1315897975,
7rs40lg203,1,,1332082375,
7ru3,0,,1408034306,
7rurl,130,"Anthony Roach",1291411972,
7s,3,,1374509586,
7schlaefer,-9,,1372051204,
7sharp9,12,"Technologist, computer programmer, and keen guitarist.  I build reliable efficient, high performance software in F# and C#  http://Moiraesoftware.com",1342470674,
7sigma,13,,1427289213,1449669902
7stark7,5,,1384240272,
7thpixel,5,,1277263003,1434493251
7uebp8,1,,1356094579,
7umi,1,,1426956462,1426956531
7up,1,,1389127294,
7urk,12,,1414033047,1414084424
7wQFnQvA,22,,1450636836,1450707059
7webpages,1,,1369744938,1448455261
7wkwjwf8179,1,,1332380162,
7y5f,1,,1375155119,1453175250
7y7l5i2n6y,1,,1334580867,
7yaati,1,,1319211450,
7ziprar,1,,1326253133,
7zlg6ttmwdys,1,,1434521734,1434553611
