ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
7804704,0,1,0.0,0,1,,1401203795,1453164108
7814317,0,1,0.0,0,1,,1401330424,1453164108
784927489234,0,1,0.0,0,1,,1392225347,
7851900,0,1,0.0,0,1,,1401978858,1453164114
7866655,0,18,0.0,4,1,,1319124687,1453163950
78666cdc,0,48,0.0,2,46,,1413484133,1445069676
786htrading,0,1,0.0,1,0,,1348165684,
78704,0,2,0.0,0,2,,1339689100,1453163971
78768787878,0,1,0.0,1,0,,1360849499,
788vzatlc,0,1,0.0,8,0,,1313483789,
789321,0,1,0.0,2,0,,1328308448,1453163961
789456123,0,1,0.0,1,0,,1306562378,1453163942
789lori038gh,0,1,0.0,0,1,,1325718102,
789olav,0,1,0.0,2,0,,1320675178,
789throwaway,0,1,0.0,0,1,,1397614547,
78_points,0,-1,0.0,0,1,,1305012923,
78mattgreen,0,1,0.0,7,2,"Social media enthusiast...",1337437553,
