ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
770,0,-4,0.0,0,0,,1403165865,1453164776
77109,0,7,0.0,0,0,,1433006666,1453169709
7723337b,0,1,0.0,1,0,,1322800744,
7765668457,0,2,0.0,0,1,,1383913998,
777466,0,12,0.0,0,10,,1331757905,1453163975
7777,0,13,0.0,0,4,,1343097336,1453163975
7777777,0,1,0.0,0,0,,1406648579,1453164776
777lisa,0,1,0.0,1,3,,1436207575,1440206956
77887,0,-17,0.0,0,6,,1372168027,1453163985
779897770,0,1,0.0,4,0,,1314948176,1453163950
7799862,0,1,0.0,0,1,,1401115535,1453164108
77ThrowAway77,0,39,0.0,0,1,,1370128390,
77f89faf,0,2,0.0,0,2,,1439214131,1439454979
77ko,0,56,0.0,0,32,,1312967375,1450470963
