ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
OxO4,0,21,0.0,0,9,,1418348907,1448490415
Oxdev,0,3,0.0,0,2,,1422813652,1422846125
Oxen,0,2,0.0,0,0,,1449252842,1453175331
Oxford,0,1,0.0,0,1,,1352202171,
Oxlade39,0,1,0.0,1,0,,1337205315,
Oxryly,0,238,1.0,4,141,,1235700837,
Oxxide,0,41,1.84615384615385,0,32,sup.,1350971320,
Oxxxide,0,1,0.0,0,3,,1387443968,
Oxydepth,0,28,0.0,32,21,"Auto Didactic SEO & Social Media expert. Future PhD in AI & Bio Computation.",1441307179,1452809669
ox00ffe0,,3,0.0,0,1,,1420203841,1450267840
ox3,0,4,0.0,0,0,,1429332796,1453169200
oxalic,0,2,0.0,0,1,,1313597537,1452895978
oxalo,,98,1.97436,2,72,,1377704350,1451929348
oxama,,101,0.0,14,9,"IT security consultant",1395743532,1450207814
oxbudy,0,3,0.0,0,1,"i make professional memes ayy lmao",1412576964,1452932683
oxc0ffee,0,1,0.0,0,0,http://slawson.org<p>https://twitter.com/OxC0FFEE<p>https://dribbble.com/0xC0FFEE<p>https://github.com/kimslawson<p>http://stackoverflow.com/users/1821016/oxc0ffee,1434286914,1453169926
oxen57,0,1,0.0,1,0,,1338327185,1452903240
oxeo,0,1,0.0,1,0,,1325674443,1452899287
oxes,,1,0.0,0,2,,1365747947,1450207814
oxffff,0,8,0.0,1,3,,1353233439,1452907392
oxford1,0,1,0.0,5,0,,1335765950,1452902546
oxfordus,0,1,0.0,0,2,,1316685529,1452896871
oxgon,0,1,0.0,0,1,,1362156473,1452910366
oxguy3,0,48,0.0,0,0,"Developer at HireWheel, CoeBot, and other random projects. https://schiff.io<p>[ my public key: https://keybase.io/oxguy3; my proof: https://keybase.io/oxguy3/sigs/8-MlfONnT8psoTY469n4UCOvkLS3idiLSmh03cZkVCY ]",1437600048,1453172856
oxidane,0,36,0.0,2,7,,1400725456,1452924794
oxide,,171,0.0,0,125,,1352886896,1452808350
oxidiz,0,1,0.0,0,1,,1410593077,1452931132
oxinai,,2,0.0,1,0,"[ my public key: https://keybase.io/neomelonas; my proof: https://keybase.io/neomelonas/sigs/VBSk-QB69f9iVTKKKhmuFnqBPfqCwlteRXaKS_E8VG4 ]",1305029679,1450207814
oxioxi,,3,0.0,0,2,,1412441424,1450207814
oxo,0,1,0.0,0,1,,1217532110,1452886424
oxplot,,1825,1.35484,136,112,,1318667820,1452888424
oxprplsukxm,0,1,0.0,0,0,,1442419022,1453172387
oxryly1,,208,0.0,0,84,,1393284793,1452786417
oxtopus,,85,2.41026,1,55,http://youxylo.com,1195143697,1447835164
oxwrist,0,124,2.0,11,20,,1341246101,1452904154
oxxx,0,-2,0.0,1,4,,1325474266,1452899286
oxxylynn,,1,0.0,1,0,,1418317056,1450267840
oxyboy,,6,0.0,2,1,,1380049118,1450207814
oxyc,0,2,0.0,1,0,,1361836315,1452910185
oxycontent,0,2,0.0,0,1,,1363790849,1452911035
oxygen,0,5,0.0,0,2,,1245985375,1452888374
oxygen0211,0,3,0.0,0,0,,1435674820,1453170325
oxygen_simon,0,1,0.0,1,0,,1307449067,1452894165
oxygenated,0,14,0.0,1,3,,1177219127,1177219127
oxygenoxy,0,1,0.0,0,0,,1450271297,1453174591
oxykyle,0,2,0.0,0,1,,1346166731,1452905578
oxyl,0,1,0.0,0,1,,1312232823,1452895525
oxymoron,,103,0.0,0,26,,1389783767,1450207814
oxymoronent,0,1,0.0,3,0,"All about Oxymoron Entertainment. Tech News in our little niche.",1345596912,1452905418
oxyona,0,168,0.0,27,1,,1185381718,1185381718
oxyrocks,0,1,0.0,0,0,,1448901522,1453174242
oxyzonic,,4,0.0,24,0,,1267869057,1450207814
