ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
OFB,0,1,0.0,0,1,,1332711312,
OFailey,0,1,0.0,0,4,,1389895269,
OFinch,0,3,0.0,1,0,,1336753053,
Of_Prometheus,0,5,1.0,1,31,,1341794811,
Ofanite,0,1,0.0,0,1,,1313595209,
Ofeliz321,0,1,0.0,1,0,,1381375257,
Off,0,423,2.0,35,19,"Feel free to contact me at: [hnusername]@zengeek.org",1304467308,1414366406
OffByNone,0,1,0.0,0,2,,1401721303,
OffTheRails,0,1,0.0,0,4,,1350780399,
OfferSavvy,0,2,0.0,0,2,"OfferSavvy is a social commerce marketplace where people come to discover, collect, and share their favorite things while earning fun rewards and unique discounts.<p>My name is Justin W Boggs, I am 27 years old, and a serial entrepreneur. There is no greater feeling in this world than to create; To take something that does not exist, and bring it to life.",1396035630,
OfferUp,0,1,0.0,0,1,,1446579596,1446581259
OffersMaldives,0,1,0.0,1,0,,1311222533,
OfficialPerson,0,8,0.0,0,1,,1311455905,
Offler,0,151,2.43182,3,101,"Javascript Dev working on online trading applications.",1353120879,1451671767
OffshoreGuy87,0,17,0.0,0,1,,1414883393,1414959236
OfisMobilyaElsa,0,1,0.0,1,1,"3dsmax furniture design and developer.",1451483314,1451485060
Oflameo,0,0,0.0,0,4,,1357082327,
oFF911,0,1,0.0,1,0,,1339443430,1452903452
of,,1456,0.142857,88,39,"I&#x27;m not very good at Hacker News. I always get downvoted. This is my second account here. My old account isn&#x27;t allowed to post anymore: https://news.ycombinator.com/user?id=njn<p>https://savannah.gnu.org/users/nikolas<p>What&#x27;s my topcolor? b0a0d0, just like blasdel.",1346158136,1452556146
ofEverything,0,3,0.0,0,1,,1368561824,1452912485
of_chris,,6,0.0,1,1,,1416958026,1450267840
ofacup,0,-12,0.0,0,21,,1364204079,1452911355
ofaginny,,2,0.0,1,1,,1313087533,1450207814
ofan,0,1,0.0,0,1,,1293461936,1452893071
ofashenaw8w3,0,1,0.0,0,1,,1330693643,1452900414
ofaurax,0,-3,0.0,0,0,,1252313534,1452888557
ofc123,0,1,0.0,1,0,,1322309142,1452898710
ofca,0,235,2.0,31,43,"http://svenduplic.com , entrepreneur, start-up enthusiast, blogger, pirate",1314879990,1452896359
ofcapl_,,33,0.0,11,39,,1408688146,1452534960
ofcrpls,0,2,0.0,0,0,,1421099035,1453170143
