ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
OSButler,0,127,0.0,0,50,,1290203070,1452067089
OSM,0,7,0.0,0,1,,1192373202,
OSPortfolio,0,1,0.0,2,0,,1298956279,
OSS,0,-1,0.0,0,1,,1315889734,
OSTwister,0,13,0.0,0,9,"Not satisfied with any OS.",1271437724,
OSUCSstudent,0,1,0.0,0,1,,1423072164,1423072183
OSWJimlo,0,-55,0.0,0,1,,1370917196,
OsXisthebest,0,1,0.0,1,0,,1351679561,
Osaka,0,32,0.0,21,11,,1323438328,1444144113
Osama011,0,0,0.0,0,1,,1416950185,1416953305
Osbnishwhte,0,1,0.0,1,0,,1338029028,
OscarCunningham,0,86,0.0,0,43,,1390065674,1449671139
OscarDiamante,0,1,0.0,1,0,,1263988156,
OscarPOSEFY,0,1,0.0,0,4,,1345722041,
OscarPedroso,0,11,0.0,4,15,,1395007358,1436371188
Oscarus,0,5,0.0,0,5,,1321982775,
OseOse,0,16,0.0,0,3,,1366384020,
Osef,0,4,0.0,1,7,,1367010467,
Osine_I,0,23,0.0,0,4,,1435355446,1435547192
Osiris,0,5647,3.18182,179,1082,"Author of BatteryBar, which aims to be the best battery meter available.  http://batterybarpro.com",1259518661,1452845353
Osiris30,0,1,0.0,2,1,,1434879206,1449667428
Osiris659,0,1,0.0,0,1,,1349660414,
OsirisTerje,0,1,0.0,1,0,,1387110029,
Osmigo,0,3,0.0,0,5,,1374026841,1447632127
Osmium,0,4052,2.29545,1,1112,"Materials scientist by trade. Amateur programmer in my spare time.<p>You can occasionally reach me via:<p>[myusername] @ fastmail.fm<p>However, I don&#x27;t check this mailbox very regularly, so please don&#x27;t be offended if you don&#x27;t get a reply!",1349615173,1444392052
Osmn,0,1,0.0,0,2,,1369945418,
Osmose,0,2155,4.86364,15,202,"Web developer for Mozilla. Feel free to bug me at me (at) mkelly.me or @Osmose.<p>[ my public key: https://keybase.io/osmose; my proof: https://keybase.io/osmose/sigs/RfT5NbMXT1G1nHF6CCl0HSphpXUy8uMcsKmV7j4Zoi4 ]",1245882881,1452592327
Osmoticat,0,21,0.0,0,6,,1420315229,1420664930
Osterman23,0,1,0.0,1,0,,1384282472,
OstiaAntica,0,1609,3.0,10,293,,1292041326,
OstrichCanada,0,1,0.0,2,0,,1356457795,
oSPANNERo,0,1,0.0,0,1,,1282569250,1452889839
oSand,0,2,0.0,0,0,,1433323403,1453169624
os-store,,1,0.0,0,3,,1415254099,1450207814
os111,0,99,0.0,4,3,,1190751779,1190751779
os2,0,1,0.0,0,2,,1327114163,1452899567
os2baba,0,1,0.0,0,2,,1380040212,1452916768
os_,,8,0.0,0,5,,1412781423,1450207814
osa1,,3,0.0,0,4,,1299426047,1450207814
osada,,1,0.0,1,0,,1328110723,1450207814
osahal,0,35,0.0,0,0,,1434239360,1453169914
osahyoun,0,23,0.0,14,0,"Ruby/JavaScript Developer, currently with quipper.com",1334825055,1452902181
osaka-nyan,0,1,0.0,1,0,,1355083549,1452907905
osakanyan,0,3,0.0,1,1,,1354516611,1452907680
osakasaul,,1,0.0,7,14,"RiteTag.com founder and CEO<p>Social media tool startup founder, UX tinkerer, community developer, PR man<p>RiteTag is a dynamic tool for hashtag grading, analytics and optimization - for those with a meesage and the need to reach beyond their followers.<p>I bootstrap innovative social media tools into existence.  For ultralight startups, I do product and service design, along with project management, as well as UX, monetization, marketing and PR.",1296872400,1450207814
osama-bin-laden,0,1,0.0,0,1,,1338451692,1452903303
osama19,0,2,0.0,2,3,"Marketing Director igobubble",1304504599,1452895225
osama271595,0,1,0.0,213,0,,1328911378,1452899953
osama_drepper,0,5,0.0,0,0,,1247153059,1452888025
osamakhn,,1,0.0,2,2,"Aspiring entrepreneur. Self-proclaimed Pythonista.\nMore about.me/osamakhn",1308774630,1450207814
osamas_mama,0,4,0.0,0,2,,1363611638,1452910955
osamet67,,47,1.0625,48,24,"http://www.ohadsamet.com/blog/\nhttp://www.trueaccord.com\nhttp://www.signifyd.com",1284399198,1450207814
osamumark,0,1,0.0,1,0,,1331794887,1452900708
osandalk,,1,0.0,1,0,,1377656185,1450267840
osandov,,29,0.0,0,10,,1368911726,1450207814
osantana,,1,0.0,1,0,"Web entrepreneur, software developer, Python and Django specialist.",1254848877,1450207814
osantorj,0,1,0.0,2,0,,1276762682,1452889344
osard,0,1,0.0,0,0,,1422032358,1453165524
osas123,0,1,0.0,2,0,,1319505898,1452898201
osathree,0,1,0.0,1,0,,1315895992,1452896531
osawebmaster8,0,1,0.0,2,0,,1317200539,1452897187
osayame,0,1,0.0,1,0,,1405833125,1452927763
osazuwa,,45,0.0,0,11,,1399661895,1450207814
osbernlucy,0,1,0.0,1,0,,1333690478,1452901435
osbert,,2,0.0,1,1,osbert@iterinc.com,1242779802,1450207814
osbertlancaster,0,5,0.0,0,5,,1358285547,1452908808
osbornere,0,1,0.0,1,0,,1331786977,1452900708
osc,0,1,0.0,0,1,,1291558743,1452891721
oscar-the-horse,0,639,1.0,104,33,,1321925775,1452898517
oscarCUP,0,1,0.0,1,0,,1400706532,1452924593
oscar_wilde,0,1,0.0,0,1,,1315205838,1452909189
oscarbamboo,0,6,0.0,10,0,,1366201136,1452918235
oscarbillon,0,1,0.0,8,0,,1298273496,1452893072
oscardelben,,3013,3.90476,222,513,"I like to hack on stuff. I work at Google.",1229353653,1450207814
oscardpt,0,4,0.0,1,1,,1329524488,1452904585
oscarduignan,0,16,0.0,0,16,oscarduignan@gmail.com,1246489661,1452888025
oscarface,0,1,0.0,2,0,,1306268982,1452893876
oscarferdin,0,77,0.0,7,0,,1277169638,1452889377
oscarfr,0,117,0.0,0,0,,1415252322,1453168498
oscargarcia116,0,1,0.0,3,0,,1316004598,1452896588
oscargodson,0,-1,0.0,1,18,,1227946851,1452893290
oscargrouch,,799,1.02273,4,460,,1355238833,1450655547
oscarhill,0,1,0.0,2,0,,1325830922,1452899389
oscarhong,,126,0.0,12,6,"Programming became my tool, not my job anymore.<p>I&#x27;m now a network engineer with a Computer Science degree.",1331709222,1450207814
oscarisaninja,0,2,0.0,0,1,,1349055054,1452906371
oscarkneppers,0,2,0.0,0,2,"In media. Founder of Emerce, Bright. Now firing up Rockstart -a great place for startups.",1309170652,1452894473
oscarleung,0,13,0.0,0,12,"I am a Rails Developer. I'm also really into urban farming and the 'green' movement. I co-founded a sustainable farm in my hometown.<p>http://localblu.com - a platform to power local economies.<p>B.S. UC Irvine in Computer Science and Engineering.<p>Check out carlsjr.com - I made it all from scratch, front and back end. (Btw...I'm aware of how ironic it is that I'm into sustainable farms and yet made Carl Jr's website)",1304621935,1452897091
oscarlsson,,1,0.0,0,1,,1379843730,1450207814
oscarman,0,2,0.0,1,0,,1269161532,1452889012
oscarmcm,0,2,0.0,0,0,"I&#x27;m a System Engineer from Nicaragua. I&#x27;m a passionated and evangelist of the free software and open sources tools. GNU/Linux user since my birth. Lover of Ruby on Rails, Coffescript and Django.<p>I want to create powerful apps for the web, mobile and desktop based in a potent backend, with a sutil front end living in a robust cloud.",1405981357,1453165867
oscarmike,0,5,0.0,0,0,,1430492488,1453168667
oscarmoore,0,1,0.0,1,0,,1402045306,1452925081
oscarn,,26,0.0,2,4,"Software Engineering student at Chalmers, Gothenburg, Sweden.",1371589431,1450207814
oscaroarevalo,,1,0.0,1,1,,1415109237,1450207814
oscarp,0,1,0.0,0,1,,1312753956,1452895688
oscarsan,0,1,0.0,1,0,,1396382879,1452922632
oscarsanchezo,0,1,0.0,0,0,,1426870303,1453175065
oscarwao,,98,0.0,11,2,,1254847907,1450207814
oscarwastaken,0,1,0.0,0,0,,1429805189,1453168425
oscarwgrut,0,1,0.0,0,0,,1447864160,1453174011
oschaaf,0,2,0.0,2,0,,1360670395,1452909763
oschnaps,0,2,0.0,0,0,,1250012329,1452888235
oschrenk,0,1,0.0,0,4,,1287399660,1452890306
oschwald,,2,0.0,0,2,,1400945950,1450207814
oscilator,0,23,0.0,3,2,,1384399962,1452919130
oscilatorium,0,1,0.0,0,1,,1408639323,1452929661
oscillator,0,9,0.0,0,8,,1329752584,1452900162
