ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
OJ,0,18,0.0,1,24,"http://buffered.io/<p>[ my public key: https://keybase.io/oj; my proof: https://keybase.io/oj/sigs/STprrn4PwUxtTdA2u_u-6lZeiRywJ-cClouvgHoUYiM ]",1277121271,1423689638
OJFord,0,340,0.0,7,207,"[ my public key: https://keybase.io/ojford; my proof: https://keybase.io/ojford/sigs/n2lqA-lzhIHABwLfMAZVHJBC94-3l42EgvM7tfmv4F0 ]",1424890673,1452623940
OJKoukaz,0,641,1.45455,50,17,"I'm Omar.",1299026503,1424495010
OjDaniel,0,1,0.0,1,0,,1397814784,
Oji,0,1,0.0,2,0,,1375312587,
oj_ettena,0,0,0.0,0,1,,1245324028,1452887978
ojacko,0,5,0.0,0,3,,1307640026,1452894229
ojacques,,1,0.0,0,1,,1416324245,1450207814
ojame,0,2,0.0,0,0,,1426116944,1453174436
ojanik,,17,0.0,0,14,,1390514921,1450207814
ojanssens,0,1,0.0,1,0,,1411592004,1452931845
ojaouen,0,2,0.0,1,1,"Product Marketing Manager at Dexem. Currently building Connect for iPhone, a beautiful contact manager for iPhone.",1401969889,1452929089
ojasdennis123,0,1,0.0,1,0,,1360574409,1452909844
ojasiodjas,0,1,0.0,0,4,,1369414396,1452912909
ojasvabhardwaj,0,3,0.0,6,1,,1360298210,1452909923
ojaved,0,3,0.0,0,0,,1437501273,1453170924
ojb,0,0,0.0,0,1,,1189445654,1189445654
ojbrien,0,2,0.0,0,0,,1452773516,1453175359
ojbyrne,,15144,3.22727,411,3298,"20 years or so screwing around with technology and business, in complete obscurity until fall 2004, when I became the &quot;I built digg.com for $10/hour&quot; guy.\nhttp://owenbyrne.com\ntwitter: owenbyrne\nWas a key part of the team that built http://tripadvisor.com/flights.",1191546552,1452876953
ojedatony1616,0,2,0.0,0,0,,1363553093,1453165971
ojedje,0,19,0.0,3,0,"My interests are your interests",1266703914,1452888928
ojeffmo,0,15,0.0,15,9,,1285624716,1452891611
ojegawojahe,0,2,0.0,0,0,,1425050412,1453166685
ojego,0,9,0.0,0,0,,1433166510,1453169547
ojejoens,0,1,0.0,1,0,,1349375565,1452906532
ojelhtc,0,1,0.0,57,1,http://tejahtc.blogspot.com/2012/08/iklan-internet-murah-efektif.html,1334281601,1452901707
ojensen,0,1,0.0,1,1,,1320166461,1452898201
ojessen,0,1,0.0,0,1,,1409934899,1452930539
ojeysang,0,1,0.0,0,0,,1250364183,1452888235
ojgeojgaew,0,11,0.0,0,0,,1441300399,1453172072
ojhb,0,1,0.0,1,0,,1322015242,1452898518
ojii,,216,2.4186,4,111,https://github.com/ojii,1296162281,1452795216
ojiikun,,365,5.15909,2,116,"[ my public key: https://keybase.io/ajisaiko; my proof: https://keybase.io/ajisaiko/sigs/LdbqxiDCTYT49D4lwPIstNfH1dzIVfIX3HaTNgonPwo ]",1340607279,1451591702
ojilles,,486,2.27273,11,248,http://www.jilles.net/about.html,1239353666,1450207814
ojiva,0,22,0.0,0,0,,1428342214,1453167897
ojjop,0,1,0.0,0,1,,1341438312,1452904250
ojjzhna,0,1,0.0,0,3,,1383677948,1452918128
ojkelly,,5,0.0,4,3,"[ my public key: https://keybase.io/ojkelly; my proof: https://keybase.io/ojkelly/sigs/T6K2h-FT3t9dBPof0By2M-PJJBREnXPWpMJVwp7Ls88 ]",1306492125,1450207814
ojm,,17,0.0,0,12,,1409309106,1450207814
ojn,,432,0.0,1,9,,1370024058,1450764199
ojno,,21,0.0,1,5,,1344109664,1451314691
ojo_verde,0,1,0.0,1,0,,1397640228,1452923181
ojoayooluwa,0,1,0.0,1,0,"9ce guy",1350464196,1452906791
ojoe,0,1,0.0,1,2,,1287631164,1452890307
ojohjeremiah,0,1,0.0,1,0,,1347418457,1452906002
ojohmmy,0,1,0.0,1,0,,1378335212,1452916076
ojosef,,2,0.0,0,1,"co-founder of babeverse",1327411651,1450207814
ojosilva,,541,2.68182,46,68,"Perl, Javascript, Ruby fanboy.",1297849948,1450207814
ojr,,508,2.21951,27,98,http://slidebits.com,1331824532,1452492317
ojrac,0,10,0.0,3,1,,1246560546,1452916851
ojss,0,2,0.0,0,0,,1449645911,1453174424
ojtwisted,0,1,0.0,0,1,,1360856485,1452909844
