ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
OLAGUNJUOLADAYO,0,7,0.0,1,2,"...full of life, but thinks dorking around is really cool.",1270732651,
OLAMILEKAN,0,1,0.0,1,0,,1321354028,
OLIVIER65,0,1,0.0,1,0,,1331995437,
OlaFil,0,1,0.0,2,0,"Internet Marketer with interest in SMM and SEO.",1389100398,
Olacoded,0,1,0.0,1,2,,1341041037,
OlafJacobson,0,2,0.0,3,0,,1447860686,1448892685
OlafLostViking,0,15,0.0,0,1,"[ my public key: https://keybase.io/olaflostviking; my proof: https://keybase.io/olaflostviking/sigs/0HWlQzVLyJ7VoT9AgFgcDyDkHG1EtU64ozGSUx8fmW0 ]",1445368568,1445825624
Olaff,0,1,0.0,1,0,,1400579560,1417448402
OlafurW,0,1,0.0,1,0,,1245316214,
Olap,0,1,0.0,0,1,,1334158970,
Olap84,0,7,0.0,0,11,,1423583582,1452505123
Olapaul12,0,1,0.0,1,0,,1337639512,
Olatdan,0,1,0.0,1,0,,1318183390,
OlavHN,0,64,0.0,4,19,,1267003444,1422483172
OldButNew,0,7,0.0,1,3,,1285461877,
OldChap,0,-2,0.0,0,1,,1434895046,1434916460
OldCoder,0,77,2.55263,0,45,"I&#x27;ll fill it in later",1335915621,1421693102
OldHippie,0,18,0.0,0,8,,1269195164,
OldLikeDos,0,11,0.0,0,6,,1338815149,1439545123
OldSchool,0,803,5.38235,1,261,,1348417612,1447862122
OldSchoolJohnny,0,95,0.0,0,51,,1425570788,1452293907
OldSchoolPro,0,4,0.0,0,11,,1437324139,1447633554
OldSnakey,0,2,0.0,0,1,,1271394657,
OldWolf2,0,1,0.0,0,1,,1418623818,1418623844
Old_Crow,0,1,0.0,0,2,,1426098539,1426099663
Old_Faithful,0,1,0.0,0,3,,1345222690,
Old_Thrashbarg,0,48,0.0,2,19,,1421360003,1448044085
OldhamMade,0,1,0.0,0,1,,1398678513,
OldmanK,0,1,0.0,1,0,,1376320079,
Oldmonkk,0,4,0.0,4,3,"A traveller , Adventurist, love philosophy , Team builder, Hardware engineer, Marketing guy.\nPassionate to build products that solve real problem.\nWant to know all about me .. follow me @\nhttps://rime.co/@girish",1426917247,1446105230
Oldude59,0,2,0.0,0,0,"I'm what my handle states - an Oldude. The problem with this acknowledgment is my thinking and ambitions have not quite got the message of my ""oldness"". I've started an online behavioral clinic and my rant is about how to improve long term happiness - For the World. My thing, I believe I can change the world - isn't that a hoot. The way I intend to change the world is to foster a wider and deeper appreciation for ""thriving"": The daring, flair and grace of Jay z; the political savvy of Cornel West; the creativity of Mos Def with the business and cultural daring of Richard Simmons. I've thought enough - being a philosopher of sorts - and trained hard with some of the sharpest minds ever on the planet - Cornel West and Michel Foucault to know the total absurdity of trying to change the world - but I do and I will. There it is showing my age again.",1175343775,
Oleg2tor,0,12,0.0,0,5,,1381319827,1428411794
OlegYch,0,1,0.0,0,2,,1326154980,
Oletros,0,881,1.15909,20,754,,1368378444,1452610520
OlgaCheb,0,3,0.0,5,1,,1372593397,
OlgaVidisheva,0,7,0.0,0,0,,1313440057,1449523022
OlgaVys,0,1,0.0,0,1,"300Editors CEO and co-founder",1413337566,1414780033
Olgaar,0,30,0.0,2,18,,1202759365,
Olha,0,1,0.0,1,0,,1400509353,
OliC,0,77,0.0,3,13,,1350417283,1442496685
OliGardner,0,5,0.0,5,3,"Unbounce.com Co-founder",1276555702,
OliWest,0,3,0.0,10,0,,1409220309,1420721668
Oli_Hero,0,1,0.0,1,0,,1290508758,
Oli_olivia,0,-1,0.0,0,1,,1444728288,1444746688
Olical,0,4,0.0,0,6,"Developer at Amazon, mainly JavaScript. Gaming and programming the days (and nights) away.<p>http://oli.me.uk/",1370450197,
Olih,0,-4,0.0,0,1,,1321155471,
Olive2013,0,1,0.0,2,0,,1344474638,
OliverBock,0,3,0.0,3,0,"Online Marketing Director at @Plesk, Social Media Fan, Music Lover, Movie Watcher, Socializer, Explorer & Traveler, Instagramer & Manager of @IgersHamburg",1403692047,1452783524
OliverCastro,0,10,0.0,1,0,,1432942320,1433079797
OliverD,0,47,0.0,5,10,"I studied computer science, while I was a student I founded my own company.",1294391412,1414680801
OliverFoggin,0,1,0.0,0,1,,1338382923,
OliverJAsh,0,58,0.0,6,16,,1357310090,1446651514
OliverJones,0,305,0.0,2,57,,1415413601,1452604813
OliverLassen,0,2,0.0,1,3,,1364925384,1434711848
OliverM,0,50,0.0,1,41,"Founder, getbulb.com",1252933890,1443544235
OliverSadie,0,-1,0.0,0,1,"Finance technologist and filmscore composer.<p>Finance: Derivatives valuation and risk.\nTechnology: .NET WPF, SQL, Excel/VBA.\nMusic: Orchestral and hybrid soundtracks and song production.<p>http://oliversad.ie",1449652621,1452698798
OliverSavill,0,1,0.0,1,0,,1307596210,
OliverSmith,0,12,0.0,0,9,,1273694120,
OliverSteenbuck,0,14,0.0,0,8,,1285158983,1425827294
Olivero,0,1,0.0,0,0,,1258755287,
OliviaGrey,0,1,0.0,0,0,,1430983357,1453168909
OliviaYoung,0,1,0.0,2,0,,1325829413,
Olivia_Glenn,0,1,0.0,1,0,,1445372165,1445372217
Olivier26,0,177,0.0,2,8,,1422549742,1441982702
OlivierAuber2,0,-1,0.0,0,2,,1442764685,1442784649
OlivierL,0,2,0.0,1,0,,1441097213,1441104561
OlivierLi,0,813,2.29032,3,38,,1332282230,1426278783
Olivier_,0,1,0.0,1,1,,1313254000,
Olivier_dS,0,2,0.0,0,1,,1425400697,1425827416
Oliviily,0,1,0.0,1,0,"The Best Contract Mobile Phone Deals UK Official! Cost Lowest. Free gifts and latest offers Nokia, Samsung, Sony Ericsson, Blackberry, HTC, LG, Apple, Motorola cheap largest range with O2, Vodafone, Orange, T-Mobile, Virgin, Three Networks UK.",1333532490,
OlleLinge,0,1,0.0,0,1,,1398271067,
OlleTO,0,6,0.0,0,2,,1434103727,1434169937
OlliPee,0,2,0.0,2,2,,1412110085,1412973912
OllieJones,0,76,2.0,4,34,,1293068678,
Ollinson,0,282,0.0,0,120,,1412464807,1448913367
Olly214,0,3,0.0,0,1,,1347250522,
Ologn,0,793,2.43182,13,304,Programmer,1352355870,1452533242
Olotiar,0,2,0.0,0,2,,1386879715,
Olreich,0,8,0.0,0,10,,1341863778,
Olsenius,0,1,0.0,0,2,,1422964906,1422967888
Olshansky,0,10,0.0,11,2,,1345475493,1449432195
Oltmann,0,5,0.0,0,2,,1278635822,
Olukozy,0,1,0.0,1,0,,1338757538,
Olychuck,0,1,0.0,0,0,,1328868330,
ol_dl,0,2,0.0,0,0,,1435071859,1453170143
ola,,179,0.0,9,28,"https://github.com/olahol\nhttps://twitter.com/olahol86",1207534466,1452322525
olabs,0,1,0.0,0,0,,1436358826,1453170595
olachoo,0,1,0.0,0,0,,1260383995,1452888647
oladef,0,1,0.0,0,0,,1447326875,1453173819
oladex,0,1,0.0,1,0,,1324461120,1452899040
olado,,2,0.0,2,1,,1324427379,1450207814
oladon,,71,0.0,8,10,"Email me: botslayer+hn@gmail.com",1263053658,1450207814
olaf,,160,1.60465,7,86,,1172499243,1448570694
olaf_k,0,1,0.0,1,0,,1357562240,1452908644
olafleur,,54,0.0,10,4,,1298993881,1450207814
olafskyansian,0,77,0.0,0,0,"I <3 HR",1433778384,1453169744
olafura,0,1,0.0,1,0,,1395873107,1452922499
olahav,0,1,0.0,0,1,,1303551881,1452893476
olaj,0,2,0.0,0,2,,1333056300,1452914460
olajayi,0,2,0.0,2,1,,1296515481,1452894430
olakease,,-3,0.0,0,3,,1413528504,1450207814
olalonde,,14922,2.09091,847,2397,"E-mail: olalonde@gmail.com<p>Skype: o-lalonde<p>Blog: http://www.syskall.com<p>Github: http://www.github.com/olalonde<p>Twitter: http://www.twitter.com/o_lalonde",1261051630,1452772633
olamide,0,1,0.0,1,0,,1410255999,1452930789
