ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ODBS,0,1,0.0,0,1,,1224339363,
ODchallenges,0,1,0.0,1,0,,1392746667,
ODosari,0,1,0.0,1,1,,1285318329,
Odaym,0,2,0.0,0,2,,1322740637,
OddBloke,0,7,0.0,2,1,,1342619770,1445328307
Odd_Bloke,0,1,0.0,2,0,,1316190176,
Oddman,0,3,0.0,0,1,,1315186886,
Odds,0,1,0.0,0,1,,1331088635,
Oddtree,0,1,0.0,0,1,,1381281849,
OdehQuraan,0,1,0.0,1,0,,1367403866,
Odehq,0,1,0.0,0,1,,1364294372,
OdesiSoftware,0,1,0.0,1,0,,1449701889,1449702015
Odin9,0,23,0.0,0,11,,1366917522,
Odipides,0,-1,0.0,0,2,,1436704253,1436719043
Odish,0,1,0.0,1,0,,1394837410,
Odnoklasnik,0,1,0.0,1,0,,1282645853,
Odrix,0,11,0.0,1,1,"I have an insatiably curious mind.",1335747727,
Oduig,0,2,0.0,0,2,,1364933595,1445933925
Odysseas1970,0,1,0.0,0,1,,1400217404,
OdysseusLevy,0,1,0.0,1,0,,1422474039,1422474102
oDot,,30,0.0,0,28,,1383737310,1450207814
od,,237,0.0,31,7,"twitter.com/odie<p>odnoop at gmail<p>.",1250478536,1450207814
od2m,,250,2.0,4,94,,1361122408,1450207814
od9,0,3,0.0,0,2,,1401313012,1452924794
odRvb,0,-3,0.0,0,1,,1359074375,1452909189
oda1560,0,-4,0.0,0,1,,1331747974,1452900708
odabaxok,0,90,0.0,0,0,,1422261445,1453167979
odacrem,0,3,0.0,0,2,"Director of Technology at Vox Media\nScribbler, dribbler, programmer.",1265312807,1452904722
odacremolbap,0,1,0.0,0,0,,1449756405,1453174461
odago2,0,2,0.0,0,0,,1377004374,1453172407
odajay,,3,0.0,4,4,,1267170643,1450207814
odaleaom,0,1,0.0,1,0,,1323078161,1452898709
odaleaoms,0,1,0.0,1,0,,1323417504,1452898811
odaleausten,0,1,0.0,1,0,,1323085551,1452898710
odalebent,0,1,0.0,1,0,,1323171717,1452898756
odalebert,0,1,0.0,1,0,,1322907200,1452898664
odalegreene,0,1,0.0,1,0,,1320926292,1452898339
odamblackwe,0,1,0.0,1,0,,1322653504,1452898619
odamone,0,1,0.0,0,1,,1352164218,1452907138
odannyboy,0,1,0.0,0,0,,1248983069,1452888183
odarh,0,2,0.0,0,1,,1218206622,1452886424
odavid,0,1,0.0,1,0,,1339788968,1452903523
odavo,0,2,0.0,0,1,,1380112971,1452916851
oday,0,1,0.0,1,0,,1363700673,1452911035
odayfans,,1,0.0,0,1,,1371246680,1450207814
odaylewilam,0,1,0.0,1,0,,1321339153,1452898413
odaymansour,0,1,0.0,0,0,,1449004513,1453174264
odayparker,0,1,0.0,1,0,,1317121334,1452897091
odbol,,26,0.0,0,32,,1391649559,1451042593
odbol_,0,3,0.0,0,0,,1443662404,1453172726
odc,,37,0.0,0,13,,1383778494,1452693500
odd_sort,0,9,0.0,0,1,,1310358439,1452895004
oddball28,0,12,0.0,0,5,,1371925150,1452913912
oddbear,0,2,0.0,0,0,,1444589100,1453172979
oddboy,0,7,0.0,1,1,,1289252395,1452890908
odddog,0,1,0.0,1,1,,1310258108,1452894913
odddogmedia,0,298,1.0,46,23,"web designer & developer, principal at rustydog.co, pixel & code obsessive-compulsive, striving to improve myself every waking minute.",1322001505,1452898518
oddepia,0,1,0.0,3,0,,1318554406,1452898236
oddevan,,797,2.52273,5,171,"My name is Evan Hildreth and I make things. http://eph.me/<p>[ my public key: https://keybase.io/oddevan; my proof: https://keybase.io/oddevan/sigs/jUdMqiarv-f7aKiTLRaaC4nwtmlobOZnMjLbNcKVpdo ]",1385154822,1452892621
oddfan,0,1,0.0,3,0,,1329757861,1452900162
oddgodd,,35,0.0,0,9,,1187197799,1423612094
oddgoo,0,1,0.0,0,0,,1428543366,1453174170
oddi,0,6,0.0,0,1,,1289832989,1452890832
oddjibun,0,1,0.0,1,0,,1332682524,1452900983
oddjob,0,3,0.0,0,1,,1352133217,1452907138
oddjobb,0,5,0.0,2,0,,1305034265,1452893643
oddjobnick,0,1,0.0,0,1,,1328352460,1452899786
oddly,,1,0.0,0,1,,1411363663,1450207814
oddlydrawn,0,34,0.0,0,0,,1445805199,1453173301
oddlyhealthy,0,1,0.0,14,0,,1318001347,1452898518
oddmunds,0,1,0.0,0,0,,1327073598,1453174805
oddr,0,1,0.0,0,1,,1383651762,1452920054
oddshocks,,265,0.857143,8,84,"http://oddshocks.com/\nhttps://github.com/oddshocks",1363492000,1450207814
oddsignals,,9,0.0,0,7,,1360346334,1451751137
oddsmack,0,5,0.0,1,0,,1336954270,1452902949
oddsockmachine,0,2,0.0,0,0,,1390394513,1453175359
oddsquare66,0,6,0.0,0,0,,1440609930,1453171859
oddtarball,,22,0.0,0,11,,1409069733,1450207814
oddthing,0,1,0.0,0,1,,1383339584,1452917933
oddthink,,157,2.29545,0,103,,1277211897,1450207814
oddur,0,7,0.0,0,1,,1372013033,1452913976
oddurmagg,,10,0.0,0,3,,1379245256,1450207814
oddvar,,30,0.0,0,19,"[ my public key: https://keybase.io/oddvar; my proof: https://keybase.io/oddvar/sigs/8rTUlcioTV22VGDfzPmJ2SaTwOXMmnUOBh79EJ7e2us ]",1409844691,1450291944
oddx,,97,2.53846,2,52,,1362266361,1450207814
oddysseey,0,4,0.0,0,0,,1422268168,1453165573
oddyta0,0,1,0.0,1,0,,1324969666,1452899157
ode,,203,0.0,10,21,,1321840652,1451783291
odebos,0,1,0.0,0,0,,1442760184,1453172497
oded,0,1,0.0,5,0,,1304955357,1452893643
odeda,0,1,0.0,0,1,,1309523861,1452894620
odedeo,0,1,0.0,1,0,,1375869274,1452915403
odedgolan,,211,0.0,32,25,"TOMODO co-founder\nhttp://tomodo.com",1331990202,1450207814
odedharth,0,1,0.0,0,1,,1327317095,1452899883
odedvard,0,2,0.0,0,1,,1357845342,1452908688
odeheurles,0,2,0.0,1,0,"Developer & Tech Architect of trading systems, Director of Adaptive Consulting, father of 2, OSS developer",1387296390,1452919480
odeke-em,0,86,0.0,0,0,,1433906210,1453170412
odelaguila,,5,0.0,5,2,,1356935162,1450207814
odelara,0,1,0.0,0,1,"Systems Engineer at Clearleap<p>email: Most bots can extract this, so contact me by username followed by well known dot com for my company.",1331751060,1452901281
odellk,0,2,0.0,0,2,"Customer Operations Engineer at Cloudera specializing in HBase and Oozie.",1351882924,1452909590
odellkewish,0,1,0.0,1,0,,1335336322,1452902431
odelomez,,3,0.0,2,0,"Entrepreneur, Basket ball and Taijitsu apprentice.",1367601103,1450207814
odenze,0,2,0.0,0,1,,1360320886,1452909634
odeoncg,0,2,0.0,4,1,,1267044948,1452888889
odersky,0,28,0.0,0,2,,1238663182,1452900782
odeshofreddie,0,2,0.0,1,0,,1373768665,1452914737
odessit13,0,1,0.0,1,0,,1351033370,1452906940
odessius,0,1,0.0,0,1,,1372771820,1452914414
odev,,14,0.0,2,10,,1411158788,1450207814
odge,0,9,0.0,0,3,,1301317465,1452893808
odgeazdo11,0,1,0.0,1,0,,1330317843,1452900295
odhevra,0,4,0.0,0,0,,1431886784,1453169200
odhyan,0,2,0.0,0,1,,1317550461,1452900914
odie88,,23,0.0,8,7,,1355456870,1450207814
odigity,,1,0.0,0,2,,1363960180,1450207814
odihack,0,1,0.0,0,1,,1384073619,1452918382
odilio,,2,0.0,1,0,,1419863349,1450267840
odilon,0,1,0.0,3,0,,1312638362,1452895688
odilontalk,,0,0.0,1,9,,1314907130,1452790618
odimrof,0,4,0.0,0,1,,1229052973,1452886843
odin1415,0,16,0.0,0,11,,1303449484,1452904949
odinct,0,1,0.0,0,1,,1318879338,1452897738
odinho,,19,0.0,0,9,,1341678625,1450207814
odino,,15,0.0,2,2,,1389963684,1450207814
odinodin,,2,0.0,1,0,,1374608263,1450207814
odinsen,0,1,0.0,0,0,,1445537003,1453173242
odinserj,,34,0.0,2,7,,1400306792,1450207814
odinvopros,0,1,0.0,1,0,,1408611630,1452929584
odion,0,1,0.0,6,1,,1340478155,1452903669
odiroot,,385,2.54545,2,218,"[ my public key: https://keybase.io/odiroot; my proof: https://keybase.io/odiroot/sigs/aoiNeMhbzMNz8Zn5yt_ymE1dCDhp0mziBDaJQAgdlMM ]",1291117102,1452150430
odis,0,2,0.0,0,1,,1330804270,1452910812
odises,0,1,0.0,0,1,,1369136696,1452921495
oditogre,,107,1.62791,1,89,,1187201141,1435603321
oditorium,0,1,0.0,0,1,,1384947457,1452918877
odiv,0,1,0.0,0,2,,1400777397,1452924593
odl,0,1,0.0,0,1,,1397671746,1452923181
odlogan,0,2,0.0,0,3,,1309483850,1452894913
odmen,0,1,0.0,0,0,,1433248907,1453169595
odna3ra,0,1,0.0,0,1,,1262468749,1452888684
odnacs,0,6,0.0,1,0,,1368211516,1452914259
odnamra,0,17,0.0,2,18,,1327200759,1452899567
odo,,1,0.0,0,2,,1416305367,1450207814
odobenus,,3,0.0,0,2,,1296246896,1450207814
ododo,0,1,0.0,1,0,,1353338056,1452907445
odoe,0,1,0.0,0,0,,1436279710,1453170552
odongjn53,0,1,0.0,1,0,,1337710118,1452903112
odonnell,0,24,0.0,0,8,,1268032997,1452888928
odonnell33,0,5,0.0,1,4,,1369684309,1452915536
odonnellryan,,398,1.93182,14,335,"CEO of Luma: http://luma.im/",1368157801,1452536483
odoodesign,,1,0.0,3,2,,1413562102,1450207814
odoomge,,1,0.0,0,1,,1418900170,1450267840
odoood,0,1,0.0,0,4,,1360079083,1452909530
odoren,0,3,0.0,0,2,,1383596343,1452918694
odoslaei,0,1,0.0,1,0,,1317289591,1452897594
odovdor,,239,0.0,3,1,"iOS developer based in Switzerland, Geneva<p>odovdor@me.com",1262714326,1450207814
odower,,1,0.0,0,6,,1369253621,1450207814
odradek,0,-4,0.0,0,2,,1275523339,1452889775
odranoelson,0,3,0.0,0,2,,1354057338,1452908182
odroid-user,0,7,0.0,0,0,,1420835746,1453165109
odst239,0,2,0.0,1,0,,1347309129,1452910575
odtherrien,,2,0.0,2,0,,1334983041,1450207814
odus,0,1,0.0,0,0,,1443386464,1453172640
oduvan,,10,0.0,3,21,,1351858845,1450207814
odvious,0,65,0.0,1,4,"My name is Terry and I'm a guy from Thunder Bay, Ontario, Canada.  By day I am a Code Ninja for b5media (http://www.b5media.com/) and by night (and on weekends) I like to work on things I find interesting.  Right now I'm mostly just figuring out what exactly that is.",1217462306,1452887350
odwuleills,0,1,0.0,1,0,,1315543314,1452896489
odwulfwilson,0,1,0.0,1,0,,1311426069,1452895225
ody,0,-86,0.0,0,19,,1282853592,1452890090
ody42,0,2,0.0,0,0,,1430469659,1453168652
odyniec,0,3,0.0,0,6,,1271781487,1452890056
