ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
OHMYGODUSETHIS,0,0,0.0,0,1,,1383932668,
OHandFL,0,1,0.0,1,0,"I am a full time, licensed Realtor in Ohio and Florida. Contact Me for all of your buying or selling needs. View Blog updates at http://Blog.OHandFL.com",1363378737,
OhArgh,0,37,0.0,1,19,,1303126474,
OhGaby,0,1,0.0,0,1,,1414159521,1414159620
OhHeDidnt,0,1,0.0,1,0,,1369260468,
OhHeyItsE,0,146,2.64103,0,64,,1373291449,1445882910
OhKey,0,1,0.0,0,0,,1198408256,
OhMyGoshJosh,0,6,0.0,1,1,"Founder and CEO of Omedix.  Basically, we bring Web 2.0 to healthcare.  We have almost 1,000 physician clients throughout the USA and have received outside funding from highly regarded investors in Healthcare IT.  Since I'm a programmer, it's exciting to participate in the Hacker News community!",1294974541,
OhNoYouSquidnt,0,1,0.0,1,0,,1447804176,1447804234
OhRly,0,4,0.0,1,1,,1370726235,
OhSoHumble,0,3,0.0,0,4,,1389596192,1452641218
OhWhyBother,0,2,0.0,0,1,,1371482969,
Ohadr,0,85,0.0,1,6,,1316930391,
OhhHeyTyler,0,4,0.0,0,4,,1381408569,1441299932
Ohioquotes,0,1,0.0,99,0,,1313974300,
Ohph5Uish2DeiF9,0,1,0.0,0,1,,1395684029,
Ohtrahddis,0,298,0.0,1,11,,1405114077,1444623097
oHlSXcMTPpnaN,0,1,0.0,0,1,,1262841084,1452888724
oh,,21,0.0,8,4,Aussie,1365832351,1450207814
oh-real-e,0,1,0.0,0,1,,1371920764,1452913976
oh-wo,,1,0.0,0,1,,1391322623,1450207814
oh101,,2,0.0,0,1,,1397381190,1450207814
ohJBYZtMrhslkGd,0,1,0.0,0,1,,1387789686,1452919548
ohU,0,-21,0.0,0,2,,1374149324,1452914857
ohWhatever,0,7,0.0,0,13,,1376189145,1452915473
oh_dear,,18,0.0,2,1,,1397193231,1450207814
oh_god_why,0,4,0.0,0,1,,1361216651,1452909986
oh_my_mark,0,1,0.0,0,1,,1363023770,1452913293
oh_no_my_eyes,0,20,0.0,0,19,,1289137551,1452890678
oh_nvm,0,1,0.0,0,1,,1388688216,1452919714
oh_really,0,3,0.0,0,3,,1369156783,1452912657
oh_ryan,0,3,0.0,0,3,,1240873267,1452887772
oh_sigh,,1822,0.0,0,809,,1306366386,1452866143
oh_teh_meows,,89,0.0,0,32,"meow meow meow meow meow meow. meow meow meow? meow meow! meow meow meow, meow meow meow meow meow meow meow. meow!",1370470683,1450207814
oha,0,2,0.0,0,0,,1446574868,1453173521
ohaal,,607,0.0,17,23,,1347367542,1452519538
ohacker,0,2,0.0,1,0,,1353273348,1452907445
ohad,0,1,0.0,0,0,,1255981469,1452888439
ohadbr,0,2,0.0,1,0,,1299497264,1452892631
ohadbr01,0,1,0.0,0,1,,1357574196,1452908645
ohadfrank,0,1,0.0,0,0,,1440658379,1453171869
ohadfrankfurt,,372,0.0,114,3,"Founder of http://swayy.co",1346854756,1450207814
ohado,,1,0.0,1,1,,1387449054,1450207814
ohadp,0,1,0.0,0,1,,1219648775,1452886518
ohadpr,,16,0.0,11,15,,1176047367,1448880076
ohadron,,169,0.0,9,23,http://ohadron.com,1356777240,1450207814
ohaidere,0,1,0.0,1,0,,1318146658,1452898709
ohaikbai,,262,0.0,14,0,,1411076108,1452906385
ohaio,0,0,0.0,0,0,,1421360957,1453165294
ohairmg,0,1,0.0,0,2,,1359081329,1452909189
ohaithere,0,2,0.0,1,0,,1268400011,1452888965
ohamilto,0,2,0.0,1,0,,1327447885,1452899631
ohanhi,0,122,0.0,0,0,,1434023990,1453169848
oharo,0,5,0.0,0,2,,1351187790,1452906940
ohash,,1,0.0,0,1,,1417624265,1450267840
ohashi,,3349,2.02273,104,1281,"Kevin Ohashi\nI created a review site based on what people say in social media (Review Signal). We started with web hosting reviews.\nhttp://www.KevinOhashi.com (Personal)\nhttp://ReviewSignal.com (Company)\n@kevinohashi\nreach me at kevin at reviewsignal",1261699932,1452538952
ohast,0,1,0.0,0,0,"Oetomo Hastjarjanto here",1421516260,1453165354
ohayondaniel,0,2,0.0,1,0,,1381081487,1452917055
ohazi,,1940,6.54545,5,215,,1331728053,1450380493
ohblahitsme,,181,0.0,5,22,,1350409252,1452830383
ohbleek,0,10,0.0,0,0,,1443584539,1453172903
ohboy,0,24,0.0,0,10,,1316502921,1452896759
ohboyacomment,0,11,0.0,0,8,,1363611719,1452910955
ohbuttheydo,0,1,0.0,0,1,,1398584845,1452923604
ohcapitalism,0,2,0.0,0,0,,1435512319,1453170274
ohcoder,0,129,0.0,0,0,"programmer\nblog: ohcoder.com",1420546157,1453165016
ohdeer,0,1,0.0,0,0,,1453189080,1453379866
ohdios,0,1,0.0,0,1,,1348525365,1452906276
ohdonnaoh,0,1,0.0,0,0,,1411763329,1453168687
ohe,,9,0.0,2,0,,1330597275,1450207814
ohearb,0,1,0.0,0,2,,1392147459,1452921423
oheard,,3,0.0,0,2,,1284253557,1450207814
ohemorange,,2,0.0,0,1,ebp,1363215311,1450207814
ohffs,0,1,0.0,0,2,,1337742540,1452903081
ohfour,0,2,0.0,0,2,,1222333207,1452886573
ohfuckoff,0,36,0.0,0,0,,1435627894,1453170312
ohfunkyeah,,59,0.0,2,34,,1379520368,1451837749
ohgod123,0,1,0.0,0,1,,1227220800,1452886722
ohgod_ohgod,0,2,0.0,0,0,,1429815914,1453168414
ohgodgamergate,0,1,0.0,0,1,,1411396748,1452931672
ohgodthecat,0,147,2.0,1,78,"Slowbanned, Hellbanned",1325026934,1452899157
ohgodthecat2,0,2,0.0,0,1,,1339620376,1452903491
ohgodthecat3,0,51,0.0,0,27,"ohgodthecat,ohgodthecat2 hellbanned for posting a mirror and stating that I was hellbanned for posting a mirror.",1339640552,1452903491
