ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
OWaz,0,585,1.70455,41,140,"I work as a software engineer for an aerospace company.",1310085736,1450027446
OwGrk,0,21,0.0,20,10,,1370478603,
OwaisL,0,1,0.0,0,1,,1322504187,
Owehyoung,0,1,0.0,1,0,,1327769579,
OwenO,0,1,0.0,0,1,"""The Video Storyteller""",1233442290,
Owenzy,0,-4,0.0,0,3,,1380145430,1423508217
Owesome,0,4,0.0,0,1,,1295532718,
OwiecPL1986,0,1,0.0,1,0,,1359552658,
OwlHuntr,0,72,1.0,25,46,"I'm a Ruby lover and Node enthusiast. I am fascinated with the real-time web.",1250225042,
OwlyCode,0,4,0.0,0,3,,1400745921,1418398211
Owlynxie,0,57,0.0,20,0,,1294842489,
Ownatik,0,7,0.0,0,1,,1269037075,
ow,0,1,0.0,1,2,,1268191059,1452888965
ow1n,0,1,0.0,0,1,,1321960420,1452898517
ow3d,0,1,0.0,1,0,,1358467740,1452908876
owad,,2,0.0,0,1,,1328115605,1450207814
owainchristian,0,1,0.0,0,0,,1426680205,1453167314
owainlewis,,88,0.0,20,47,"Clojure, Haskell and Scala programmer. Interested in building products for the web.",1363710660,1451579029
owaisjaleel,0,5,0.0,2,3,"avid traveler.\nstartup starter upper.\noptimist extraordinaire.",1328121282,1452900855
owaislone,,60,1.31034,8,41,"Programmer, Student, FOSS Fan.",1297548254,1450207814
owaistim,0,1,0.0,1,0,,1324270064,1452898953
owang8888,0,1,0.0,0,0,,1424485212,1453166443
owarida,0,3,0.0,0,2,,1386531385,1452919281
owathray,0,1,0.0,0,1,,1279184872,1452890159
owe,0,65,0.0,1,0,,1356728020,1452908450
oweiler,,77,0.0,3,41,,1393251796,1450207814
owen1,0,1,0.0,1,0,,1352846649,1452907338
owen11,,3,0.0,4,2,,1365405706,1450207814
owen4d,0,9,0.0,0,0,,1440573903,1453171842
owen5819,0,2,0.0,0,0,,1432482088,1453169375
owenD,0,2,0.0,0,1,,1288014004,1452890432
owen_griffiths,0,31,0.0,0,0,,1421365225,1453165294
owenb,,10,0.0,0,6,"I'm the creator of SocketStream, an open-source Node.js realtime web framework. I also provide consulting and training to companies wishing to benefit from the realtime web. Based in London, travel extensively.",1308997710,1450207814
owenboswarva,0,3,0.0,0,2,,1339712464,1452903523
owencm,,219,0.0,5,31,"CS Undergrad, Oxford. APM intern, Google.",1335475146,1450207814
owendbybest,0,16,0.0,2,8,,1351832236,1452907085
owendismuke,0,1,0.0,0,0,,1432763246,1453172768
owenfi,,84,1.93182,8,82,"CTO @ http://stayinyourprime.com",1317893897,1450207814
oweng,0,5,0.0,0,0,,1254145608,1452888374
owengot,0,2,0.0,0,1,,1273067523,1452889212
