ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
OO7,0,3,0.0,2,4,,1296814846,
OOSeven,0,4,0.0,0,2,,1301667193,
OOvsuOO,0,1,0.0,0,1,,1395081689,
OoTLink,0,7,0.0,0,11,,1390253235,
OoThah7o,0,2,0.0,1,1,,1309085957,
OoTheNigerian,0,3637,7.88636,164,425,"A fellow startup journeyman. Lots of ~failures~ lessons I am applying to my current venture.<p>My present venture is @callbase. http://callbase.co<p>Callbase is the easiest way to setup a call center. You buy a number from us and you and the agents in your company can receive the calls directly in your browser.<p>We will be launching our call button mid March.<p>I previously tried to innovate a truly new business model in the music industry with http://gbedu.fm .<p>We (Including Joel Gascoigne) tried to kill the business card with @myonepage.<p>http://oonwoye.com<p>ositanwoye@gmail .com<p>http://twitter.com/OoTheNigerian",1233172746,1452637619
Oodiey0h,0,3,0.0,0,1,,1357144401,
Oofoot,0,1,0.0,2,0,,1317347326,
Oogoo,0,5,0.0,0,0,,1452988023,1453175426
Ookami86,0,6,0.0,7,1,,1329063716,1427900064
Oolac,0,1,0.0,1,1,,1363197459,
Oolivier,0,3,0.0,1,0,,1313917623,
OolonColluphid,0,2,0.0,0,0,,1250177641,
Oompa,1,1555,2.5,38,344,,1210799198,1448925851
Oooopa,0,1,0.0,1,0,,1324486603,
OopsCriticality,0,650,0.0,27,172,,1436712962,1452836538
oO_SwooP_Oo,0,2,0.0,0,1,,1357239131,1452908875
oo,0,1,0.0,0,19,,1210639955,1452900506
oo7akbnd,,1,0.0,1,0,,1350500892,1450207814
oo7jeep,,175,1.7619,16,35,Merchbar.com<p>http://www.linkedin.com/in/edwardaten,1178639204,1442251932
ooOOoo,,25,0.0,3,9,,1374134453,1450207814
oob,0,1,0.0,0,1,,1331442213,1452900615
oob205,,28,0.0,2,10,,1337191658,1450207814
oobey,0,2,0.0,0,1,,1377276639,1452915703
oobfinderbay,0,2,0.0,1,0,,1303175605,1452893372
oocha,0,1,0.0,0,1,,1407285954,1452928704
oodalolly,0,24,0.0,8,7,,1308188575,1452894329
oodles-n-moles,0,1,0.0,0,0,,1423679379,1453166043
ooemog,0,1,0.0,0,0,,1452115230,1453175035
oof,0,8,0.0,0,5,"i've done stuff, i do stuff, and i will do more stuff.",1281733205,1452889839
oofabz,,1019,3.86364,1,248,,1291402940,1452266283
oofnm8480,0,1,0.0,1,0,,1333100838,1452901228
