ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
OG1205,0,1,0.0,1,0,,1365876787,
OGC,0,195,1.52273,0,146,,1358946357,1417001421
OGDavid,0,1,0.0,0,1,,1448469728,1448469819
OGRammer,0,-3,0.0,0,2,,1354564262,
OGiR,0,2,0.0,0,9,"I am a student of Computer Science at the University of Victoria.<p>Personal Website:\nhttp://www.brendanjames.ca",1408516228,1418025109
OGinparadise,0,1704,3.0,31,640,"Live in North Carolina. Gangster in Paradise wouldn't fit. I use a proxy. I dislike large corporations of all stripes (especially smooth talking ones) that are trying to take over the web for their own financial good. I ...",1357534974,
OGxSWAG,0,1,0.0,0,1,,1328893656,
OgaBinary,0,1,0.0,1,3,"invent,learn,make money.",1346159644,
OgaIdea,0,1,0.0,0,1,,1357660493,
Ogaboss,0,1,0.0,0,1,,1448281815,1449043601
Ogalanre,0,1,0.0,0,1,,1350163633,
Ogara,0,1,0.0,1,0,,1401898813,
Oggle,0,2,0.0,4,4,,1304205329,1449478274
Ogre,0,478,3.40909,1,160,,1282719289,1452515203
OguzGelal,0,8,0.0,17,1,,1421191792,1448676525
oGLOWo,0,24,0.0,0,0,,1250263918,1452888235
og0id,0,1,0.0,2,0,,1328183823,1452899786
og1,0,217,2.0,0,81,,1261084385,1452888647
ogabr,0,1,0.0,0,1,,1365635235,1452911681
ogai,0,4,0.0,0,1,,1349627566,1452906532
ogalego,,0,0.0,0,2,,1310075570,1450207814
ogalkin,0,1,0.0,1,0,,1351861241,1452907584
ogama,0,2,0.0,0,1,,1349801693,1452906576
ogaudin,0,6,0.0,3,0,,1234777524,1452887175
ogcoo049,0,1,0.0,1,0,,1316866362,1452896994
ogcricket,,187,0.0,17,3,,1418787036,1452559562
ogd,0,-3,0.0,2,8,,1338409331,1452903303
ogdenbok,0,1,0.0,7,0,,1333147294,1452901228
ogdenogly,0,1,0.0,0,1,,1393900123,1452922499
ogdenwillam,0,1,0.0,1,0,,1316236789,1452896655
ogdenyogly,0,5,0.0,0,14,,1393520413,1452921997
ogdet,0,5,0.0,5,2,"I love programming :)",1369690361,1452912967
ogdmit,0,1,0.0,0,0,"Brainy Studio LLC<p>Brainy Studio LLC is an indie team of 5 from Russia, last year placed 1st at Imagine Cup World Finals in &#x27;Games&#x27; track with game &quot;TurnOn&quot;. Started as students in 2013, now we are young professional developers creating games for different platforms including Xbox One and Steam.",1434615202,1453170029
ogdoad,0,17,0.0,8,7,,1250177498,1452888235
ogdr,0,18,0.0,3,8,,1352848066,1452907820
ogeidix,,1,0.0,1,2,,1297534170,1450207814
ogejkahg,0,5,0.0,0,0,,1426781533,1453167336
ogelsvywelm,0,1,0.0,1,0,,1315379911,1452896454
ogelsvywilam,0,1,0.0,1,0,,1315372276,1452896454
ogennadi,,3,0.0,7,2,"Check out my projects at http://oge.nnadi.org",1326090743,1450207814
ogeon,,16,0.0,0,3,,1413448228,1450207814
ogezi,0,69,0.0,0,0,,1442193285,1453172332
ogfarmer,,1,0.0,0,1,,1417690982,1450267840
ogghead,,28,0.0,3,7,,1321557091,1450207814
oggy,,154,3.4878,0,58,"To contact me, substitute g for b in obi@mynosefroze.com",1336489643,1450207814
oggyuxqa,0,1,0.0,1,0,,1317568676,1452897283
oggz,0,3,0.0,1,4,,1281571261,1452890023
oghn,0,1,0.0,0,0,,1434571007,1453170009
oghnia,0,1,0.0,1,0,,1382620425,1452917647
ogig,,260,2.39535,13,95,,1363742447,1450329588
ogijaoijfawje,,-66,0.0,0,8,,1404417543,1450207814
ogillile,0,3,0.0,0,1,,1351117346,1452906940
