ID,Karma,About,Created,Updated
OiCMudkips,1,,1399677247,1415506125
OiNutter,20,,1313445097,
OisinMoran,1,,1424464985,1426453331
oi-sendai,1,,1428751628,1453168066
oi2zgafbxm,1,,1311558553,1452895305
oi3jgo3jig,1,,1391729180,1452921306
oi4dwafbxm,1,,1312261161,1452895525
oi8qxffag,1,,1311554660,1452895225
oiajsodijsa,1,,1369721988,1452912967
oib,63,,1358524386,1450207814
oibro,1,,1392958368,1452921656
oiciruam,2,,1347732020,1452906134
oidar,12,,1398011114,1452927690
oidipusss,1,,1301831768,1452893181
oidlkwdlkwqdn,11,,1451765604,1453174917
oiduts,8,,1407144604,1450207814
oigftrgtyh,27,,1297287615,1452892334
oigursh,4,,1423353355,1453165916
oihujyfgthyjuik,39,,1300915887,1452892847
oihuyjfrgtdfghj,-22,,1283353018,1452889908
oihwoefi,2,,1264497212,1452888767
oijaf888,330,,1333488674,1452901400
oijfpoiewf,2,,1419445912,1450267840
oijmuin,1,,1253201698,1452888344
oikjbniojszdio,1,,1323777805,1452898858
oikjhgbpokj,7,,1302705241,1452893324
oikjuhgbhn,3,,1264972744,1452888810
oikos,3,,1410560190,1453172653
oikujhgfvg,11,,1258386674,1452888557
oikujhghjk,1,,1297640890,1452892334
oikujhyghjm,13,,1259544843,1452888609
oilOnMyFoil,1,,1408503369,1452929540
oilandwater,1,,1405517504,1452927535
oilbeater,9,,1427000834,1453167406
oilclaimsus,1,,1343214753,1452904814
oilcovereddoll,2,,1275122617,1452889278
oiledCode,1,,1322566975,1452898583
oilfieldtrash,1,,1274561026,1452889277
oilg,2,,1429543159,1453168333
oillio,247,,1211320227,1448852436
oilman,6,,1427387645,1453167533
oiln93ftr,1,,1313111585,1452895755
oilthrowaway,3,,1450799518,1453174714
oilysakam,1,,1318313615,1452898063
oilytheotter,9,,1309459627,1450207814
oilywater,20,,1452333408,1453175104
oimaz,51,,1412916520,1450207814
oims2011,1,,1309951239,1452894811
oinbar,1,,1441373407,1453172093
oingo,2,,1430360560,1453168610
oink,19,,1251729245,1452888316
oinker,1,,1314811573,1452896359
oinkgrr,207,,1341985734,1452088950
oinknotramen,2,,1337114928,1452905299
oinkoink,1,,1304981001,1452893643
oinksoft,3701,http://www.oinksoft.com/,1303402577,1452472871
oinnaville,1,,1309945220,1452894717
oinopion,21,http://hackernewsers.com/users/oinopion.html,1256592779,1452888647
oinstrument,1,,1343287799,1452904884
oiplo,1,,1369588503,1452912909
oipuyjhg,5,,1257432093,1452888474
oirowd,1,,1322808276,1452898664
oisadiusahd,1,,1386477913,1452919281
oisdk,21,,1439742907,1453171842
oishigreentea,1,,1312695542,1452895688
oisin,20,"Co-founder and COO of Localmint. We help consumers to find store locations and opening hours quickly and easily no matter what device they are using. http://www.localmint.com/",1409235845,1450207814
oisinjames,1,,1427471751,1453167911
oisinkim,2,,1371635434,1453165109
oisino,36,"I help run Bootstrapheroes.com we build some of the top apps for Shopify",1323740663,1450207814
oismail91,1,,1367115460,1453174698
oisyn,13,,1430742761,1453168762
oit,2,"Write Powershell, Python, Java, C#",1366219393,1452911791
oitozero,5,http://oitozero.com,1374776927,1450207814
oiu02dgfc,1,,1312594941,1452895595
oiu87y6trtyuiop,1,,1289092056,1452890538
oiubhn,4,,1257969991,1452888557
oiuhjyftgrdgh,130,,1295372545,1452892097
oiuhjygtfghjnmk,61,,1288198283,1452890432
oiuhyjtgfhjkl,16,,1278947509,1452889472
oiuifbcssyyjh77,1,,1424870284,1453166593
oiujhygtfyhjuk,65,,1289932478,1452891611
oiujhygtyhuji,15,,1290715651,1452891611
oiujmngbvfgh,42,,1287969933,1452890369
oiujyhgtfrt,4,,1295975035,1452892125
oiuswv,2,,1447345755,1453173950
oiuyftgrghjk,15,,1288902228,1452890538
oiuygfhjnm,9,,1259718989,1452888609
oiuygtfrtghyju,86,,1283959515,1452889947
oiuygtyhujik,-9,,1272692171,1452889175
oiuyhftgrghj,1,,1282591485,1452889839
oiuyhgfthyujik,3,,1290788864,1452891611
oiuyhgftrhyjuk,19,,1288716413,1452890538
oiuyhgnjm,4,,1265864504,1452888852
oiuyhgrftgthyju,6,,1290105848,1452891394
oiuyhgtfryhuj,59,,1290035034,1452891611
oiuyhgthj,1,,1284737078,1452889988
oiuyhgthjk,1,,1315512774,1452896455
oiuyhgthyjuki,80,,1288628206,1452890491
oiuyhtfrgtjhk,13,,1281403941,1452889716
oiuyhtgyhuj,21,,1298998453,1452892569
oiuyt1,2,,1368202701,1452912297
oiuytfgvbhjnk,8,,1271775316,1452889144
oiuytgfhj,2,,1262368215,1452888684
oiuytgfhjk,5,,1258946978,1452888609
oiuytgfhn,0,,1260160101,1452888647
oiuytgfrgh,23,,1283875095,1452889947
oiuytgfrtgyhuji,13,,1287593058,1452890307
oiuytgfryuiuy,2,,1292261468,1452891887
oiuytgfyhujik,64,,1289276318,1452890678
oiuytghyuj,38,,1281979507,1452889775
oiuytghyujki,44,,1296144366,1452892174
oiuytgrftgyuio,1,,1292533930,1452891888
oiuytgyuio,44,,1291920405,1452891826
oiuytrdrfghj,20,,1287456785,1452890306
oiuytrfiuytre,3,,1292433844,1452891888
oiuytriuytr,10,,1293049877,1452891944
oiuytrtyuiuytr,0,,1292346015,1452891887
oiuytuikolikuhy,100,,1293081346,1452891944
oiuytyuioiuy,12,,1293847751,1452891993
oiuyuikuhygt,4,,1294625755,1452892069
oiuyuiopiuy,12,,1297786859,1452892402
oivavoi,1,,1400176917,1452924467
oivind,1,,1409056474,1452929875
