ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
OPAS,0,6,0.0,0,6,www.opas.com,1302007698,
OPAS_Advantage,0,1,0.0,0,1,,1304700731,
OPA_Member,0,1,0.0,0,1,,1400443495,
OPISAFAGGOT,0,-1,0.0,0,1,,1387225289,
OPTICKS,0,2,0.0,1,0,,1318036904,
OP_JMP,0,5,0.0,0,2,,1394650478,
Opapa,0,1,0.0,0,1,,1330415656,
Open-Juicer,0,267,0.0,8,7,,1279971642,
OpenAlgorithm,0,23,0.0,2,27,"www.TheOpenAlgorithm.com/about/ for all you need to know.<p>@openalgorithms<p>YouTube: TheOpenAlgorithm",1307020051,
OpenAmazing,0,332,7.0,6,45,"Started TidySongs, a music organizing app, acquired big software company in Seattle in 2011.<p>I like design, marketing, the internet and starting companies.<p>http://twitter.com/openamazing\nhttp://www.openamazing.com",1285500314,1425611868
OpenAnalog,0,3,0.0,4,1,,1404412062,
OpenAphid,0,1,0.0,2,0,,1333800999,
OpenBaSeD,0,-13,0.0,0,3,,1426898968,1427068731
OpenBeta,0,4,0.0,3,1,,1290206490,
OpenCNAM,0,40,0.0,3,24,,1407977779,1430265051
OpenDrapery,0,16,0.0,0,11,,1412358835,1449503302
OpenElectronics,0,36,0.0,17,0,"Interested in technology, media, communication, digitization and social interaction\nMain site: www.open-electronics.org\nFind me on Facebook: http://www.facebook.com/OpenElectronics\nand Twitter: http://twitter.com/OpenElectronics",1315464919,
OpenFeint,0,2,0.0,0,3,,1346804100,
OpenLibernet,0,1,0.0,0,3,,1392604888,
OpenMIKE,0,29,0.0,0,9,,1185410445,
OpenMatt,0,3,0.0,0,2,,1303996377,
OpenRiver,0,1,0.0,0,1,,1394528632,
OpenSecTraining,0,1,0.0,1,0,,1365878454,
OpenShift,0,66,0.0,44,0,"OpenShift is Red Hat&#x27;s free Platform as a Service (PaaS) for hosting Java, PHP, Ruby, Python, Node.js, and Perl apps. Visit us https://www.openshift.com/",1376055714,1415897441
OpenSignal,0,2,0.0,1,0,,1406305303,1443029369
OpenSourceRocks,0,-12,0.0,1,2,,1413384027,1413464067
OpenStartup,0,-17,0.0,0,4,,1324986689,
OpenTrader,0,16,0.0,0,4,,1317744257,
OpenWebU,0,35,0.0,6,15,,1205202770,
OpenX,0,2,0.0,0,1,,1438631470,1438641507
Openlabs,0,1,0.0,0,1,,1372398201,1425904839
OperaLover,0,117,0.0,0,1,,1247152140,
OperaManiac,0,1,0.0,0,2,,1309082508,
OperationMobile,0,1,0.0,0,1,,1322164808,
OperationsGuy,0,1,0.0,0,1,,1369846766,
Opernsommer,0,2,0.0,2,0,"concerned citizen",1345121911,
Operyl,0,2,0.0,1,0,,1370761191,
Opeyemi,0,1,0.0,1,0,,1347793121,
OphCourse,0,1,0.0,0,1,,1335113250,
OpieCunningham,0,298,1.86363636363636,1,218,,1273371904,
Opie_taylor,0,3,0.0,0,9,,1289234888,
OpinKerfiBjarni,0,13,0.0,0,3,"My name is Bjarni, I work here: www.ok.is",1334671977,
Opinto,0,0,0.0,1,2,,1300530581,
Opossum,0,33,0.0,15,5,,1414192799,1446438838
OpowerCareers,0,7,0.0,1,9,,1427898707,1443725076
Opsview,0,1,0.0,1,0,,1395332026,
OpsviewP,0,1,0.0,1,0,,1419338743,1419338806
OptiKey,0,9,0.0,0,7,,1441910480,1442153901
Optikal,0,1,0.0,0,1,,1280211141,
Optimdesign,0,1,0.0,3,0,,1307209576,
OptimiseNow,0,1,0.0,2,0,,1309939607,
Optimist45,0,9,0.0,0,1,,1445574543,1445613383
Optimizationlab,0,1,0.0,1,0,,1391712628,1428664098
Optimizer,0,5,0.0,4,6,,1345207509,1432570452
Optimus7575,0,2,0.0,1,0,,1355232273,
OptimusSubprime,0,16,0.0,1,9,,1311779224,
Option_User_,0,-10,0.0,0,1,,1383527392,
OptiverAsiapac,0,1,0.0,0,1,,1426042613,1426042701
OpusCroakus,0,1,0.0,0,2,,1352831140,
oPerrin,0,49,0.0,1,13,,1195002607,1195002607
oPotreroHill,0,2,0.0,0,1,,1264203841,1452888767
op,0,217,1.0,1,20,,1237550220,1452887289
op00to,,157,0.0,1,40,,1413388481,1452413175
op12,0,7,0.0,0,11,,1222313170,1452886722
op12op12,0,8,0.0,0,3,,1378755789,1452916299
op3r,0,2,0.0,0,1,,1320259779,1452911035
op4,,17,0.0,13,8,,1343657758,1450207814
op8,0,1,0.0,0,1,,1367774549,1452912144
op_amp,,1,0.0,2,1,,1301575459,1450207814
opaas,0,27,0.0,4,12,,1287293710,1452892847
opadikt,0,3,0.0,2,0,,1314296413,1452896359
opafritz,,7,0.0,0,3,,1401777345,1450207814
opal,0,42,0.0,0,25,,1222265872,1452886573
opalmea637,0,1,0.0,1,0,,1343283461,1452904884
opam2,0,1,0.0,1,2,,1387405888,1452919480
opani,0,2,0.0,0,2,,1318533772,1452897670
opaopa13,0,2,0.0,0,0,,1443452541,1453172664
opaqe,,2,0.0,0,2,,1344204786,1450207814
opaque,0,7,0.0,0,0,,1436895830,1453174525
opaque_salmon,0,18,0.0,0,0,,1432076074,1453169257
oparamo,0,1,0.0,0,1,,1407524601,1452932439
opaugam,0,1,0.0,0,0,,1428513105,1453167956
opayen,,13,0.0,0,7,,1316468546,1450207814
opaytuvi,0,1,0.0,0,0,,1446480359,1453173473
opbreadsticks,0,2,0.0,2,0,,1404466565,1452926699
opcenter,,18,0.0,0,7,,1366137621,1450207814
opcode,0,3,0.0,0,1,,1302183590,1452910812
opcon,,8,0.0,1,5,,1308569104,1450207814
opcvx,0,102,0.0,0,0,,1434289539,1453169926
opcwal,0,1,0.0,0,1,,1296470258,1452892174
opdemand,,15,0.0,5,12,,1363026851,1450207814
opeadeoye,0,5,0.0,2,1,,1219078013,1452886646
opeadeoye1,0,19,0.0,3,1,,1231264858,1452886955
opeboy,0,1,0.0,0,1,,1288738727,1452890491
opejn,,9,0.0,0,8,,1397231877,1450207814
opello,,6,0.0,0,7,,1289455952,1450207814
open,0,58,1.0,6,29,,1304665445,1452893599
open-source-ux,0,34,0.0,0,0,,1442342180,1453172577
openQNL,,1,0.0,4,0,,1395349636,1450207814
open_life,0,1,0.0,0,0,,1440098328,1453171721
openasocket,0,78,0.0,0,0,,1432047542,1453170673
openastorenow,0,3,0.0,3,6,http://openastorenow.com,1384306458,1452918694
openbear,,43,0.0,3,17,,1293829054,1450207814
openbees,0,1,0.0,0,0,,1441566008,1453172152
openbian,0,2,0.0,0,0,http://derocher.org/~brian,1426909481,1453167395
openbr,0,2,0.0,1,3,www.openbiometrics.org,1368753173,1452912589
openbsd-usr,0,5,0.0,0,0,,1443665008,1453172726
openbsd_bitwise,0,1,0.0,0,1,,1359343812,1452909149
openbsddesktop,0,891,1.6875,22,21,"I&#x27;m not related to the OpenBSD project, but:<p>http://www.openbsdfoundation.org/donations.html<p>http://www.openbsd.org/donations.html<p>http://www.openbsd.org/want.html<p>I think they would probably deserve donations.",1387310730,1452919480
openbsdhacks,,2,0.0,1,0,,1400279467,1452710036
openbsdway,0,-1,0.0,0,0,,1435543762,1453172903
openburst,0,1,0.0,1,0,,1270030223,1452889058
opencheckbook,0,0,0.0,0,2,,1396715719,1452922732
openchip,0,18,0.0,0,0,"electronics since 1979",1436535126,1453170645
openczun,,7,0.0,0,7,http://www.twitter.com/openczun,1301080416,1450207814
opendais,,1929,2.65909,20,1189,"Please don&#x27;t take what I say personally. I tend to communicate poorly.",1374775434,1450207814
opendiscussion,0,3,0.0,0,1,M8R-y5fx15@mailinator.com,1343781174,1452904984
opendna,0,30,0.0,0,7,,1353819309,1452907543
opendns,0,11,0.0,0,1,,1338911801,1452904250
opendomain,,176,1.25,8,180,"Founder, Free.TV - world&#x27;s first DVR\nFounder, NoSQL.Com - the API to big data\nFounder, OpenDomain.Org - &quot;Open source for domains&quot;\nFounder, CharityCoin.Org - minting celebrity coins for charity",1309977893,1452128789
opendoorryan,0,53,0.0,0,0,,1439198553,1453171422
openel,0,12,0.0,46,1,,1341072225,1452904047
openfaves,0,1,0.0,0,1,,1228057755,1452886722
openfly,0,-11,0.0,9,83,"One of the actual hackers who occasionally reads stuff from here in his RSS feed.  Generally hated by self styled ""entrepreneurs"".  Probably because I am too busy being awesome to swoon over their pedantic musings.",1274450207,1452889246
openforce,,12,0.0,0,16,,1299647197,1452389124
openfuture,0,38,0.0,0,0,"I&#x27;m just a nobody travelling the world, if you want to know my &#x27;identity&#x27; you can construct one by reading my opinions.",1440857400,1453171923
opengarden,0,1,0.0,0,0,,1432749921,1453169573
openge,0,1,0.0,1,0,,1310663165,1452895077
opengovernment,0,1,0.0,0,1,,1289866695,1452891444
openid_broke,0,22,0.0,0,1,,1263089510,1452888810
openjck,,236,0.0,7,10,http://openjck.com,1333555397,1450207814
openletters,,3,0.0,4,0,,1410351419,1450207814
openloop,,9,0.0,1,2,,1339791644,1450207814
openmammon,0,1,0.0,1,1,,1391203523,1452920817
openmaze,,347,0.0,19,6,,1399321142,1451440914
openmedi,0,1,0.0,0,1,,1285938318,1452892125
openmf,0,1,0.0,1,0,,1393096416,1452921761
openminded,0,1,0.0,0,1,,1315236813,1452896423
openmobster,0,9,1.0,26,19,"CEO, OpenMobster, Open Source Mobile Backend as a Service<p>Platform Services: Enterprise Data Synchronization and Replication, Push Notifications, Location, and Security",1288468760,1452890606
openmosix,,12,0.0,6,9,"contact me at luca.bonmassar <at> gmail.com",1311853873,1450207814
openmx,0,2,0.0,0,8,,1366591935,1452911874
opennode,0,1,0.0,0,0,,1448281408,1453174095
openondemand,0,1,0.0,0,0,,1248232779,1452888116
openopenssl,0,1,0.0,0,1,,1397312973,1452922975
openplatypus,0,4,0.0,0,0,,1423930608,1453174436
openport,,4,0.0,3,1,,1413493841,1450207814
openproconsult,0,1,0.0,0,1,,1405274999,1452927152
openrooms,0,1,0.0,1,0,,1390937367,1452920652
opensandwich,,8,0.0,0,5,chappers.github.com,1358762876,1450207814
opensas,0,46,0.0,21,11,,1326174852,1452899438
opensca,0,2,0.0,1,0,,1340790247,1452903767
openservices,0,1,0.0,0,0,,1439146083,1453171408
opensesame,0,1,0.0,4,0,,1319436064,1452897963
openshades,0,-1,0.0,0,3,,1384530963,1452918694
opensmorce,0,23,0.0,1,0,,1322249771,1452898553
opensource,,5,0.0,1,2,,1313794497,1450389198
opensourcebegin,0,1,0.0,1,2,,1391018897,1452920734
opensourcedude,0,57,0.0,0,0,,1446126668,1453173399
opensourceman,0,1,0.0,0,1,,1365268645,1452911621
openspace,,1,0.0,1,0,,1415319032,1450207814
openspectrum,0,1,0.0,0,1,,1333406286,1452901360
opensrcproject,0,1,0.0,2,0,,1309897259,1452894811
openssj,,16,0.0,0,2,,1415294055,1450207814
openstack_guru1,0,2,0.0,0,0,,1437282061,1453170860
openstacker,,1,0.0,0,1,,1415374234,1450207814
openstar420,0,2,0.0,1,1,,1330820484,1452900615
openswave,0,3,0.0,0,1,,1365324702,1452911621
openthedamper,0,2,0.0,0,0,,1423319138,1453166129
openthito,0,1,0.0,0,1,,1379829360,1452916672
openworm,0,1,0.0,1,0,,1400443078,1452924467
openwrtuser1,0,2,0.0,0,0,,1421095553,1453165186
openxcellaus,0,1,0.0,1,0,,1333457639,1452901400
openyogurt,0,2,0.0,0,4,,1328191480,1452899786
openzfsonosx,0,1,0.0,0,1,,1395733388,1452922468
oper1,0,2,0.0,1,1,"wearer of many hats",1321542526,1452898448
oper8sistm,0,1,0.0,0,0,,1444712140,1453173020
opera-tor,,2,0.0,0,1,,1413624565,1450207814
operand,0,30,0.0,3,7,,1322441222,1452898583
operandx,0,1,0.0,0,1,http://blog.operandx.com,1271932562,1452889277
operanotgoogle,0,1,0.0,0,3,,1389750975,1452920231
operant,0,8,0.0,0,0,,1450158113,1453174562
operat0r,0,2,0.0,0,0,,1430079217,1453168487
operationblackg,0,1,0.0,0,0,,1427146285,1453167442
operationcondor,0,1,0.0,0,1,,1335299667,1452902371
operative770,0,1,0.0,0,1,,1349326390,1452906416
operator,0,1,0.0,0,2,,1303690631,1452908808
operator39,0,1,0.0,5,0,,1322677541,1452898709
operausernomore,0,2,0.0,0,1,,1359220739,1452909112
operi,0,1,0.0,1,0,,1394838765,1452922264
operikjall,0,1,0.0,3,0,,1313571478,1452895902
operon,,2,0.0,0,3,,1224117955,1452203934
opeyre,0,1,0.0,0,1,,1266595877,1452888889
opheicus,0,52,0.0,0,0,,1418825668,1453174934
ophelia,,25,0.0,21,2,,1419326923,1452208129
opheliablue,0,1,0.0,0,0,,1441772370,1453172348
opheliaswebb,0,1,0.0,1,0,,1347915896,1452906134
ophilbert,,1,0.0,3,4,,1375953084,1450207814
ophio,0,1,0.0,0,1,,1345618342,1452905418
ophirronen,,2,0.0,31,0,,1392712625,1450207814
ophis,0,7,0.0,0,6,,1285003201,1452890023
ophuichi,0,16,0.0,0,0,,1420984991,1453165135
opi980,0,2,0.0,0,0,,1434855384,1453170094
opian,0,0,0.0,0,1,,1300627009,1452893954
opieone,0,3,0.0,1,0,,1302269268,1452893233
opiex,0,2,0.0,0,0,,1430486394,1453168652
opilkin,0,1,0.0,0,1,,1402337794,1452925180
opinali,,361,2.84091,1,150,"Software Engineer at Google\nhttps://plus.google.com/+OsvaldoDoederlein",1319498968,1451705683
opinicus,,3,0.0,0,1,,1355205668,1450207814
opining,0,1,0.0,0,8,,1331213122,1452900506
opinionated,0,1,0.0,1,0,,1337536785,1452903053
opinionated1,0,0,0.0,0,0,,1433718041,1453169732
opinionatedgeek,0,1,0.0,1,0,,1400003614,1452924375
opinionator,0,1,0.0,0,1,,1235361992,1452887175
opinionedated,0,1,0.0,0,1,,1412162709,1452932387
opinionperson,,-60,0.0,0,1,,1403139763,1450207814
