ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ONDKRecruiting,0,1,0.0,0,1,"More about OnDeck: https://www.ondeck.com/company\nCareers: https://www.ondeck.com/company/careers/#jobs<p>Account created for posting on &#x27;Ask HN: Who is hiring?&#x27;. We&#x27;re looking for awesome people, no foolin&#x27;.<p>Please send general inquiries to recruiting@ondeck.com",1431467292,1431469192
ONE37,0,143,0.0,128,3,,1324681602,1424195631
On,0,1,0.0,0,1,,1389809924,1433074547
OnACoffeeBreak,0,16,0.0,0,9,,1377723823,1422100534
OnEmber,0,1,0.0,0,1,,1325898995,1421601417
OnPage,0,1,0.0,0,1,,1355415434,
OnProReviews,0,1,0.0,0,6,,1334574948,
OnSite,0,5,0.0,2,2,"A new platform for hiring quality curated freelancers without a percentage.",1365514527,
OnTheRocks,0,2,0.0,0,1,,1371240620,
OnaHeater,0,1,0.0,5,1,"I grow startups.",1357867451,1452046936
OncomingStorm,0,12,0.0,2,10,rjt2476@email.vccs.edu,1297020776,
One4yu2c,0,1,0.0,1,1,,1340126325,
One4yu2see,0,1,0.0,0,1,,1381859852,
OneArtTease,0,2,0.0,1,0,,1319914408,
OneBtnCo,0,19,0.0,2,10,,1443533989,1445696620
OneBytePerGreen,0,95,0.0,1,19,,1326290173,
OneFourSeven,0,1,0.0,0,2,,1332688875,
OneHouse,0,1,0.0,1,0,"OneHouse is an innovative and user-focused real estate marketplace in Hong Kong, and expanding to Asia cities, provided by EC Property (HK) Limited.<p>With its epoch-making user experience, owners, buyers, tenants and real estate agents would have a totally new and unimaginable way to find your home, as reflected in its slogan - Experience Your Way Home ().<p>Differentiated from other property websites which are swamped with fake or unavailable listings and information initiated by real estate agents in order to lure customers, OneHouse offers a comprehensive two-pronged approach, combining online and offline solutions to effectively solve the problem and ensure the authenticity of information.<p>Driving to equip consumers with easy and handy tools in the process of property transaction to realise real estate agent professionalisation and individualisation, we help them to build up their profile, portfolios and track records with first class marketing tools and latest software to manage and enhance their business.<p>We are the member company of the Incu-App Programme of Hong Kong Science Park and have offices both in Science Park and Causeway Bay. We are currently building a diligent, creative and energetic team of designers and developers to be part of our company.",1422866094,1422866582
OneHundredTimes,0,1,0.0,0,1,,1403244475,
OneHybridCloud,0,1,0.0,4,0,,1352429254,
OneInBeing,0,1,0.0,1,0,,1329172641,
OneLessThing,0,3,0.0,1,3,,1417998360,1425813870
OneMed,0,1,0.0,0,1,,1390332195,
OneMoreGoogler,0,59,0.0,0,10,,1418448914,1451536753
OneMoreIdol,0,6,0.0,0,7,,1432130885,1434410865
OneMoreThing,0,1,0.0,1,0,,1392913057,
OneOffAcct,0,2,0.0,0,1,,1387137467,
OneOneOneOne,0,77,0.0,1,69,,1384538226,1450309427
OnePageOnly,0,2,0.0,14,0,,1309345989,
OneRent,0,1,0.0,1,0,,1408016520,1442097359
OneSeventeen,0,70,0.0,1,29,iamdayATgmailDOTcom,1210718204,
OneSharpSnart,0,1,0.0,1,0,,1406935473,
OneTimePad42,0,1,0.0,0,1,,1375811288,
OneTimePaddy,0,2,0.0,0,2,,1445617564,1445635270
OneTwoFee,0,2,0.0,0,2,,1425440411,1427792494
OneTwoFree,0,1,0.0,0,2,,1433218109,1433252138
OneTwoSix,0,2,0.0,0,1,,1420147854,1420148659
OneWhoFrogs,0,68,0.0,1,23,"If you'd like to talk to me for any reason, my email is my [username] at gmail.com.",1282495065,
OneWhoKnocks,0,2,0.0,1,0,,1440618390,1440630142
One_adm12,0,20,0.0,0,13,,1295409836,
Onelow,0,2,0.0,0,1,,1361638688,
Onemean98GT,0,2,0.0,0,1,,1231953414,1415664589
OneorAnother,0,0,0.0,0,2,,1360704573,
Onerjn,0,1,0.0,1,0,,1326279079,
OnesAndZeros,0,1,0.0,0,2,,1349235568,
OnesimusUnbound,0,10,0.0,0,7,,1302210043,
Onewalre1990,0,1,0.0,1,0,,1340642737,
Onewildgamer,0,1,0.0,0,1,,1395005202,1415467717
Oni,0,1,0.0,1,0,,1300705133,
OniBait,0,45,0.0,0,20,,1353688827,1452638632
OniMusha79,0,4,0.0,0,1,,1214867966,
OnionChamp,0,2,0.0,0,7,,1360715656,
Onizuka,0,4,0.0,1,0,,1414068082,1414078396
Onkelseoserbe,0,1,0.0,9,0,"Onkelseoserbe ist meine Website in der es um die Geschichte des berhmten Paten aus Seo City geht!",1322429769,
OnleMeMeMe,0,27,0.0,0,12,,1439532831,1440007737
OnlineCourage,0,4,0.0,0,1,,1440045516,1440069647
OnlineGuy,0,1,0.0,1,0,,1371089543,
OnlineIam,0,1,0.0,1,1,,1429476565,1429476802
OnlineWebTools,0,1,0.0,1,0,,1415981661,1415986912
Onlinebookmark1,0,1,0.0,1,0,,1311229318,
Onlineshoes,0,1,0.0,0,1,,1421263771,1421263836
OnlyHave2Cores,0,1,0.0,0,2,,1369407856,
OnlyInAmerica,0,1,0.0,0,1,,1327431391,
OnlyTheTruth,0,1,0.0,1,0,,1366643492,
Onna_no_hito,0,1,0.0,1,0,,1400340584,
Onnisotnio,0,-1,0.0,0,1,,1448089098,1448103092
Ono-Sendai,0,121,1.29545,6,173,"http://www.forwardscattering.org/\nhttp://www.indigorenderer.com",1346928749,1450445246
Onochie,0,2,0.0,0,1,,1437572545,1438331818
Onofreiciuc,0,1,0.0,0,1,,1206810794,
OnorioCatenacci,0,14,0.0,4,4,,1236704764,1450110959
Onoshobi,0,1,0.0,0,1,,1422642602,1422642708
Onslaught,0,1,0.0,0,1,,1332519308,
Onuohaalex,0,1,0.0,1,0,,1340186209,
OnyeaboAduba,0,146,2.92857,7,65,"&quot;success is the ability to go from failure to failure and not lose enthusiasm&quot;",1360899283,1425361738
Onyma,0,2,0.0,0,1,,1295980551,
on3dprinting,0,139,0.0,107,0,,1365816258,1452911915
on4n1st,0,1,0.0,0,3,,1313966296,1452896036
on99nz,,1,0.0,2,0,,1331846756,1450207814
onBlueDot,0,20,0.0,1,10,"I am the Co-founder and CTO of getvetter.com<p>I am also seeking employment as a front-end developer in Toronto.",1335340751,1452903240
on_,0,268,0.0,0,0,"[ my public key: https://keybase.io/skg; my proof: https://keybase.io/skg/sigs/EQMNbaiG1cLWcQRRZU0K44O2ZYSXWlJEty7iFeHJma0 ]",1442849756,1453172577
on_a_quest,,4,0.0,1,0,,1354998118,1450207814
on_and_off,,372,1.25,0,368,,1404580634,1452853917
onaclov2000,,40,1.1875,27,58,"I like to build stuff, and talk a lot.\nonaclovtech.com",1356735932,1452257012
onacrutch,0,5,0.0,0,1,,1370029209,1452913146
onada,0,1,0.0,0,5,,1388858026,1452919754
onaga,0,0,0.0,0,1,,1387387552,1452919480
onalark,,81,2.55556,0,47,,1368123047,1450207814
onamanapana,0,1,0.0,0,1,,1328156758,1452899786
onan_barbarian,,2276,7.09091,0,351,,1277083783,1450207814
onana,0,-2,0.0,0,1,,1379544334,1452916579
onang_notfound,0,1,0.0,2,0,,1309264133,1452894567
onaplane,0,13,0.0,0,0,,1440283125,1453171779
onaroll,0,1,0.0,1,0,,1332602294,1452903422
onars,0,1,0.0,0,4,,1322126337,1452898553
onassar,,103,1.8,19,56,http://olivernassar.com,1173242048,1450207814
onatm,,90,0.0,17,4,,1363180983,1450207814
onats,,3,0.0,0,4,,1322740964,1450207814
onazareth,0,2,0.0,0,2,,1381737289,1452917266
onb,0,1,0.0,14,0,,1290439669,1452891526
onbitcoin,0,1,0.0,63,0,,1369626532,1452912909
onbitcoins,0,11,0.0,2,1,,1365696881,1452911681
onbm2012,0,1,0.0,1,0,,1322103896,1452898583
once-in-a-while,0,-4,0.0,0,0,,1435390774,1453170252
once_was,0,1,0.0,0,1,,1396030441,1452922528
onceagainagain,0,1,0.0,0,1,,1331508508,1452903490
onceageek,0,5,0.0,0,5,#--hackrtrackr:5TOkGZZ8aYJyO6jlS9UNOP3X4O5xV9#,1186546933,1186546933
onceandonlyonce,0,4,0.0,0,0,,1260936182,1452888647
onceaweekfilm,0,1,0.0,1,0,,1328155699,1452899786
oncebitten,0,1,0.0,0,0,,1442586415,1453172457
onceburnt,0,15,0.0,1,0,,1386189956,1452919207
onceonthemoon,0,1,0.0,1,0,,1349300602,1452906416
oncetoomany,0,1,0.0,0,1,,1337879301,1452903112
oncetwice,0,1,0.0,0,1,,1354059127,1452907584
onceuponapriori,0,6,0.0,0,2,,1240839987,1452887906
onceuponkauai,0,1,0.0,0,5,,1271039680,1452889111
oncewasfree,0,2,0.0,0,0,,1424428771,1453166394
onchannel,0,1,0.0,1,0,"http://www.onchannel.net - Watch movies online from our complete movies collection database,official hd trailers, full TV shows series,television programs, live streaming tv,",1384257730,1452918483
oncletom,,30,0.0,3,22,"Full stack JavaScript Engineer at BBC R&D. @sudweb curator.<p>> https://oncletom.io",1386590336,1450207814
oncontract1,0,1,0.0,1,0,,1328715925,1452899883
ondecast,0,1,0.0,0,0,"Software Engineer. Currently working as a js developer.",1421341463,1453165279
ondemand,0,1,0.0,1,0,,1320477628,1452898269
onderhond,,245,0.0,143,8,,1274261062,1450207814
onderkalaci,0,536,0.0,0,0,,1417713034,1453165794
