ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
CZ-18,0,2,0.0,0,6,,1328741952,
CZG,0,3,0.0,0,1,,1305755896,
CzarSpider,0,6,0.0,0,4,,1445467604,1448140759
Czarnian,0,148,2.65909,2,98,,1317795710,
CzechsMix,0,3,0.0,1,29,"twitter: @tippo_sam\ngithub.com/CzechsMix\nTipsyHippo.com",1424020256,1430497321
Czynski,0,1,0.0,0,1,"Rails Developer in SF, rationalist, more paranoid than is convenient but less than is justified.",1432319567,1432319779
cz20xx,0,17,0.0,1,8,,1377692846,1452915806
cz35iek,0,1,0.0,0,1,,1274035070,1452897801
czDev,0,38,0.0,3,14,"Java programmer, Cal alum, perpetual student",1296175973,1452892570
cza,0,1,0.0,0,1,,1411763815,1452931984
czadzik,0,32,0.0,2,0,,1311757927,1452895373
czahor,,-5,0.0,7,2,"founder/ceo of ratifyapp.com. founder/cto of hipster.com (sold to aol). vp engineering @ honest.com.<p>hit me up @ ethan@czahor.com.",1366036980,1450207814
czai,0,2,0.0,1,0,,1189116890,1189116890
czam,,345,0.0,15,8,,1317252752,1452625228
czapczynski,0,1,0.0,2,0,,1239000127,1452887424
czapinho,0,2,0.0,0,0,,1400000218,1453165069
czar235,0,1,0.0,0,0,,1248449672,1452888183
czarbit,0,0,0.0,0,1,,1354445419,1452907680
czardoz,,28,0.0,0,23,,1369204296,1450207814
czarinna,0,2,0.0,0,1,,1332875687,1452901186
czarlos,,11,0.0,4,4,,1407521746,1450207814
czarneckid,0,3,0.0,1,0,,1326117113,1452900115
czarpino,,4,0.0,6,2,,1355666700,1450207814
czbond,,212,1.88636,9,333,,1319642335,1451161680
czcar,,71,1.0,3,40,"NZer living in Singapore - co-founder & ceo of TradeGecko<p>http://tradegecko.com",1210807009,1450207814
czccaxj55,0,1,0.0,4,0,,1311730086,1452895373
czczcz,0,1,0.0,0,2,,1318291195,1452905745
czechdeveloper,0,112,0.0,0,0,,1427741547,1453168348
czechooo,0,1,0.0,0,2,,1243259301,1452921306
czed,,10,0.0,1,4,,1329269051,1450207814
czep,,61,0.0,5,39,,1391274557,1451147958
czer80,0,1,0.0,1,0,,1327765148,1452899711
czers,,8,0.0,1,1,,1333447159,1450207814
czervik,0,21,0.0,1,21,,1317609900,1452897283
czerwin,,2,0.0,0,1,,1412185896,1450207814
czhen,,1,0.0,1,0,,1415051157,1450207814
czheng,0,6,0.0,0,3,,1303838931,1452893808
czhiddy,,712,4.30233,5,162,,1259707009,1450207814
czik,0,132,0.0,18,1,,1212587543,1452886269
czinck,0,51,0.0,0,0,,1423322187,1453165947
czink,,1,0.0,0,1,,1418786481,1450267840
czivelonghi,0,3,0.0,0,0,,1438627891,1453172664
czk,,31,0.0,0,12,,1362013665,1450207814
czl,0,1,0.0,0,0,,1452751573,1453175347
czmr,0,4,0.0,0,0,,1441664906,1453172175
cznk0496,0,1,0.0,2,0,,1332901843,1452901186
cznk7579,0,1,0.0,1,0,,1332902379,1452901228
cznk9234,0,1,0.0,1,0,,1332902381,1452901515
czottmann,,1195,1.81818,44,95,"[ my public key: https://keybase.io/czottmann; my proof: https://keybase.io/czottmann/sigs/O9Co_uUcjaNLzpDuh8zTuOwkY99WS0s81ZVxEs_eVH0 ]",1291195108,1450207814
czph,0,1,0.0,0,1,,1307488888,1452894165
czr1,0,1,0.0,0,1,,1393609684,1452921997
czr80,,1889,5.45455,158,268,,1331761201,1452549983
czstrong,,164,3.44444,9,18,"Chris Z. Strong<p>czstrong.com<p>MMM Kellogg MBA/Masters in Design Innovation<p>Co-founder of cpustorage.com and storagable.com<p>Feel free to reach out to me at chriszstrong@gmail.com",1201463138,1422490025
czsu69jj,,231,0.0,4,0,,1399103707,1450207814
czue,,113,0.0,5,11,,1288122312,1450207814
czunker,,2,0.0,3,0,,1411367348,1450207814
czuriaga,,13,0.0,37,1,,1359637025,1451388143
czweber,0,6,0.0,2,0,"CEO of CoraCove; Responsive design web and mobile applications in education markets.<p>Website: https://www.coracove.com\nTwitter: @chriszweber\nLinkedIn: http://www.linkedin.com/pub/chris-zweber/b/321/171",1306805658,1452895902
czwolf,0,2,0.0,0,1,,1277218739,1452889377
czwzmuwwwk,0,1,0.0,0,0,,1445832798,1453173312
czxtm,0,1,0.0,1,0,,1410325305,1452930789
czzarr,,635,2.13636,34,180,http://needforair.com,1304945184,1450207814
