ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
CK101,0,1,0.0,0,1,,1394824358,
CKCAllen,0,1,0.0,1,1,"Product Designer at Flipboard, Gadget Guru, Novice Photographer",1359658766,1414950681
CKCKCKCK1,0,1,0.0,0,1,,1329938751,1434485658
CKKim,0,287,3.0,0,90,,1339647893,
CKilpatrick,0,1,0.0,0,1,,1409788736,
Ckaay,0,1,0.0,1,0,,1322576510,
cK,0,-5,0.0,0,1,,1176100904,1176100904
cKeyser,0,2,0.0,0,1,,1291345096,1452891721
cKirpalani,0,1,0.0,0,1,,1288274530,1452890432
ck113,0,47,0.0,1,9,,1218209370,1452887871
ck2,,26312,2.5,630,4762,,1269553443,1452879076
ck220,0,1,0.0,4,0,,1322400845,1452898583
ck425,,140,0.0,3,30,,1373460636,1450207814
ck717,,12,0.0,0,4,,1334344302,1450207814
ck768,0,2,0.0,0,2,,1395121387,1452922340
ck86,0,1,0.0,0,1,,1386126784,1452919207
cka00019,0,1,0.0,1,0,,1314861472,1452896359
ckadima,0,1,0.0,1,0,,1381778185,1452917266
ckahler,0,31,0.0,2,1,,1302043900,1452893181
ckaili,0,1,0.0,0,2,,1392658712,1452921535
ckakman,0,2,0.0,0,1,,1332595930,1452907905
ckalmes,0,2,0.0,0,0,,1379712521,1453173118
ckamin5,0,3,0.0,0,0,,1399332384,1453169340
ckannan90,,55,0.0,0,13,,1300550933,1450207814
ckapoor,0,0,0.0,0,2,,1346094216,1452905578
ckarbass,,3,0.0,3,0,,1266523280,1450207814
ckarelis,0,6,0.0,0,5,,1309110233,1452894473
ckarltorp,,147,0.0,6,0,,1254488442,1450207814
ckarmann,,115,2.3,15,36,http://nnamrak.org,1357250620,1452127070
ckarthik17,,12,0.0,1,2,,1360251030,1451828586
ckarthikv,,-2,0.0,0,1,,1400787464,1450207814
ckas,0,2,0.0,0,2,,1333056215,1452901228
ckate43,0,1,0.0,0,1,,1326753049,1452899533
ckato,0,3,0.0,0,0,,1432705353,1453169420
ckaufman,0,1,0.0,1,0,,1347287555,1452908688
ckaustin,0,2,0.0,0,1,,1340140823,1452903557
ckayatek,,19,0.0,0,12,,1325780874,1450207814
ckaygusu,,146,0.0,2,33,,1386368636,1450356122
ckayser,,1,0.0,9,0,,1400017179,1450207814
ckb,,12,0.0,0,5,,1287757087,1450207814
ckc,0,2,0.0,0,1,,1319078600,1452903391
ckchen,0,3,0.0,0,1,,1344554136,1452905182
ckcheng,,45,0.0,1,16,,1287576152,1450207814
ckcin,0,350,0.0,44,0,http://ckcin.blogspot.com,1260494122,1452888965
ckclarke,,1,0.0,6,0,,1393340064,1450207814
ckdarby,,77,1.47727,20,84,https://github.com/ckdarby,1256743878,1450207814
ckdhtc,0,1,0.0,0,4,,1382217502,1452917470
