ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
CIARobotFish,0,1,0.0,0,1,,1397104299,1423646830
CIAvash,0,3,0.0,2,0,"Web designer & developer.",1325505258,
CINDY_JO,0,1,0.0,1,0,,1299069528,
CINIESTA,0,1,0.0,1,0,,1317182073,
CIOpedia,0,7,0.0,13,0,,1281291562,
CIPHERSTONE,0,95,0.0,0,20,"Dad, Dude, Dreamer.",1439995402,1452705304
Ciacco,0,1,0.0,0,2,,1294881505,
Ciando,0,1,0.0,1,0,,1397124882,
Ciantic,0,58,0.0,0,54,,1426057411,1452552915
CiaranMcNulty,0,95,0.0,1,25,,1364895146,1451838655
CiaranR,0,254,0.0,12,18,"CTO @ Swoon Editions",1297095112,1446511763
Cidan,0,78,0.0,1,6,,1386791343,1451332916
CidneyCD,0,1,0.0,1,0,,1324066654,
Ciechanowski,0,3,0.0,0,3,ciechanowski.me,1334132148,1425959309
Cieplak,0,2231,3.25,146,288,https://github.com/cieplak,1317412671,1452823889
Cigano,0,4,0.0,0,14,"Brazilian software analyst, programmer, entrepreneur and amateur musician from Curitiba, Paran.",1360934143,
CikolsPall,0,1,0.0,1,0,,1327487988,
Cilike88,0,1,0.0,0,5,,1420672308,1420733393
Cilvic,0,11,0.0,10,15,www.veodin.com,1313949000,1415216800
CindiJerseys,0,1,0.0,1,0,,1364431767,
CindyPtn,0,10,0.0,17,3,,1390177487,1445699324
CineKid,0,26,0.0,4,1,,1333972052,
Cinemur,0,2,0.0,1,1,,1360618937,
Cinenovel,0,1,0.0,1,0,,1412354296,
Cinfraco,0,4,0.0,0,0,,1251052839,
Cinnamon,0,37,0.0,7,2,,1258996647,
Ciotti,0,219,0.0,11,8,,1299518551,1448871278
Ciprian_Pater,0,1,0.0,1,0,,1449769870,1449769928
Circcle,0,6,0.0,1,7,,1359947729,
CirccleBeta,0,1,0.0,1,0,,1364520993,
Circclevideo,0,1,0.0,2,1,,1368153305,
Circeberman,0,1,0.0,0,1,,1443740612,1445559501
CircleJerk,0,13,0.0,2,9,,1432483421,1440482937
Circuitsoft,0,1,0.0,0,1,,1222734833,
Circumstances,0,2,0.0,0,3,,1402240641,1420667833
CircusAct,0,1,0.0,0,1,,1382008225,
Ciro_Cozzolino,0,1,0.0,0,2,,1427963599,1427963633
Cirruz,0,3,0.0,0,1,,1434720747,1434734306
