ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
CL14,0,4,0.0,0,2,,1431719318,1431724360
CLAYTONMonta,0,1,0.0,1,0,,1319388228,
CLGrimes,0,14,0.0,0,4,,1437757784,1451345137
CLORO,0,1,0.0,0,1,"Network and infrastructure security analyst that's experienced the best and the worst of both public and private sector security. I strongly believe that education rather than excessive restriction, is the key to a more secure environment.",1334721790,
CLaRGe,0,0,0.0,0,3,,1308083488,
CLaX,0,3,0.0,0,1,,1313477831,
CLorinsky,0,2,0.0,18,0,,1211217234,
CLouD_lime,0,2,0.0,1,0,,1287980387,
Cl4rity,0,64,2.0,8,34,,1317749691,
ClHans,0,60,0.0,0,30,,1331762631,
Clahillippi,0,1,0.0,1,0,,1314696170,
ClaimZilla,0,2,0.0,1,0,,1335723227,
ClaireCross34,0,1,0.0,25,0,,1307084090,
ClaireGains,0,3,0.0,1,2,,1363637579,
ClaireHoot,0,2,0.0,1,0,,1298064938,
Clairesheng,0,6,1.12,0,34,,1392211124,1438696610
Clairsmith,0,1,0.0,1,0,,1318579406,
Clanan,0,189,2.59091,5,42,,1320521016,1442835270
ClaraLiz,0,1,0.0,0,1,,1412538167,
ClaraStewert,0,-7,0.0,0,3,,1340966791,
ClarenceC,0,2,0.0,0,1,,1431621816,1431642309
Clarina,0,1,0.0,0,1,,1267393451,
Clarity1992,0,60,0.0,0,14,,1284251441,
Clark76,0,2,0.0,0,1,,1235696784,
ClarkAulden,0,2,0.0,0,1,,1380304024,
ClarkCant,0,1,0.0,0,2,,1424539552,1424539582
Clarkie,0,1,0.0,0,1,,1245051779,
Clarkkent,0,1,0.0,1,0,,1317397794,
Clarko,0,2,0.0,0,1,,1285103952,
ClarkyKentt333,0,2,0.0,0,1,,1431421881,1431627013
Claro,0,1,0.0,0,2,,1358278241,
ClashTheBunny,0,58,1.68182,0,88,,1378796622,1450458518
ClassenKasper,0,1,0.0,2,1,,1237011199,
ClassicFarris,0,36,0.0,3,29,,1386246247,1441778945
Classy,0,1,0.0,0,1,,1433187282,1433190285
ClassyHacker,0,18,0.0,0,6,,1435776462,1445495754
Claud02,0,3,0.0,1,1,,1296769148,
Claud334,0,4,0.0,0,3,,1306389144,
ClaudeNougat,0,1,0.0,1,0,,1390658248,
ClaudeThompson,0,1,0.0,1,0,,1404543799,1418186120
ClaudeYin,0,2,0.0,2,0,,1404898348,1418314367
ClaudioD,0,1,0.0,0,1,"java developer",1378110899,
ClaudioDominech,0,1,0.0,94,0,,1357142343,
Claudius002,0,3,0.0,1,0,,1302051244,
Claudius021,0,40,0.0,1,1,,1316642951,
Claudus,0,580,5.0,28,88,,1327509961,1449533167
ClausCramon,0,1,0.0,0,1,,1390996919,
ClausV,0,2,0.0,0,1,,1242697325,
ClawsX,0,1,0.0,0,1,,1423736275,1429542247
ClayFerguson,0,7,0.0,10,47,,1380830591,1451668335
ClayM,0,110,0.0,0,35,,1326388937,1452280839
ClayShentrup,0,21,0.0,0,26,,1408124028,1444240232
ClayWinowiecki,0,1,0.0,2,0,,1407265981,1416777162
Clay_Cook,0,2,0.0,0,2,,1441380384,1446519096
Claytonious,0,3,0.0,1,1,,1328409824,
Claytonious2,0,1,0.0,1,0,,1341607808,
Claytonious22,0,21,0.0,0,4,,1365551447,1438686103
CleanCoder,0,15,0.0,0,6,"front end dev living and working in Toronto. love cars, dogs, reptiles and delicious food over good wine.",1363497185,1452437590
CleanCut,0,6,0.0,1,2,,1420138248,1437762636
CleanStar,0,3,0.0,0,3,,1355155857,
CleanVisionNet,0,1,0.0,1,0,,1383192055,
Cleanaxe,0,4,0.0,0,2,,1411696827,
CleanedStar,0,375,5.0,0,98,"&quot;Hacker News...it&#x27;s Slashdot but with more self-importance!&quot; -- jwz<p>More jwz wisdom - http://www.jwz.org/blog/2011/11/watch-a-vc-use-my-name-to-sell-a-con<p>Also good - http://monthlyreview.org/2008/12/01/financial-implosion-and-stagnation",1356745943,
Cleanthes,0,6,0.0,0,1,,1262389407,
Clear-Capital,0,1,0.0,0,2,"Clear Capital is a rapidly growing, privately-held company located near Lake Tahoe in the mountain resort town of Truckee, Calif. Cultivating the highest levels of customer ethics, we serve as a trusted partner for customers across the mortgage and lending industries. We use the most progressive technologies available and human, hands-on analytics to deliver highly accurate and reliable valuation tools. This unique combination of customer ethics and progressive technology makes Clear Capital the ideal choice for people seeking a high trust and high tech work environment.",1334013889,
Clemens,0,1,0.0,0,0,,1255243638,
ClementGires,0,1,0.0,0,1,,1391567557,1431282979
