ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
CWIZO,0,3353,2.31818,66,556,"I&#x27;m Jan, I&#x27;m originally from Slovenia but I moved to London, UK.<p>I&#x27;m mostly doing JavaScript nowdays, but I consider myself to be a full-stack developer (as that&#x27;s what I&#x27;ve been doing for the last 10 years)<p>You can read my blog and learn more about me here:<p>http://hancic.info<p>https://twitter.com/janhancic<p>https://github.com/janhancic<p>http://stackoverflow.com/users/185527/jan-hancic<p>https://www.linkedin.com/in/janhancic",1262710002,1417252962
CWSpear,0,2,0.0,0,1,,1336085647,
CWSpear13,0,2,0.0,3,2,,1370197242,1418836951
CWUKeditor,0,1,0.0,1,0,"Editor in chief of Computerworlduk.com and Techworld.com",1329404888,
CWalerud,0,0,0.0,0,1,,1375460682,
CWilliams1013,0,38,0.0,0,13,"[ my public key: https://keybase.io/nitron; my proof: https://keybase.io/nitron/sigs/gd8N3CWnCp1QVKqlyTHdVJ8w6xg7BxzDvLxpNJtukMA ]",1347902483,1418873351
CWood1,0,5,0.0,0,2,,1426597715,1443502948
CWuestefeld,0,7619,2.18182,55,2162,"To email, send to the domain TheWuestefelds.com, using the mailbox &quot;Chris&quot;.<p>http://www.hackernewsers.com/users/CWuestefeld.html",1235671254,1452556647
CwZpacK,0,1,0.0,2,0,,1323122059,
Cwood,0,1,0.0,0,1,,1277385024,
cWallace,0,7,0.0,1,4,,1299049027,1452893324
cw0,,7,0.0,0,15,,1398124407,1450207814
cw3,0,1,0.0,0,1,,1397050535,1452924515
cw4,0,7,0.0,0,3,,1337381797,1452903018
cwa05,0,0,0.0,0,1,,1363548494,1452910877
cwage,0,1,0.0,0,1,,1343948446,1452905024
cwakare,0,1,0.0,1,0,,1298049516,1452892465
cwal37,,1335,3.84091,73,192,"I&#x27;m into energy and the environment.<p>@cwal37 | https://medium.com/@waldoch | www.btus.us",1382032586,1452547746
cwalcott,,20,0.0,9,9,"iOS and Rails Developer\nwww.costawalcott.com",1209055131,1450207814
cwalkatron,0,1,0.0,0,0,,1271024138,1453172020
cwalker,0,4,0.0,19,0,,1238795779,1452887350
cwalker32,0,2,0.0,0,0,,1424290353,1453169307
cwall,0,14,0.0,0,1,,1279047628,1452889588
cwall3ster,,2,0.0,1,0,,1385149046,1450207814
cwallardo1,0,1,0.0,0,1,,1353852354,1452907543
cwallenpoole,0,2,0.0,0,1,,1349285405,1452906416
cwalv,0,1,0.0,0,0,,1452041855,1453175002
cwan,,45759,4.81818,7073,388,"clement no_spaces wan @ gmail.com<p>currently in: waterloo, ontario.  (co-)founder of a few niche contract manufacturing services, based in hong kong/china.",1237737988,1450207814
cwang912,,6,0.0,1,6,cwang912.github.io,1400784484,1450207814
cwaniak,0,7,1.47619047619048,3,51,,1391047101,1452920734
cwaniak2,0,1,0.0,0,1,,1398184226,1452923517
cwaring,,12,0.0,1,0,,1369996412,1450207814
cwarren,0,1,0.0,0,2,,1183822480,1183822480
cwarrior,,18,0.0,0,16,,1360397314,1452830905
cwassoc99,0,2,0.0,4,1,,1332860193,1452901077
cwaterfall,0,1,0.0,0,1,,1238557631,1452887350
cwatkins10,0,3,0.0,6,0,,1316709780,1452896872
cwayne,0,5,0.0,0,0,,1428694917,1453168023
cwb,,446,2.0,25,32,,1222047475,1450207814
cwb71,,334,4.19048,14,61,"http://cwb.us/<p>[ my public key: https://keybase.io/cwb; my proof: https://keybase.io/cwb/sigs/rSKneyz8d9PYyKntQfbcdp2jQ5_ER4_CDNBISGGhSk8 ]",1279058790,1450207814
cwboy81,0,1,0.0,0,0,,1423044250,1453165817
cwbrandsma,,379,2.22727,1,144,"Chris Brandsma, see http://elegantcode.com for bio.",1249071845,1452278480
cwbuecheler,0,1,0.0,1,0,,1380813271,1452917015
cwbyjunky,0,3,0.0,2,0,,1303929759,1452893560
cwc22,,2,0.0,0,1,,1414868750,1450207814
cwcba,0,2,0.0,0,0,,1443770689,1453172768
cwcr7,0,1,0.0,0,1,,1291851667,1452892217
cwcw,0,1,0.0,0,0,,1399305374,1453171167
cwcwcw,0,1,0.0,0,0,,1413733577,1453175286
cwdutch,0,3,0.0,4,2,,1346530662,1452905701
cwe,,709,2.75,5,165,"Chad Etsell<p>chadetsell.com<p>first at last dot com",1306172093,1450316523
cweagans,,239,0.0,8,164,"[ my public key: https://keybase.io/cweagans; my proof: https://keybase.io/cweagans/sigs/ZxWcyw4YOUcbSzl2xQJwGS2YNx9Ys3RpJA9_LLw0hx4 ]",1393000295,1452105024
cweathe2,,30,0.0,4,9,"web developer, looking for community and/or mentorship",1344532360,1450207814
cweaver,0,13,0.0,0,12,,1366846698,1452915229
cweaver10,0,1,0.0,1,0,,1351003457,1452907584
cwebb227,0,2,0.0,0,1,,1302633847,1452893324
cwebbdesign,,295,0.0,56,10,"Front-end developer\n@cwebbdesign\nhttp://cwebbdesign.tumblr.com\nhttp://blog.mediumequalsmessage.com",1337443034,1450207814
cwebber,0,7,0.0,0,0,,1258736074,1452888557
cwebberops,0,19,0.0,1,1,,1372722212,1452914357
cwebbus11111,0,1,0.0,0,0,,1434372202,1453169954
cweber,,5,0.0,1,2,,1324043683,1450207814
cweekly,0,1,0.0,0,0,,1175919191,1175919191
cweill,0,3,0.0,1,1,,1362610681,1452910480
cweis,0,1,0.0,0,3,,1354895704,1452907820
cweiske,,1,0.0,0,4,,1316532499,1450207814
cweiss,,46,1.73333,0,64,,1329958495,1450308291
cwells,0,2,0.0,0,1,,1241809253,1452887801
cwensel,0,5,0.0,1,0,,1205173952,1205173952
cwensley,0,2,0.0,0,1,,1381943535,1452917397
cwesdioner,0,1,0.0,0,1,,1371730820,1452913831
cwesleyco,0,0,0.0,0,0,,1438967810,1453171370
cwest37802,0,4,0.0,0,0,,1248908801,1452888183
cwestin63,,3,0.0,0,1,,1317153453,1450207814
cweyer,0,1,0.0,1,0,,1393320057,1452921858
cwfreeman,,2,0.0,0,2,,1277378854,1450207814
cwg,0,10,0.0,3,3,"Co-founder of Fluxicon (http://fluxicon.com), where we provide services and build tools to increase business process transparency, compliance, and performance.",1242333362,1452887871
cwg1800,0,1,0.0,1,0,,1364408689,1452911456
cwg999,0,2,0.0,0,2,,1345058021,1452905299
cwgem,0,11,0.0,2,8,"Passionate Rubyist who loves to hear more about the business side of tech. Works at EngineYard and contributes to the RVM project.<p>Twitter: @cwgem\nBlog: http://cwgem.github.com/",1316862454,1452896994
cwh,,36,0.0,0,25,http://tech4gold.com,1318444117,1451423815
cwharland,0,4,0.0,1,6,,1358972131,1452909696
cwhepburn,0,2,0.0,0,0,,1314038585,1453175189
cwhinney,0,2,0.0,0,1,,1172133441,1172133441
cwhitaker01,,250,0.0,7,5,,1338427285,1450207814
cwhite806,0,1,0.0,23,0,,1311771277,1452895689
cwhiten,,3,0.0,0,5,,1406925992,1450207814
cwhiton,0,1,0.0,0,0,,1424474111,1453167714
cwhittenburg,0,1,0.0,2,0,,1320661698,1452898305
cwhittle,,45,0.0,2,14,http://about.me/christinawhittle,1291583352,1450207814
cwho,0,1,0.0,0,1,,1284271458,1452889988
cwhy,,17,0.0,2,34,,1358829431,1452064830
cwiese95,0,1,0.0,0,1,,1311792919,1452895373
cwiklund,0,4,0.0,0,1,,1226707961,1452886721
cwilbur,0,76,1.0,0,75,"cwilbur@chromatico.net\n",1175098756,1175098756
cwiley,,2,0.0,0,3,,1393554791,1450207814
cwilkes,0,80,0.0,0,0,,1436411643,1453172187
cwilkie,0,1,0.0,0,1,,1265316037,1452888810
cwill8005,0,1,0.0,1,0,,1375861033,1452915403
cwills,,10,0.0,0,15,,1323956943,1450207814
cwilper,0,2,0.0,0,2,,1298650042,1452895451
cwilson,,3447,4.20455,79,315,"Partner at Mighty (www.mademighty.co), previously co-founded WPEngine, Partnered, YC S12.",1239433686,1450207814
cwilstop,0,1,0.0,1,1,,1332179446,1452900855
cwilterdink1207,0,1,0.0,0,7,,1362157377,1452910366
cwimsatt,0,1,0.0,0,1,,1319352746,1452897883
cwings,0,38,0.0,14,10,,1345496926,1452914683
cwinkler,,1,0.0,2,0,,1351860778,1451949812
cwinslett,0,1,0.0,1,0,,1354049059,1452915572
cwinter,0,43,0.0,0,0,,1429438738,1453168413
cwinters,0,12,0.0,2,12,"Pittsburgh, PA dad, software geek in nursing home industry",1240414715,1452887772
cwise,0,1,0.0,0,1,,1374514246,1452914922
cwisecarver,,314,2.51163,7,83,,1206316823,1450483742
cwish,,3,0.0,0,1,,1410994045,1450207814
cwitr329,0,3,0.0,4,5,,1217199833,1452886424
cwiz,,16,0.0,1,16,"founder @ http://getshopster.com/  wifi analytics of offline retail",1326362689,1450207814
cwjacklin,0,11,0.0,1,8,"working on pubmedly.com\na search engine for disease treatment options\nmy email is my username at gmail",1330545544,1452901187
cwjohnston,0,17,0.0,0,2,,1291155614,1452892737
cwking754,0,1,0.0,3,0,,1358923593,1452909044
cwkoss,,297,0.0,0,54,,1313773340,1450207814
