ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
CPAhem,0,91,1.44828,28,43,"Crypto geek",1371546779,1451948170
CPLX,0,2650,0.0,12,429,"live/work: Brooklyn NYC<p>thoughts: nickbaily.com<p>conversation: @nickbaily<p>biz: complexventures.com/services/",1396650112,1452794611
CPLhicks,0,1,0.0,0,1,,1274469001,
CPPMattd,0,2,0.0,1,1,,1378106271,
CPP_Coder,0,2,0.0,1,0,,1443100807,1443100995
CPTNJello,0,1,0.0,0,1,,1389734475,
CPhelps,0,6,0.0,1,0,,1309208520,
CPlatypus,0,391,0.0,0,148,,1266083184,
CPops,0,114,2.0,0,50,,1174943527,
CPow,0,1,0.0,0,1,,1320354695,
Cpi2011,0,1,0.0,57,0,,1308027295,
Cpoll,0,13,0.0,0,5,,1440701379,1450980769
CppNewbie,0,1,0.0,1,0,,1345044858,
Cppete,0,3,0.0,1,1,,1418806468,1426235545
Cpsgames,0,2,0.0,0,1,,1298527616,
CptCodeMonkey,0,139,2.25,5,47,,1330551995,
CptJamesCook,0,3,0.0,0,0,,1452841262,1453175388
CptMauli,0,17,0.0,3,26,"Eclipse SCADA http://www.eclipse.org/eclipsescada<p>Package Drone http://www.packagedrone.org",1249015534,1444650065
CptMouse,0,7,0.0,0,6,,1449174654,1451000259
CptRecruiter,0,1,0.0,1,0,,1317857112,
CptThrowawy,0,8,0.0,0,2,,1452619214,1452700910
Cpt_Monac,0,10,0.0,4,4,,1326298828,
CptanPanic,0,9,0.0,0,1,,1363433729,1446263410
Cpudk,0,2,0.0,0,1,,1211976417,
cp,0,1,0.0,0,1,,1240985840,1452887944
cp123,0,1,0.0,3,0,,1380934697,1452917055
cp2141,0,1,0.0,0,1,,1358178367,1452908808
cp51,,1,0.0,0,2,,1414501351,1450207814
cp9,0,352,0.0,0,0,"Java/Android dev.<p>I would prefer to play with my pets than work and I also like messing around with clojure and python. I like long walks on the beach, pina coladas and getting caught in the rain.",1429634175,1453168425
cpa,,293,3.77273,0,78,,1309869747,1450207814
cpa2002,0,1,0.0,0,0,,1317075262,1452922124
cpaasch,0,8,0.0,0,2,,1366399050,1452911832
cpach,,1406,1.56818,36,562,"Sono Rintracciabile.<p>Im currently thinking a lot about a backup strategy for my personal data. Please have a look here if you want to know more about it: https://gist.github.com/cpach/e247ab0823294ed0eefa  Feedback is very welcome!<p>Residing in Stockholm, Sweden.<p>Get in touch? E-mail: c (at) tunnel53 (dot) net | Twitter: @giffengrabber",1211914197,1452807138
cpagel,0,1,0.0,0,0,,1422907930,1453165780
cpaige34,0,1,0.0,1,0,,1360819553,1452909922
cpalaa,0,1,0.0,1,0,,1314208874,1452896103
cpalafox90,,-2,0.0,0,1,,1398461850,1450207814
cpalenciano,0,0,0.0,0,1,,1361441785,1452910032
cpalone,0,2,0.0,0,0,"[ my public key: https://keybase.io/cpalone; my proof: https://keybase.io/cpalone/sigs/-Jpe_PCBMMJKOUO4AinizV184sTrFt6KwuUMhZb_jP4 ]",1444082677,1453172916
cpancake,0,9,0.0,0,1,,1300632281,1452892847
cpanceac,0,1,0.0,0,1,,1206364586,1206364586
cpanel_hr,0,2,0.0,0,0,,1258742253,1452888557
cpanetmarketing,0,1,0.0,1,0,,1390625908,1452924012
cpaone,,84,0.0,18,9,,1298700517,1450207814
cpapmachines,0,1,0.0,1,0,"Anti snoring devices were created to help you and your partner sleep better and to cure sleep apnea. To know more information please visit this site http://anti-snoringdevices.net.",1341943941,1452904424
cpara,0,1,0.0,0,1,,1320548328,1452898269
cpard,,33,0.0,1,15,,1393195719,1450207814
cparedes,0,103,2.52272727272727,7,61,"I&#x27;m a UNIX systems administrator in the Seattle area.<p>http://redbluemagenta.com is my website.<p>Want to contact me? cp[at]redbluemagenta[dot]com.",1277604644,1452889417
cparker,0,1,0.0,0,1,,1326564139,1452899505
cparmer,0,60,0.0,3,19,"I help build plotly! (https://plot.ly)<p>email: chris@plot.ly\ntwitter: @plotlygraphs\nFB: https://www.facebook.com/pages/Plotly/199421230181898",1287460398,1452914619
cparrino,0,2,0.0,6,1,"Serial tech startup exec, founder, investor and adviser. Dadx2. Continent hopper.<p>Blog: www.digitalpopuli.com<p>LinkedIn: http://uk.linkedin.com/in/cristianparrino",1263049517,1452888724
cparts,0,1,0.0,1,0,,1331553485,1452900615
cparvu15,0,1,0.0,1,0,,1356541110,1452908450
cpates,0,1,0.0,0,1,,1293640714,1452891993
cpatil,,2,0.0,1,0,,1363028847,1450207814
cpatrick,0,0,0.0,0,1,,1335120190,1452903112
cpaul808,0,13,0.0,1,0,,1225836281,1452886843
cpaulcanball,0,1,0.0,1,0,,1377293226,1452915703
cpaulraj,0,3,0.0,3,0,,1359908949,1452909470
cpayne,,247,2.36364,12,160,,1340493234,1452719356
cpayne624,,28,0.0,7,27,,1301310809,1450207814
cpb,,6,0.0,1,6,"[ my public key: https://keybase.io/cpb; my proof: https://keybase.io/cpb/sigs/vBZGbqOLByumeE22jE4ysS2bvXpNg6zK-elhv9gsKKc ]",1221252581,1450207814
cpbaumer,0,1,0.0,0,0,"Android developer at QLess. Interested in travel and music",1446479169,1453173473
cpblockphishing,0,1,0.0,0,1,,1409717792,1452930380
cpbotha,,315,0.0,12,34,"http://charlbotha.com/<p>[ my public key: https://keybase.io/cpbotha; my proof: https://keybase.io/cpbotha/sigs/mzMn3i5hvqucynFjfzB-ky5GDTgoo10CrNyrC_Poy60 ]",1337632186,1452200446
cpcallen,,34,0.0,1,13,,1369994752,1450207814
cpcarey,,202,1.20455,1,55,"RIT Software Engineering student",1372858628,1450207814
cpcat,0,4,0.0,0,0,,1439848377,1453171657
cpchen,0,3,0.0,0,0,,1422512694,1453165660
cpcloud,,4,0.0,2,5,,1320207887,1450207814
cpcombinator,0,2,0.0,2,0,,1284050410,1452900562
cpcrowley,,1,0.0,0,1,,1278213276,1450207814
cpcsearch,0,1,0.0,0,2,,1355770567,1452908274
cpcundill,0,1,0.0,5,0,,1349445953,1452906532
cpd85,0,2,0.0,0,0,,1445518329,1453173242
cpdean,,226,2.31707,6,68,,1326487286,1450207814
cpdinteractive,0,1,0.0,1,0,,1314873634,1452896359
cpdis,0,1,0.0,2,0,,1288496198,1452899203
cpdog,0,1,0.0,1,0,,1342444754,1452904654
cpdomina,,2,0.0,1,1,"Data Engineer @ Disqus\nhttp://www.cpdomina.net/",1296721449,1450207814
cpearce,,127,3.08696,2,31,,1261439313,1450207814
cpedersen,,1,0.0,0,1,,1284414854,1450207814
cpenarrieta,0,1,0.0,0,0,,1449904245,1453174512
cpeneguy,0,0,0.0,0,3,,1317656512,1452898236
cpenner461,,673,1.65909,11,80,"I make stuff, some of it software, some of it hardware (some electronic, some not).<p>My email is my HN username at karrotstick dot net.",1281193961,1450207814
cpeonline,0,1,0.0,1,0,,1314786043,1452896359
cperciva,,40390,4.72727,151,5277,"Founder of tarsnap: http://www.tarsnap.com/<p>Email: <me>@tarsnap.com<p>Twitter: @<me>",1182422025,1452825419
cperea,0,4,0.0,0,3,,1335897422,1452902611
cperkins,,13,0.0,2,7,,1253566227,1452192305
cperler,0,3,0.0,1,0,,1361557014,1452910104
cperry,0,203,0.0,6,7,"Product Manager for http://bu.mp",1234818781,1452896871
cpete,0,108,0.0,0,0,,1424640527,1453170312
cpetersen,,17,0.0,6,7,"CIO at Assay Depot, developer, entrepreneur, technologist, and always on the look out for new ideas.",1264730485,1450207814
cpeterso,,19715,2.15909,1225,2985,"I&#x27;m a technical program manager at Mozilla: cpeterson at mozilla dot com",1294351488,1452892011
cpetersson,0,1,0.0,0,0,,1426520311,1453167253
cpettitt,0,3,0.0,0,1,,1238796566,1452888183
cpezza85,0,2,0.0,2,1,"Digital Marketing Manager at Scandit.",1387949967,1452921067
cpfeifer,0,8,0.0,0,0,,1441205573,1453172033
cpfohl,,901,2.45455,6,153,"Support Engineer at Rollbar.<p>StackOverflow: http://stackoverflow.com/users/456188/cpfohl",1313084758,1451323028
cpg,,976,1.90909,54,104,"Open Source developer and contributor.\nFounder of Amahi, the leading Open Source App Server, and we sell apps for it for small convenience fees.<p>Install it in 20 minutes. http://www.amahi.org\nFollow http://twitter.com/amahi\nEmail <my handle> at amahi",1221536897,1450207814
cpg1111,,1,0.0,0,1,,1412392122,1450267840
cph,,1,0.0,0,1,,1286134206,1450207814
cph1,0,53,0.0,1,20,,1307114410,1452894106
cphackm,0,4,0.0,0,0,,1438882480,1453171348
cphang,,9,0.0,3,7,,1288970064,1450207814
cpharmston,0,15,0.0,0,4,,1288187737,1452890432
cphenner,0,1,0.0,1,1,,1317326289,1452903303
cpher,,222,1.47727,8,162,,1228794198,1450207814
cphhell,0,16,0.0,1,14,,1318762652,1452897738
cphillips,,3,0.0,0,1,,1339437357,1450207814
cphlover,0,-4,0.0,0,1,,1296490168,1452892174
cphoover,,48,0.0,0,37,,1351125058,1452897315
cphoton,,22,0.0,0,2,,1381154785,1450207814
cphrmky,0,1,0.0,0,1,,1299523041,1452892631
cphrmky_,,2,0.0,1,3,,1380644109,1450207814
cphuntington97,,69,0.0,0,19,,1378323037,1450207814
cpi,0,1,0.0,0,2,,1324146534,1452898953
cpi-lang,0,1,0.0,0,0,,1453164660,1453379866
cpicker,0,1,0.0,2,0,,1279997494,1452890123
cpierret,0,1,0.0,0,1,,1236726285,1452887236
cpierson,,260,0.0,15,14,,1286340539,1450207814
cpihl,,32,0.0,0,6,,1401241821,1450207814
cpilegard,,2,0.0,0,2,,1358971802,1450207814
cpinto,,59,1.52941,14,26,,1184804447,1433538780
cpio,0,5,0.0,0,2,,1296113897,1452892174
cpirate,0,1,0.0,0,1,,1333312584,1452908114
cpitkin,0,1,0.0,0,0,,1416956498,1453169775
cpitman,,185,0.0,5,91,,1406427314,1452925799
cpitt,0,-1,0.0,0,0,,1431712384,1453170607
cpjk,,16,0.0,0,4,"Chris Kelly",1361805599,1452713576
cpkeelie,0,1,0.0,1,0,,1297183885,1452893876
cpkpad,,24,0.0,0,14,,1417765756,1450267840
cpks,,294,0.0,0,86,,1367591612,1450207814
cpkscpks,0,10,0.0,0,0,,1433169241,1453169560
cpkxbligo0,0,1,0.0,1,0,,1336438011,1452902911
cplamper,0,2,0.0,0,5,"German marketing expert and consultant for small businesses, entrepreneurs and startups.",1295275575,1452892097
cplanas,,1,0.0,1,4,,1346084292,1450207814
cplase,0,1,0.0,1,0,,1303656910,1452894027
cplat,,147,0.0,20,7,,1340036829,1452690219
cplease,,243,0.0,1,113,,1414704465,1452901380
cpleppert,,1586,1.7907,69,295,,1285566098,1450207814
cplhenshaw,0,1,0.0,0,1,,1317651831,1452897283
cplicious,0,1,0.0,0,1,,1353483059,1452907494
cploonker,,3,0.0,1,10,http://www.linkedin.com/in/cploonker,1298509480,1450207814
cplusi,0,1,0.0,0,1,,1370114523,1452913146
cplusoop,0,-2,0.0,0,1,,1323629651,1452898858
cplusplus,0,-1,0.0,0,1,,1313108747,1452895821
cplusplus11,0,1,0.0,1,0,,1369842711,1452913045
cpmaynard,0,1,0.0,0,1,,1312818772,1452895689
cpmillard,,1,0.0,3,0,,1411760416,1450207814
cpmsmith,,55,0.0,0,8,"Designer and builder of experiences for humans.<p>@cpmsmith    \nhttp://calum.io<p>[ my public key: https://keybase.io/cpmsmith; my proof: https://keybase.io/cpmsmith/sigs/FUgdQf8-8IDO3__KoHWZHUT2LwWjTjI20GHBuzrS7TA ]",1406224288,1450207814
cpncrunch,,1510,1.63636,60,965,,1363963271,1452907911
cpnks,0,65,0.0,0,5,,1335027882,1452902316
cpo,0,1,0.0,1,0,,1326485125,1452899504
cpocpo,0,12,0.0,1,6,,1332960121,1452903911
cpoff,0,1,0.0,0,0,"[ my public key: https://keybase.io/cpoff; my proof: https://keybase.io/cpoff/sigs/1SfMxA3-LAu0vqHmmc4MVT3mZWe3PLaKFAj9jPC65M4 ]",1452667492,1453175347
cpojer,,393,0.0,6,6,,1348679107,1450207814
cpolis,,106,1.53333,23,23,,1349471572,1450207814
cpolk,0,2,0.0,0,2,,1322841978,1452899344
cpollett,0,1,0.0,0,0,,1422647423,1453165710
cpollo01,,2,0.0,4,0,,1397161657,1452177839
cponeill,0,3,0.0,0,0,"www.cponeill.com\nwww.blockshare.io\nwww.musicgeni.us",1337112355,1453173033
cporios,0,22,0.0,0,0,,1427245882,1453167657
cport1,,11,0.0,1,3,,1227217123,1451491056
cportela,,29,0.0,8,18,,1387803678,1450207814
cpp098,0,-4,0.0,0,0,,1428409852,1453169317
cpp900,0,-4,0.0,0,1,,1378132579,1452916037
cppbitch,0,1,0.0,0,1,,1384098779,1452918382
