ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
CVGiCanada,0,1,0.0,86,0,,1309237540,
cV6WB,,16,0.0,1,4,,1395962027,1450207814
cv0x,0,1,0.0,0,0,,1445015020,1453173131
cval,0,6,0.0,1,3,,1353573495,1452907494
cvaldemar,0,2,0.0,3,0,,1340997113,1452906002
cvalentin,,6,0.0,0,3,"[ my public key: https://keybase.io/cvalentin; my proof: https://keybase.io/cvalentin/sigs/W_yMv5UfmCUqAXTPNEU3N4F_KIdKLUeLGPFdXMPZaKk ]",1413482290,1450988059
cvalhouli,0,2,0.0,0,0,,1333659289,1453165081
cvalleskey,,158,0.0,5,9,,1271188104,1450207814
cvan,,8,0.0,5,6,,1364680967,1450207814
cvandebroek,0,0,0.0,0,0,,1353119268,1453172484
cvander,,60,0.0,3,41,"Co-Founder of Platzi\nInterested in Education + Livestreaming + Tech",1253582393,1450207814
cvanderlinden,0,20,0.0,5,17,,1321821153,1452899681
cvandyck76,0,5,0.0,0,3,,1299040773,1452892569
cvanlaw,,1,0.0,0,4,,1412114754,1450207814
cvantez,,2,0.0,0,1,,1358476034,1450207814
cvanvliet,0,1,0.0,0,0,,1452674038,1453175347
cvarjas,0,10,0.0,0,0,,1449850513,1453174500
cvb,0,1,0.0,0,1,"Co-founder at an international e-commerce startup in Nashville, TN.",1339189717,1452903422
cvb386,0,3,0.0,0,1,,1385005057,1452918877
cvbncvbncgbc,0,47,0.0,0,18,,1398176008,1452923466
cvboss,0,30,0.0,3,25,,1237762619,1452887289
cvboss2,0,4,0.0,0,3,,1242357487,1452887871
cvbu,0,1,0.0,0,1,,1390336583,1452921067
cvburgess,,216,2.15,8,97,,1345415325,1450207814
cvc,0,1,0.0,0,1,,1397161663,1452922905
cvd,0,2,0.0,0,2,,1214013981,1452886270
cvdamme,0,2,0.0,0,2,,1316446377,1452898149
cvdfer,,10,0.0,1,1,,1415579013,1450207814
cvdmaat,0,1,0.0,0,0,,1448380961,1453174135
cveigt,,108,0.0,25,1,,1374855311,1450207814
cvemprala,0,1,0.0,0,0,,1437467000,1453170910
cven,,1,0.0,1,2,,1366021510,1450207814
cven714,,121,0.0,0,25,,1385081203,1450207814
cverinsel,0,1,0.0,1,0,,1328504811,1452899829
cvermeul,0,1,0.0,0,0,,1423054410,1453165830
cvertonghen,0,12,0.0,1,0,http://chris.vertonghen.org,1237451831,1452887350
cvet,,53,0.0,0,8,,1376352311,1450207814
cvetomirst,0,1,0.0,1,0,,1399992384,1452924323
cvfh,0,1,0.0,0,0,,1424992197,1453166657
cvfoss,0,1,0.0,0,0,,1195418098,1195418098
cvg,,399,3.16279,11,148,,1205704919,1444615625
cvgbcvb,0,1,0.0,2,0,,1311363289,1452895224
cvgc,0,1,0.0,1,0,,1389799180,1452920263
cvgraham,,14,0.0,16,4,,1339628121,1450207814
cvhardautama,0,1,0.0,1,0,,1323240780,1452898756
cvharquail,0,1,0.0,1,0,,1286453303,1452890124
cvhrtjrt,0,1,0.0,0,2,,1302135236,1452893232
cvick,0,3,0.0,0,0,,1435952637,1453170474
cviedmai,,449,0.0,20,9,"goto fail()",1356471340,1450207814
cvillecsteele,,4,0.0,0,6,,1343168565,1450207814
cvinette,0,1,0.0,0,0,,1435879689,1453172944
cvinn20,0,1,0.0,1,0,,1323044958,1452898709
cvinson,,71,2.0,2,29,"Founder of Bandzoogle.com",1219177559,1450207814
cvitale,0,13,0.0,0,0,,1433223116,1453169595
cvjones360,0,13,0.0,0,6,,1364932567,1452911564
cvk,,2,0.0,1,1,,1223994869,1450207814
cvl,0,1,0.0,0,0,,1450798831,1453174728
cvlc,0,1,0.0,0,2,,1384131962,1452918382
cvm,0,4,0.0,2,1,,1289498773,1452894329
cvmin,0,1,0.0,121,0,,1320460584,1452898339
cvn6xyadf,0,1,0.0,1,0,,1311471919,1452895225
cvnskdfs,0,1,0.0,0,0,,1312796788,1453175189
cvogt,0,1,0.0,0,0,,1435769243,1453170380
cvonwallenstein,0,1,0.0,1,1,"I am a hardware and software developer living in central MA, and simply can't get enough of the entrepreneurial vibe in Cambridge, Worcester, and Boston.",1205884266,1205884266
cvore,0,2,0.0,0,1,,1280232666,1452889628
cvos,,58,0.0,2,12,http://Netpaths.net,1205198253,1450207814
cvosteen,,5,0.0,0,3,,1377276049,1450207814
cvozmedg,0,1,0.0,0,1,,1394450407,1452922153
cvp,0,5,0.0,0,4,,1319751158,1452898619
cvrajeesh,,26,0.0,5,22,http://www.rajeeshcv.com,1338185262,1451970970
cvrebert,0,1,0.0,0,1,,1391190130,1452920817
cvs268,,179,0.0,30,39,TheCodeArtist.blogspot.com,1335810983,1452135793
cvsf,0,1,0.0,1,0,,1348590684,1452906276
cvshane,,52,0.0,43,15,,1276889623,1450207814
cvshepherd,0,-16,0.0,2,24,,1322655514,1452898619
cvsherman,0,8,0.0,14,0,"I'm an entrepreneur, avid traveler and photographer. I currently run Engage Digital, conference production business that has produced events in New York, San Francisco, London, Seattle, Austin and elsewhere. I've hosted events on social media, games, toys, youth marketing, apps, small business, angel investing, entrepreneurship, digital learning, 3D virtual environments, mobile business strategies and more.",1284330387,1452889988
cvsintellect,,92,1.06818,10,67,,1373989821,1450207814
cvsp,0,1,0.0,0,1,,1361441926,1452910032
cvsv,,15,0.0,2,5,,1404002574,1450207814
cvuletich,,1,0.0,0,3,,1318363120,1450207814
cvursache,,206,2.25,28,49,"curious dev.<p>work | http://cvursache.com \nmail | claudiu@cvursache.com \ntwitter | @ursachec \nobjclibs | http://objclibs.com\ngithub | http://github.com/ursachec",1338383323,1450207814
cvwright,,86,0.0,1,39,http://www.cs.pdx.edu/~cvwright/,1399059898,1451778277
cvx,0,4,0.0,0,3,,1201075171,1201075171
cvxy2,0,1,0.0,0,0,,1441843167,1453172234
