ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
CFS,0,13,0.0,0,5,,1221168350,
CFSThrowaway,0,16,0.0,0,2,,1450706190,1450735594
CF_HoneyBadger,0,19,0.0,0,2,"ColdFusion web developer at an insurance software company.",1351257372,
CF_riseAbove,0,2,0.0,0,1,,1324562953,
CFriedlander,0,5,0.0,0,2,,1282661424,
CfeM,0,1,0.0,1,0,,1349399472,
Cfeusier,0,2,0.0,4,1,"software engineer and metalogician",1399304502,1442142170
cFire,,-1,0.0,0,9,,1410274543,1450207814
cf,,972,2.30952,16,57,,1175064329,1450207814
cf0ed2aa-bdf5,0,87,0.0,0,27,,1310550843,1452896759
cf17c3c8ff,0,1,0.0,1,0,,1372775384,1452914414
cf2000,0,1,0.0,0,1,,1262994551,1452888724
cf357,0,1,0.0,0,0,,1438949401,1453171370
cf8ea35075395f2,0,1,0.0,0,1,,1367960258,1452912189
cfabbro,0,39,0.0,1,7,,1221024529,1452886722
cfabianski,,1,0.0,1,0,,1401192711,1452267368
cfaftw,0,14,0.0,0,2,,1368034465,1452912241
cfagbata,0,5,0.0,13,0,,1314802014,1452896391
cfallin,,209,0.0,0,94,"PhD student at Carnegie Mellon in ECE. Worked for two years in industry, first at Intel (core architect) and then at Google (software engineer).<p>https://c1f.net/<p>[ my public key: https://keybase.io/cfallin; my proof: https://keybase.io/cfallin/sigs/ZJj2pg69eB6Hs0cl9j_babYkyADojbWrfe4uZp11LMo ]",1346098614,1450207814
cfalls,0,2,0.0,1,1,,1370173533,1452913257
cfan64165422,0,1,0.0,4,0,,1316235432,1452902260
cfang,0,1,0.0,3,1,,1354843309,1452907820
cfangela,0,1,0.0,2,0,,1322200128,1452898553
cfarivar,0,1,0.0,1,0,,1303820435,1452893476
cfarm,,5,0.0,0,4,"Working on tenjin.io<p>Worked @Playnomics, @Tapjoy, @Microsoft; Studied at MIT",1295564009,1450207814
cfarmstrong,0,2,0.0,0,1,"Online Marketing @ webbROI",1265842263,1452893696
cfarnell,0,20,0.0,19,3,,1321564615,1452898448
cfarre,0,28,0.0,0,0,"Tenured assistant professor at the Department of Service and Information System Engineering, Barcelona Tech (UPC). My current research interests are involved with Software and Services Engineering, Smart Cities and The Internet of Things. I am teaching SaaS courses at the Barcelona School of Informatics",1424337305,1453167968
cfarrell,0,2,0.0,0,1,,1297785598,1452892402
cfaubell,0,55,0.0,2,7,,1288725801,1452892042
cfaulkingham,,11,0.0,0,6,,1283436078,1450207814
cfauxx,0,1,0.0,1,0,,1386613703,1452919341
cfb,0,4,0.0,0,1,,1288864495,1452890491
cfbearden,0,2,0.0,0,1,,1300287737,1452892737
cfbolz,0,1,0.0,0,1,,1297008918,1452892263
cfc_uk_,0,1,0.0,0,5,,1364135186,1452911355
cfcef,0,127,0.0,0,0,,1449856502,1453174500
cfcf,,29,0.0,23,9,,1373963445,1450207814
cfcluan,,6,0.0,4,1,,1331637219,1450207814
cfcosta,,-12,0.0,0,5,,1336996173,1450207814
cfdrake,,157,0.0,9,11,"iOS/Web developer @dynamit in downtown Columbus, OH.<p>Work - http://dynamit.com<p>Me - http://colindrake.me<p>Projects - https://github.com/cfdrake",1226416258,1450207814
cfdsfa,,0,0.0,0,1,,1417233500,1450267840
cfederico,0,1,0.0,0,0,,1424822135,1453166758
cfeduke,,199,0.0,5,55,,1333037208,1451791009
cfei,,2,0.0,0,1,,1304129155,1450207814
cfelde,0,2,0.0,0,1,,1295274857,1452893598
cfelix,0,1,0.0,0,0,,1429365558,1453173325
cfelton,0,7,0.0,0,0,,1378741254,1453171049
cfeng04,0,1,0.0,0,1,,1269487255,1452889012
cfengine,0,1,0.0,1,0,,1343481302,1452904949
cferreyra,0,1,0.0,0,1,,1406041300,1452927822
cferwin,0,2,0.0,1,3,,1338416042,1452903303
cfesta9,0,5,0.0,0,21,,1348003280,1452906181
cfetch,0,1,0.0,1,0,,1376963204,1452915615
cfetter,,7,0.0,1,1,"[ my public key: https://keybase.io/cfetter; my proof: https://keybase.io/cfetter/sigs/z2W4vXbmu4_d3NvWTWd2ZdFwAynFWC6Vv51lB9Kp6Ls ]",1364398687,1450207814
cfevhbwh,0,2,0.0,0,1,,1375408931,1452915285
cfgbdfb,0,1,0.0,1,0,,1325135496,1452899203
cfguy,0,1,0.0,0,1,,1318424400,1452897594
cfgvjkljhgfb,0,31,0.0,0,24,,1309489405,1452894620
cfhack,0,2,0.0,1,0,,1364504965,1452911456
cfieber,,4,0.0,0,3,,1352665986,1450207814
cfield,,204,0.0,7,29,,1233036638,1450207814
cfievet,0,1,0.0,0,0,,1427880261,1453167771
cfiggins,0,1,0.0,1,0,,1285051585,1452916768
cfin,0,1,0.0,1,0,,1308010072,1452894279
cfinger,,73,0.0,6,12,,1276556198,1450207814
cfinke,,1514,4.0,15,238,"I&#x27;m an engineer at Automattic/Akismet, fighting spam so you don&#x27;t have to.<p>http://www.chrisfinke.com/\nhttp://twitter.com/cfinke\nchris@efinke.com",1257911627,1450207814
cfinster76,0,1,0.0,3,0,,1346433310,1452905701
cfischett,0,1,0.0,0,0,,1432340234,1453169353
cfitz,,27,0.0,2,3,,1400780036,1450207814
cfitzhugh,0,1,0.0,0,1,,1402951372,1452925504
cfitzpatrick,0,1,0.0,0,1,,1269442258,1452890369
cfj,,851,0.0,18,17,https://svarden.se,1326907391,1452153397
