ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
CR45H,0,47,0.0,1,14,,1331427982,
CRASCH,0,88,2.76471,6,43,,1204942753,1434579236
CRConrad,0,-2,0.0,0,17,,1363912695,1452631923
CREI,0,1,0.0,2,0,,1378254166,1424432134
CRISTO1910,0,1,0.0,1,0,,1348437358,
CRMRoy,0,1,0.0,2,0,,1450880278,1450881435
CRR1,0,1,0.0,0,2,,1433230914,1433231220
CRRochaGuitar,0,1,0.0,3,0,,1330142960,
CRUDmeariver,0,2,0.0,0,1,,1426961781,1432615518
CRX11,0,1,0.0,2,1,,1340849664,1425724800
CReber,0,67,0.0,9,14,"Founder of 6Wunderkinder",1313580425,1431515901
CRidge,0,63,0.0,1,17,"A container for (mainly) cloud, HTML5 and .NET knowledge.",1333529692,1443177419
CRowlands,0,2,0.0,0,4,,1386799326,
CRshape,0,1,0.0,0,1,,1380805891,
Cr1m5onK1ng,0,1,0.0,0,1,,1394996718,
Cr3w,0,10,0.0,0,4,"&quot;Government&#x27;s view of the economy could be summed up in a few short phrases: If it moves, tax it. If it keeps moving, regulate it. And if it stops moving, subsidize it.&quot; Ronald Reagan",1415633092,1428197552
Cr8,0,7,0.0,0,3,,1384156230,1413433613
CrLf,0,1226,3.47727,4,331,,1241098042,1452288932
CrabClaw,0,2,0.0,0,1,,1440321048,1440589235
CrabDude,0,3,1.0,4,27,,1283238733,
Crabe,0,7,0.0,0,1,,1306926881,
CrabsEverywhere,0,1,0.0,1,0,,1303932460,
Crabtreecakes,0,4,0.0,0,1,,1372090179,
Crack,0,2,0.0,3,0,,1276212337,
CrackKid,0,1,0.0,0,1,,1281948996,
Crackethill,0,1,0.0,1,0,,1361508628,
CrackpotGonzo,0,42,0.0,2,25,,1424387053,1449614267
Cracougix,0,7,0.0,0,1,,1276420831,
CraftThatBlock,0,11,0.0,5,5,,1398295123,1445505138
CraftsJungle,0,1,0.0,1,0,"CraftsJungle.com is an online store to discover and buy unique handicraft products.",1337261988,
Crafty-Deano,0,3,0.0,1,0,,1360697556,
CraftyMiner,0,3,0.0,0,1,,1306664879,
Craig125,0,1,0.0,0,1,,1398367215,
Craig17,0,1,0.0,0,2,,1320699895,
CraigBradford,0,1,0.0,1,0,,1328985223,
CraigBuchek,0,39,2.0,0,16,,1239745656,
CraigDewe,0,1,0.0,1,0,,1202314941,
CraigJBarber,0,91,0.0,3,5,"Founder of CreativeBuzz.co",1420321295,1431794005
CraigJPerry,0,351,2.54545,2,136,"I&#x27;m @CraigJPerry on twitter.",1379960218,1451525761
CraigKelly9,0,0,0.0,1,2,,1413384347,1417705225
CraigMCF,0,7,0.0,16,1,,1410896627,1435331496
CraigMcDermott,0,1,0.0,0,1,"Skills: Strength in the paint. Respect for the game. Refusal to fall back.",1427844903,1427845065
CraigMeade,0,1,0.0,0,1,,1236209856,
CraigMerill,0,1,0.0,0,1,,1263904660,
CraigPJ,0,2,0.0,0,3,,1272413942,
CraigRood,0,71,2.0,0,46,,1296599237,1435680119
CraigTomlinson,0,6,0.0,1,1,,1285728538,
CraigWritesCode,0,2,0.0,5,0,,1441756161,1443479240
Craigangus,0,5,0.0,1,5,,1325541043,
Craiggybear,0,232,1.0,0,296,,1322158967,
Craighton,0,1,0.0,1,0,,1324704228,
Craigpd,0,17,0.0,0,6,,1375122676,
CraigyDavi,0,1,0.0,0,1,,1414854416,1450545943
Crake,0,632,1.81395348837209,2,487,,1343635712,
CrambuMobile,0,2,0.0,1,0,,1302017116,
Cramer,0,-1,0.0,1,1,,1198134581,
CraneWorm,0,14,0.0,1,5,,1425683391,1437834628
CraniumRat,0,1,0.0,0,0,,1254500974,
CrankFrank,0,26,0.0,2,2,,1275918248,
CrankyBear,0,2029,0.0,323,10,,1345645238,1452722492
CrankyFool,0,37,0.0,0,21,,1346972353,1438813316
CrankyPants,0,276,2.0,0,142,,1332188036,
CrapForceOne,0,1,0.0,0,2,,1279158119,
Craque,0,1,0.0,0,1,,1398333912,
CrashOv3r,0,2,0.0,2,0,,1345309958,
CrashOverRide,0,1,0.0,1,0,,1303961204,
CrashOverride17,0,1,0.0,0,1,,1383789849,
CrashandBurn,0,5,0.0,1,1,,1268239161,
Crashe,0,1,0.0,1,0,,1337241841,
CratosGodOfWar,0,1,0.0,0,1,,1296674149,
Cravatosaur,0,1,0.0,0,1,,1397165395,1425516723
CrayonBlue,0,1,0.0,0,3,,1320903540,
Craze,0,3,0.0,1,1,,1287117734,
CrazedGeek,0,3533,3.04545,233,645,"Hello, I&#x27;m the Crazed Geek.<p>I have a tiny, insignificant website here: http://crazedgeek.com<p>If you want to contact me, my email is thecrazedgeek@gmail.com",1202598469,1451555308
Crazy7chris,0,1,0.0,1,0,,1372985611,
CrazyCatDog,0,66,0.0,0,19,"B-School Professor and former corporate strategist.<p>90024hc@gmail.com",1381496084,1447391684
CrazyGee,0,1,0.0,0,1,,1360712229,
CrazyGentleMan,0,7,0.0,2,0,"[ my public key: https://keybase.io/crazygentleman; my proof: https://keybase.io/crazygentleman/sigs/3hN-w9foGgY3uQSaqR-eUJCTyPtG0deiAfn6nWhb-wc ]",1392743626,1435982023
CrazyGir,0,3,0.0,0,3,,1299653924,
CrazyInu,0,17,0.0,0,5,,1322525441,
CrazyIvan,0,21,0.0,0,3,,1372078559,1427233621
CrazyLana,0,5,0.0,10,0,"I&#x27;m a web enthusiast, mostly interested in health & fitness. For my age, I would like to explore new fitness ideas and would like to share with others for their best opinion.",1440623026,1443204488
CrazyLeggs1964,0,1,0.0,0,1,,1321742757,
CrazyManOS,0,1,0.0,1,1,,1346777406,
CrazyMusicians,0,2,0.0,3,0,,1406142053,1425679294
CrazyRabbit,0,-3,0.0,0,3,,1353169008,1431234271
CrazyRobot,0,6,0.0,3,7,,1298377529,
CrazyScavenger,0,1,0.0,2,0,,1392872098,
Crazy_Wolf,0,1,0.0,1,0,,1372037902,
Crazywater,0,13,0.0,0,3,,1369131391,1447695117
CreAtorZ,0,1,0.0,0,1,,1423745082,1423745590
CreRecombinase,0,71,0.0,1,24,"I find computation and biology to be a delicious peanut butter and chocolate combination.",1334771087,1447968498
CreakyKnuckle,0,1,0.0,0,1,,1406223269,
CreakyParrot,0,1,0.0,0,17,,1387421442,
Create,0,1366,0.659091,28,791,,1202413474,1452542310
CreatePaint,0,1,0.0,1,0,,1439906079,1439907046
Createideas,0,0,0.0,2,1,,1296396857,
CreativeFrank,0,0,0.0,0,2,,1377596883,
CreativeFraud,0,1,0.0,1,1,,1377647229,
CreativeHat,0,1,0.0,1,0,,1288100153,
CreativeLive,0,1,0.0,1,0,,1406581227,
CreativePolis,0,1,0.0,1,0,,1425682300,1425682345
CreativePro,0,1,0.0,0,1,,1422829064,1423227009
Creative_Punch,0,4,0.0,11,0,,1413280441,1414145756
CreditKarma,0,2,0.0,0,1,,1438636215,1438641199
Credit_Swarm,0,3,0.0,0,1,,1353616597,
Creditable,0,1,0.0,1,0,,1285212525,
CreditedAnswer,0,2,0.0,3,0,,1293580962,
Creedsama,0,1,0.0,0,1,,1377698285,
Creegan,0,5,0.0,3,4,,1327928966,
Crell,0,1,0.0,0,1,,1297111319,
Crenshinibon,0,1,0.0,0,1,,1421739998,1421740028
Crespyl,0,18,0.0,1,2,,1444583426,1450480595
Cressi,0,2,0.0,0,1,"[ my public key: https://keybase.io/cressi; my proof: https://keybase.io/cressi/sigs/E5uD-zaIxu40GERKfAPuVgL-Wo1lDyAyAKriCsUJHwU ]",1417967714,1418588268
Cretin,0,3,0.0,0,1,,1436548896,1436553009
Cretin1,0,4,0.0,0,2,,1443723757,1443803153
Crewfitter,0,1,0.0,0,1,,1429552001,1429712599
Creyels,0,19,0.0,2,14,"co-founder at sproov.com",1304012888,
CriasSK,0,2,0.0,0,1,,1326148568,
Cribstopper,0,2,0.0,0,1,,1336678562,
Cricketwcup,0,-6,0.0,0,1,"Here on Cricketwcup you can watch the latest world cup 2015 schedule with UK time and USA time according to all of its local states as well as world wide time zone. It also provides you the Livestreaming of cricket and list of broadcasting channels list.",1421088974,1421098125
Crid,0,1,0.0,2,0,"An indipendent,28-year old software developer from Finland.",1300730243,
Criduchat,0,1,0.0,0,1,,1283192924,
Crikey83,0,1,0.0,0,1,,1365792049,
CrimeM4sterGOGO,0,1,0.0,0,1,,1400776451,
Criminalcareers,0,1,0.0,1,0,,1322554053,
Criminoboy,0,4,0.0,0,1,,1431299367,1431324431
CrimmCoSocial,0,1,0.0,1,0,,1359200406,
CrimpPigeon,0,3,0.0,1,0,,1370237120,
CrimsnBlade,0,23,0.0,1,21,,1444079893,1449186991
Crimson,0,1,0.0,0,4,,1331905965,
CrimsonRain,0,1,0.0,0,1,,1374400918,
CrimsonVoid,0,7,0.0,0,4,,1370491940,1418568500
CrimsonWool,0,4,0.0,0,2,,1363863241,
CrisJones,0,7,0.0,0,0,,1254038834,
Crisco,0,18,0.0,0,9,,1321227278,
Crisgarner,0,6,0.0,11,1,"Web developer (JS, JQuery, PHP, HTML, CSS) ... \nLearning Ruby and Rails",1301073417,
CrisisMaven,0,2,0.0,2,0,,1270727550,
CrispEditor,0,2,0.0,0,2,,1391156387,
Crispy_tacos,0,2,0.0,0,1,,1354055187,
CrissiBean,0,3,0.0,1,0,,1320073453,
Cristaltica,0,1,0.0,0,0,,1423647750,1453168308
Cristhomas1,0,1,0.0,1,0,,1341302152,
Cristian,0,1,0.0,1,0,,1183572218,
CristinaWilliam,0,1,0.0,1,0,,1329300079,
CritSend,0,1,0.0,0,0,"http://www.critsend.com The leader in reliable email deliverability and delivery tracking.",1259598954,
Criten,0,3,0.0,0,1,,1433605607,1433616938
CriticalSection,0,1,0.0,0,1,"Program Android apps mostly.  Do the back-end of the stack as well.",1372215462,
Critiction,0,1,0.0,1,1,,1436722689,1437680081
Crito,0,7902,2.79545,2,2584,,1371720286,1451636100
Criztoph,0,1,0.0,0,3,"Father/Husband who loves Jujitsu, gadgets, cars and snowboarding. I help run Tonic Design Co in Newtown, PA and make our clients look like rockstars.",1283444634,
CrmDev,0,2,0.0,0,1,,1322065695,
Crni,0,10,0.0,2,0,,1268935747,
CroCroCro,0,4,0.0,0,3,,1422117822,1440353180
Croaky,0,1238,1.73333,90,25,,1254539075,1448383734
CrociDB,0,6,0.0,8,0,"An eternal student.",1275926830,1427167395
Crocode,0,2,0.0,1,1,,1443193458,1444333371
Crocodile,0,1,0.0,2,0,,1348493258,
CrocodileStreet,0,492,0.0,17,0,,1403145121,1450987918
Crocolux,0,1,0.0,57,0,,1414515382,1450090466
Cronicante,0,1,0.0,54,0,,1368575227,1423359474
CronoLabs,0,2,0.0,1,0,,1439314707,1439317291
CropCircleSys,0,1,0.0,0,1,,1427898667,1427900651
CropperTrent,0,1,0.0,1,0,,1324928380,
Croque,0,17,0.0,8,1,,1316602210,
Crosbie,0,3,0.0,0,1,,1217720689,
CrossCircuit,0,13,0.0,0,5,,1354212287,
CrossEye,0,162,0.0,4,43,,1359057721,1434114023
CrossWired,0,10,0.0,0,9,,1304082062,1443221836
CrosseyeJack,0,2,0.0,0,2,,1391087341,
Crossfire,0,6,0.0,0,3,,1278893950,
Crosslend,0,1,0.0,4,3,"At CrossLend, were proud to be trailblazers in the bold new world of digital credit mediation and financing, with our pioneering cross-border marketplace lending platform.<p>Its our vision to resolve the supply and demand dilemma of traditional lending in the European market by connecting borrowers from high-interest rate countries with investors from low-interest rate countries, through our unique cross-border marketplace lending platform. Were bridging Europes credit divide to create fresh opportunities for people on both sides of the coin.",1422977844,1445588895
CrosstownPSL,0,1,0.0,1,0,,1346348592,
CrowFly,0,44,0.0,7,19,,1451928077,1452780336
Crowcrow,0,2,0.0,0,1,,1273394092,
CrowdScores,0,1,0.0,0,2,,1385977086,1425662773
CrowdSorceror,0,2,0.0,2,0,,1388865602,1432754726
CrowdTuner,0,1,0.0,1,1,,1312909395,
CrowderSoup,0,15,0.0,1,15,"I&#x27;m a young 20-something web developer living in Utah. I have a wonderful wife who I love very much. She&#x27;s always so supportive of my weird techie antics.<p>[ my public key: https://keybase.io/crowdersoup; my proof: https://keybase.io/crowdersoup/sigs/eCX06uFHeeZOBOhyYjpTp6wpY8pY-L0C4L0MBSRBZBg ]",1285965443,1446882019
Crowdpost,0,1,0.0,1,1,"Crowdpost - Share and see what people are saying around you. http://www.crowdpostapp.com",1422038240,1422038476
CrownStem,0,9,0.0,0,12,,1317222065,
CrroDavid,0,1,0.0,1,0,,1407195644,
Crunchy,0,2,0.0,0,2,,1341087144,
CrunchyJams,0,713,3.34483,27,36,,1363205715,1435079155
CrunchyWalrus,0,1,0.0,0,2,,1317433179,
Crunsher,0,1,0.0,0,1,,1379963252,1427996474
Crusoe123,0,27,0.0,0,8,,1396099504,1448239433
Crussell,0,4,0.0,1,0,,1347870886,
CryOphelia,0,1,0.0,1,0,,1319212593,
Cry_Wolf,0,1,0.0,0,1,,1329839682,
CryoLogic,0,6,0.0,0,3,,1450930287,1451606406
Cryode,0,49,1.72,1,32,,1350685636,
Crypta,0,60,0.0,6,0,,1359094461,
CryptcWriter,0,1,0.0,4,6,,1387495751,1439227946
Cryptex,0,11,0.0,0,3,,1375821110,
CrypticSwarm,0,68,0.0,11,5,,1291671223,
Crypto-Cafe,0,1,0.0,0,1,,1388193140,
CryptoBucket,0,1,0.0,0,1,,1415648291,1415648628
CryptoGap,0,0,0.0,0,1,,1354500455,
CryptoJunky,0,43,0.0,38,14,,1362580623,
CryptoKiller,0,1,0.0,0,1,,1410208573,
CryptoPrinting,0,1,0.0,1,0,,1431364034,1431365610
Cryptokeeper,0,14,0.0,0,1,,1375823893,1444045492
Cryptonmomitron,0,1,0.0,0,1,,1423322690,1423322726
CrystalBlood,0,16,0.0,4,1,Developer!,1259286119,1414764645
CrystalCox,0,1,0.0,0,1,,1297184292,
CrystalCuckoo,0,161,0.0,4,9,,1346651101,1451944902
CrystalGamma,0,19,0.0,0,19,,1430848552,1434830983
CrystalKoo,0,6,0.0,0,5,"4th year Computer Science major student studying at University of British Columbia (UBC). More info at www.crystalkoo.com",1307593759,
CrystalLCox,0,11,0.0,0,1,,1323230663,
CrystalValley,0,1,0.0,0,1,,1412178121,
Crystalin,0,12,0.0,4,12,,1387842340,1449628568
cr-hamza,0,1,0.0,1,0,,1319048202,1452897801
cr0atian,0,13,0.0,0,4,,1281625668,1452889775
cr0bar,0,3,0.0,0,1,,1244301503,1452887944
cr0tus,0,3,0.0,0,0,,1254806555,1452888406
cr0wmium,,1,0.0,0,1,Entrepreneur.,1317251357,1450207814
cr0wppe,0,2,0.0,0,1,,1325632203,1452899286
cr12500,,2,0.0,1,0,,1359049551,1450207814
cr1st1an,0,2,0.0,1,4,"http://cris.mx/\n@cr1st1an",1296949612,1452892952
cr1t1calh1t,0,19,0.0,0,6,,1327148940,1452899567
cr3ative,,197,1.70455,0,89,"hello!<p>cr3ative.co.uk<p>twitter.com/cr3<p>[ my public key: https://keybase.io/paulcurry; my proof: https://keybase.io/paulcurry/sigs/ZAUCYpOs0M39lSroqcNyI4KAsfnkau8iQG9Br-9oKGA ]",1380034942,1450207814
cr4ft,,1,0.0,2,1,,1328368005,1450207814
cr4zy,,1274,2.11364,126,104,"gmail cquiter @crizCraig",1319825610,1450207814
cr4zy1,0,1,0.0,0,1,,1401338894,1452924794
cr__,0,10,0.0,0,0,,1421411616,1453168224
cr_huber,,8,0.0,3,3,,1340890338,1452779026
cra,,1,0.0,0,1,,1343305252,1450207814
craaash80,0,1,0.0,0,0,,1355182676,1453175215
crabapple,0,172,-2.0,0,120,,1225671923,1452886646
crabasa,,1459,2.93182,87,193,"Product Manager for API Tools at Twilio.<p><pre><code>  * carter@twilio.com\n  * http://twitter.com/crtr0\n  * http://github.com/crtr0\n  * http://cascadiajs.com\n  * http://seattlejs.com\n  * http://sportshackday.com\n  * http://seattlehacks.com\n  * http://carter.rabasa.com</code></pre>",1292617358,1452534081
crabhapple,,1,0.0,0,1,,1418951853,1450267840
crabhi,,1,0.0,0,2,,1342089129,1450267840
crabideau5691,,239,0.0,7,0,,1298418050,1450207814
crabl,,79,0.0,1,11,,1225483510,1450280999
crablar,,145,0.0,41,19,jeffmeyerson.com,1382047166,1451945458
crabman,0,1,0.0,0,1,,1292621704,1452891944
crabsch,0,3,0.0,0,0,,1196627585,1196627585
crabshoot,0,3,0.0,0,1,,1377954240,1452915982
crabstance,0,1,0.0,0,1,,1377633512,1452916907
crabwalk,,2,0.0,1,1,"director of the Nieman Journalism Lab at Harvard, guy who paid for his pizza and beer in the mid-'90s coding ugly websites.",1252532635,1450207814
crabwalkjb,0,1,0.0,0,0,,1427920692,1453167803
crabwrangler,0,1,0.0,1,0,,1337957184,1452903164
cracadumi,,1,0.0,0,1,,1327787064,1450207814
cracatao,0,28,0.0,16,0,,1270576488,1452889058
cracatoas,0,2,0.0,4,0,,1315499996,1452896455
cracauer,0,6,0.0,0,0,"Martin Cracauer",1352152548,1453169967
cracell,,470,4.5,2,138,,1254294647,1450207814
crack-the-code,0,5,0.0,0,0,,1441660135,1453172175
crack_one_out,0,2,0.0,0,2,,1407965497,1452929058
crackadder,0,5,0.0,5,4,,1285186934,1452890023
crackalackin,,2,0.0,0,1,,1415632741,1450207814
crackalakaboom,0,1,0.0,1,0,,1353514520,1452907494
crackbaby,0,0,0.0,0,1,,1367444105,1452912102
cracked,0,2,0.0,0,1,,1303827719,1452893476
crackedscreen,0,1,0.0,0,1,,1379352887,1452916512
cracker,0,1,0.0,1,0,,1313370375,1452895822
cracker77,0,1,0.0,3,0,"About me:\nhttp://about.me/sateeshkadiyala<p>Twitter:\nhttps://twitter.com/khseetas<p>iStarted:\nhttp://desifaq.com",1362870536,1452910679
cracker_j,0,1,0.0,0,0,,1452045542,1453175002
cracker_jacks,,41,0.0,2,16,,1368828687,1450207814
crackerb0lt,0,1,0.0,0,1,,1411366387,1452931672
crackerjackmack,,2,0.0,0,1,"I&#x27;m available via https://crackerjackmack.se<p>[ my public key: https://keybase.io/crackerjackmack; my proof: https://keybase.io/crackerjackmack/sigs/WFAtmZ4MWigtuoY-q-WuPIYdW2TGDTWhgqvYZgv1n7k ]",1418832393,1450267840
crackerz,0,3,0.0,2,3,,1386740670,1452921185
crackgenie,0,0,0.0,0,0,,1435935728,1453170474
crackhead,0,1,0.0,0,1,,1265538497,1452888852
cracki,,223,2.0,0,129,,1187155583,1450207814
cracklehost,0,1,0.0,1,0,,1343900917,1452905024
crackleware,,1,0.0,1,0,,1401678700,1450207814
crackpot,0,2,0.0,1,0,,1362002456,1452910324
cracktojack,0,2,0.0,0,1,,1324270935,1452906575
cracktor,0,1,0.0,1,0,,1380445776,1452916938
crackulator,0,-4,0.0,0,0,,1423077870,1453165842
cracoucax,,45,0.0,1,12,,1273349637,1450207814
crad,,495,3.13636,29,103,,1210262504,1423358225
cradle,,13,0.0,0,8,,1241529183,1450207814
cradlphon,0,4,0.0,0,0,,1439564793,1453171546
cradonn,,2,0.0,1,1,,1346602867,1450207814
craffenoux,0,1,0.0,0,1,,1364319461,1452917397
craffert,,12,0.0,0,2,"Colin Rafferty",1347390225,1450207814
crafft,0,1,0.0,5,0,,1328533611,1452899829
craffts,0,1,0.0,2,0,,1328014136,1452899743
crafn,0,78,0.0,0,0,,1436423432,1453170621
craft,0,2,0.0,0,2,,1321619552,1452900033
craft_,0,3,0.0,0,2,,1294428366,1452892097
craftalia,,5,0.0,0,4,,1300680791,1450207814
craftedpixelz,0,4,0.0,3,2,"Senior Web Developer at @AKQA. Likes to play with new/emerging technologies. Lover of Apple products. Obsessive Compulsive.",1340804848,1452903911
craftepee,0,1,0.0,1,0,,1334639369,1452902073
crafter,0,22,0.0,0,16,,1343234872,1452904884
crafterbob,0,2,0.0,1,1,,1289719195,1452890908
crafterm,0,3,0.0,2,0,,1277623083,1452889377
crafterstown,0,1,0.0,1,0,,1395833354,1452922499
craftila,0,1,0.0,1,0,"Craftila is the home of personalized gifts, unique products and unusual gift ideas items based on current trends, interests and hobbies. Best gifting website for customized gifts, corporate gifts, Cool gifts and unique gifts in India",1330672615,1452900414
craftit,,10,0.0,0,14,,1383041230,1450207814
craftkiller,,163,0.0,0,80,,1356619842,1452846742
craftman,0,82,0.0,2,28,Programmer.,1356873896,1452908501
craftshape,0,3,0.0,0,3,,1375928284,1452915404
craftsman,,809,4.33333,12,47,,1281094301,1452310879
craftuser,,2,0.0,0,3,"Mathematician and Computer Scientist\n> http://onetooneandon.to<p>&quot;What I cannot create, I do not understand.&quot;\n- Richard Feynman<p>[ my public key: https://keybase.io/teh; my proof: https://keybase.io/teh/sigs/pwmxB5rnkLb7jax3EYTwNlGZX2mwWn6rg8pJPmgutcE ]",1372425791,1450207814
crafty78,0,1,0.0,0,0,,1429273781,1453168272
craftyPseudonym,0,5,0.0,0,1,,1363807205,1452911143
crag,,1251,2.81818,0,477,"Stephen Cox\n(stephen@networkxfla.com) in Fort Lauderdale, FL. USA.",1267938950,1450207814
cragechrise,0,1,0.0,1,0,,1316589520,1452896871
cragehine,0,1,0.0,1,0,,1317208735,1452897187
craggyisland,0,2,0.0,1,0,,1318821652,1452897738
craghallett,0,1,0.0,2,0,,1306409019,1452893954
craguz,0,4,0.0,1,0,,1351212777,1452906985
crahrah,0,16,0.0,0,7,,1402287360,1452925180
craiem,0,0,0.0,0,0,,1436300877,1453170580
craig,0,41,0.0,0,0,,1411323238,1453165660
craig-faber,0,18,0.0,0,18,,1207136873,1207136873
craig-t,0,1,0.0,0,0,,1424142901,1453166227
craig0990,0,1,0.0,0,1,,1411983560,1452932152
craig131,0,1,0.0,0,0,,1382899952,1453170940
craig552uk,,141,1.0,13,39,"<p><pre><code>  w: craig-russell.co.uk\n  e: craig@craig-russell.co.uk\n  t: @craig552uk</code></pre>",1337348029,1451268471
craig_018,0,1,0.0,1,0,,1337851835,1452903112
