ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
C13slam,0,55,0.0,2,1,,1354666240,1427602834
C1D,0,223,2.04651162790698,24,138,,1360687432,
c1,0,3,0.0,0,0,,1424227518,1453166267
c10b10,0,4,0.0,1,1,,1322863550,1452905701
c10n,0,8,0.0,0,3,,1326740872,1452899505
c10n_2,0,1,0.0,0,1,,1335966134,1452902611
c11z,0,1,0.0,0,0,"Cory is a scientist of computers, races sailboats, and has an unhealthy fascination with entrepreneurship.<p>-- Twitter\nhttp://twitter.com/corydominguez",1425820372,1453173849
c12,0,1,0.0,0,0,,1435232060,1453170201
c12k,0,1,0.0,1,0,,1370662834,1452913379
c1412,,1,0.0,1,1,,1377016391,1450207814
c141charlie,,81,0.0,5,23,,1278136758,1451940602
c1505,0,2,0.0,0,0,,1437589925,1453170966
c1521183,0,2,0.0,1,0,,1385393207,1452918986
c16,,280,2.61364,16,65,Developer.,1316454123,1450207814
c1658298,0,1,0.0,0,1,,1338477288,1452903303
c17r,,34,0.0,0,15,"[ my public key: https://keybase.io/c17r; my proof: https://keybase.io/c17r/sigs/jT_vVBQxWpT3mAnzacuY4d6PANAasXUI6jCg8pMEJGo ]",1411915526,1452885598
c18nd31ance,0,1,0.0,13,0,,1337157593,1452902981
c1assified,0,1,0.0,1,0,,1371392214,1452913761
c1c2c3,0,8,0.0,1,4,,1365491218,1452911650
c1early,0,1,0.0,1,0,,1383836988,1452918235
c1ehman,0,2,0.0,0,0,,1452207282,1453175065
c1n,0,0,0.0,0,1,,1373776252,1452914737
c1oder,0,3,0.0,0,3,,1343756533,1452904984
c1one,0,1,0.0,0,1,,1341959741,1452906276
c1p0,,1,0.0,2,0,,1345998368,1450207814
c1sc0,,2041,2.15909,140,910,"Fun Project: http://www.getfysikal.com\nBook: http://www.leanideaflow.com\nApp: http://casty.tv\nYet Another App: http://www.drawluci.com\nEmail: francis@dierick.co\nI&#x27;m available for hire for iOS & OSX native app development",1173298354,1452783985
c1u,0,75,2.0,0,51,,1353071779,1452907584
c1uster45,0,1,0.0,0,0,,1444677668,1453173005
c1utch,0,30,0.0,0,15,,1290405909,1452891526
c1yd3i,0,1,0.0,0,0,,1429546935,1453168333
