ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
CO-OP,0,11,0.0,0,6,,1279945761,
COD,0,1,0.0,0,0,,1254333908,
COD3BOY9,0,1,0.0,0,1,"| A man with varied interests | Music | Reading | Programming | #StackOverflow Addict | Foodie |<p>I set out my journey in the world of programming at the age of 16 with C++ as my rider at high school and I found myself pursuing CS Engineering.\n\nTime moves on, while Java rules my memory realm, Android is my queen Im looking forward to.\n\nI'm a differently abled person with hearing impairment.\n( Not by birth, but happened in course of time )",1354499918,
COKing,0,1,0.0,0,1,,1355775044,
COLLECTORCARCO,0,1,0.0,1,0,,1303589256,
COMEDYCHECKOUT,0,1,0.0,1,0,,1384880430,
COMPUTERLOAD,0,1,0.0,4,0,,1313512608,
COMS,0,20,0.0,0,8,,1384539187,
COMTRON,0,1,0.0,0,3,,1353491448,
CONNA,0,2,0.0,1,0,,1219606868,
CONSULTED,0,4,0.0,1,2,,1411023225,1422437627
CONTRARlAN,0,44,0.0,0,38,,1427851438,1437509239
COOLIO5676,0,1,0.0,0,1,,1373564616,
COP,0,7,0.0,0,5,,1282849702,
CObloggers,0,1,0.0,1,0,,1343322571,
COil,0,2,0.0,0,1,Symfony2,1379336125,1428580786
Co86,0,1,0.0,0,1,,1352091856,
CoC,0,-1,0.0,0,1,,1435948016,1435997000
CoCplusgood,0,3,0.0,0,0,,1453230069,1453379877
CoLabel,0,1,0.0,1,1,,1355002900,
CoMaRL,0,1,0.0,0,1,,1424687101,1424687156
CoachMulholland,0,1,0.0,1,1,,1367028572,
CoachRufus87,0,908,3.54545,18,207,,1264083364,1450408414
CoachSeven,0,1,0.0,0,2,,1343246527,
Coachfrits,0,-1,0.0,0,2,,1203092385,
Coachoutlet,0,1,0.0,1,0,,1314842967,
Coachtube,0,1,0.0,7,1,"http://CoachTube.com/ A spot where you can upload your own coaching videos on any subject you wish.",1325504455,
Coal,0,6,0.0,2,2,,1321672329,1426057882
CoastUser,0,2,0.0,1,5,,1387283247,
Coastal,0,1,0.0,1,0,,1435102458,1435103149
Coatsworth,0,8,0.0,0,1,,1340237844,
Coax,0,174,0.0,7,14,,1256673124,1438289782
