ID,Karma,About,Created,Updated
CUFC66,1,,1304186220,
CUR10US,35,,1338506085,
CUViper,462,,1216339403,1447858975
CuBe_Labs,1,,1388729882,
CuSn8,2,,1432562519,1432573010
Cub3,76,,1320376099,1452468584
CubanSandwich,2,,1362392632,
CubeGuy,170,,1245761213,
CubeGuy12,14,,1253557609,
CubeLabs,1,,1389857326,
CubemonkeyNYC,15,,1363804724,
CubicleNinjas,88,CubicleNinjas.com,1312037163,
Cubox,1,,1318373522,
CucumberLime,0,,1401063331,1423769541
CuddlyChud,3,,1447954099,1447957455
Cufflinks,1,,1311833938,
CugelTheClever,2,,1396930273,1416344359
CullenRoberts,1,,1378240651,
CulperRing,8,,1215454509,
CultState,5,,1424556166,1425170632
CulturalNgineer,103,"Blog http://CulturalEngineer.blogspot.com\nLinkedIn  http://www.linkedin.com/in/culturalengineer\nTwitter http://twitter.com/CulturalNgineer",1233164726,
CultureD,1,,1399749482,1421135838
Culver,5,,1308105537,
Cunard,1,,1226063439,
Cunard2,6,,1226609775,
CupidLove,1,,1360865769,
Cupof37,-1,,1428822832,1428907114
Cupofstartup,1,"Entrepreneur, IT Professional\nmore details here:http://www.linkedin.com/in/fabiannirman",1225045417,
Cur8or,1,,1271635658,
Cur8or88,3,,1279591019,
Curaladie,2,,1429710902,1449022928
Curandero,1,,1334854260,
Curbob,-3,,1319166050,
Curi56,1,,1293869102,
Curiositry,1,,1440783182,1440783752
CuriousDave,1,,1268965239,
CuriousJack,1,,1376898975,
CuriousMind,1,,1409213769,
CuriousObserver,6,,1414699408,1427075546
CuriousSkeptic,93,,1436094393,1452809712
Curious_Daemon,2,,1383741384,1426172047
CuriousityCure,2,,1354101113,
CuriouslyC,140,,1406729002,1452833192
Curll,51,,1308001656,1417001415
Curly,1,,1297875679,
Curmudgel,147,,1394837725,1427392279
Current12,1,,1406811337,
CurrentB,104,,1294670005,1422294774
CurrentDrives,1,"Seattle start-up providing electric conversion kit, the ElectraFin: an electric powered fin for paddle boards, longboards, and kayaks.\nwww.currentdrives.com",1393528279,
CurtB,1,,1401484708,
CurtHagenlocher,1428,,1301778645,1452803822
CurtMonash,936,"Industry analyst for the past few decades. Increasingly active as an adviser to start-ups.<p>http://www.monash.com/curtbio.html\nhttp://www.dbms2.com\nhttp://www.strategicmessaging.com",1330164126,1452788654
Curt_Liu,1,,1311133235,
Curveball,1,,1365084274,
Curveball_Ltd,1,,1347077915,
Cushman,7600,,1283441339,1436209560
CustomButtons,1,,1341815276,
CuteBug,3,,1446790731,1446800987
Cutets,1,,1419843317,1419843334
Cuthbert,1,"Looking for texas defensive driving. Get defensive driving in texas which will meet all your requirements. Get quality based driver safety education from our Texas defensive Driving class online. Join Texas Defensive driving classes today.",1305274343,
Cutless,1,,1379786743,
CuttlefishXXX,6,,1441747666,1443495529
Cuuugi,-9,,1395164326,1452625363
Cuyacap,5,,1417989539,1418081772
Cuzzy_finn,1,,1380816026,
cu62580903,1,,1311643580,1452895305
cuadraman,3,"jorge-cuadra\nSoftware engineer",1346626216,1450207814
cualunque,19,,1311018102,1452895124
cuantilecorp,3,,1301666546,1452893128
cubaismymusic,4,,1384435988,1452918604
cubalibre,26,,1373663249,1452914737
cubancigar11,199,,1317221181,1451775787
cubano,1476,"wherever you go, there you are.",1419262530,1452892657
cubantrip,1,,1328385273,1452899829
cubary,1,,1421011869,1453165150
cubbage,1,,1348495363,1452928292
cubbimew,7,"chemist/C++ programmer",1390016844,1450207814
cube,125,,1286619044,1452890159
cube-drone,-17,,1358569246,1450207814
cube00,62,,1387533144,1452296686
cube13,1999,,1297701213,1450207814
cube9111,1,,1341920818,1452904424
cube_yellow,48,,1387557825,1450207814
cubeboy,9,,1304461361,1452893598
cubebrush,1,,1409875639,1453173925
cubecul,9,,1374861539,1450207814
cubecz,1,,1377859870,1452920572
cubedice,127,"mikegd.com is my personal blog. also feel free to gchat: davenport dot mike",1204419200,1204419200
cubegit,1,,1435390339,1453170252
cubehouse,15,,1332758950,1450207814
cubei,2,,1429725422,1453168403
cubelyio,7,,1402949491,1450207814
cubeninja,2,,1290272015,1452891394
cubensis,1,,1403190778,1452925681
cuberator,0,,1444851448,1453173057
cubes,166,http://www.syzygryd.com/,1267387886,1450207814
cubetime,61,,1410116448,1450207814
cubeworks,1,,1385304084,1452918986
cubex,1,,1317472283,1452897385
cubey,9,,1299962253,1452892673
cubic,1,,1421260089,1453165252
cubicfur,100,,1439202983,1453171422
cubicle,141,bbot.org,1341965148,1452904424
cubicle67,4819,"d.phillipsds@gmail.com<p>Perth, Australia",1175487682,1440160759
cubiclewar,1,,1413287154,1453164921
cubicray,17,,1214327321,1452886270
cubictwo,638,,1288575486,1450207814
cubicy,2,,1451689264,1453174905
cubik,1,,1322574130,1452898619
cubiq,24,http://cubiq.org,1320654498,1452898305
cubitesystems,1,,1381998741,1450261459
cubix,1568,,1206509451,1450270059
cubny,2,,1260255750,1450207814
cubo,5,,1386009501,1450207814
cubrilovic,21,,1216696081,1452886424
cubsink,2,,1345701377,1452905418
cubtastic71,36,"Sr FrontEnd Development Manager at Acquity Group in downtown Chicago. < i  code />",1255455708,1452888407
cubulgaria,2,,1284865469,1452890023
cuca123,1,,1392259579,1452921460
cuca_de_chumbo,20,,1430839914,1453168829
cuca_de_ouro,5,,1285353889,1452890056
cucaracha,3,,1255659565,1452888439
cuchi_costa,8,"Product Designer",1332016750,1450207814
cucho,6,,1277521553,1452889377
cucho7812,10,,1355666056,1450207814
cuchoi,46,,1399308184,1453166500
cuchoperl,197,,1289314678,1452890678
cuchosan,5,"hello at victorperl dot com",1277594542,1452905299
cuckcuckspruce,119,,1443103980,1453172577
cuckol333,-5,,1421631548,1453165366
cucnews,1,,1326471297,1452899504
cucumberOrGrap,1,,1365113103,1453175250
cucumeris,2,,1436851152,1453170742
cucumeu,4,,1290777162,1452891611
cucumucz,1,,1416986951,1450267840
cuda,1,,1191561430,1191561430
cudamatUser1,1,,1273098093,1452889212
cudawas,8,,1350934211,1452912375
cudderonrails,1,,1346587021,1452905701
cuddlybacon,57,,1407439612,1453167420
cudima,2,,1304374188,1452893560
cudo20112,1,,1312273507,1452895525
cududa,116,,1331594905,1452834742
cue,3,,1345627026,1452907280
cue232s,-3,,1346977446,1450207814
cueball16,1,,1324485059,1452899040
cueland,-1,,1347572076,1452906073
cuenta18,-1,,1250029818,1452888235
cuentaParaTirar,1,,1427954455,1453167755
cuergas,7,,1348116771,1452906181
cuero,2,,1336596437,1452904722
cuerty,25,,1236870647,1450207814
cugaj,3,,1383784955,1450207814
cugine,1,,1245343035,1452887978
cuginoAle,1,,1323953118,1452898908
cugiz,1,,1310127538,1452894913
cuhaos,7,,1390615099,1450207814
cuicu2006,1,,1350479131,1452910955
cuicuocua,3,,1441287962,1453172112
cuidibird,1,,1326095327,1452899437
cuikevin8,1,,1407186232,1450207814
cuil,2,,1353487629,1452910185
cuilijuan,1,,1338017749,1452903239
cuillevel3,58,,1365281912,1451928652
cuilster,1,,1444825740,1453173045
cuimenc,1,,1431990250,1453169226
