ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
CNA,0,1,0.0,1,0,,1365622885,
CNojbuHisaVAMCi,0,1,0.0,0,1,,1402473749,
CNtravel20,0,2,0.0,1,1,,1242360950,
cn,0,9,0.0,5,1,,1303296107,1452893433
cn-lightings,0,1,0.0,3,0,,1323056485,1452898757
cn2,0,1,0.0,0,2,,1241999542,1452887801
cn22,0,1,0.0,0,0,,1431520651,1453169096
cn2c,0,1,0.0,0,1,,1372163527,1452914114
cnaclerio,0,6,0.0,0,3,,1173711889,1173711889
cnacna,0,1,0.0,1,0,,1362625439,1452910480
cnadeau,0,1,0.0,1,1,,1205281533,1205281533
cnagele,,75,0.0,0,17,"Founder of Wildbit, makers of Postmark and Beanstalk. @cnagele on Twitter.<p>http://wildbit.com",1269538798,1450207814
cnahr,,663,0.0,7,26,news.kynosarges.org,1352383322,1450207814
cnale,0,2,0.0,0,1,,1261174081,1452916907
cname,0,38,0.0,0,0,,1438978157,1453171381
cnamshspairne,0,11,0.0,3,2,"I make stuff. Currently working on the first mobile guide to Kabul. I also do a bit of work with the guys behind Farmvillain and other villain apps for Facebook.<p>http://www.twitter.com/eamonncarey",1299165384,1452892570
cnanders,,23,0.0,2,14,,1338421716,1450207814
cnanney,,14,0.0,0,2,,1287610659,1450207814
cnanon,0,3,0.0,0,3,,1252126560,1452888374
cnasillo,,1,0.0,0,2,,1400593986,1450207814
cnatali,0,3,0.0,0,0,,1370483570,1453173473
cnatod,,2,0.0,3,0,,1410003979,1450207814
cnaut,,36,1.5641,4,51,"Co-Founder of Playbook HR. Building stuff for the future of work. Former Microsoft Bing Relevance PM and Stanford CS alum.",1236841849,1450207814
cnautofan,0,3,0.0,0,3,,1367589581,1452912143
cnbeuiwx,0,88,2.0,0,64,,1333991513,1452901515
cnbuff410,,760,2.93548,24,58,"Co-founder@Stryd, Techstars Boulder &#x27;15",1360705469,1452047831
cncool,,36,1.5,4,52,,1323066913,1450207814
