ID,Karma,About,Created,Updated
CS100988,3,,1311361695,
CS201,1,,1386097076,
CSAG,4,,1384241834,
CSBarbie,8,,1263314588,
CSBarbie1,3,,1264788096,
CSChiang,1,,1422458896,1422458922
CSDude,1046,"CS Master Student @ Bilkent University<p>mustafa.akin at cs.bilkent.edu.tr<p>Creator of PAGS\nhttp://pags.cs.bilkent.edu.tr",1383776161,1452576677
CSEngineer13,9,,1421856587,1447178648
CSKnight,1,,1271549414,
CSMastermind,132,"[ my public key: https://keybase.io/csmastermind; my proof: https://keybase.io/csmastermind/sigs/v1wNubrfUatfo60W50KnmCXTL1qh0lHVJ0C6dKrq-54 ]",1404913128,1452193589
CSStudent,8,,1331267152,
CSTeacher,7,,1385742800,
CSchonwald,24,,1214417568,
CSenn,3,,1397527378,1431098000
CSherman,50,,1300569887,
CSinDepth,1,,1345493858,
CSlaunda,1,,1430609785,1430609871
CSreader,1,,1429349652,1429349749
CSsStudent,1,,1425885080,1426730474
CSteffensen,1,,1327900981,
CStorm,107,Hacker,1352639382,1425291974
CSunday,26,,1252024799,
Csciences,0,,1414191619,1414705690
Cseraphi,1,,1401378678,
Cshelton,643,,1412278994,1452685445
Csimplicity,1,,1314258814,
Cstumph,1,,1301521766,
cSly,1,,1319649911,1452898063
cSoze,3,,1414613086,1450207814
cs,2,"www.arigato.ro\nwww.smuff.ro\ncsbartus.wordpress.com\n",1176215022,1176215022
cs-,16,,1423477049,1453165947
cs0,7,,1432295031,1453169340
cs02rm0,219,,1353512970,1450210588
cs1193,1,,1398080028,1453170873
cs2010,22,,1280239656,1452889716
cs277,1,,1423372679,1453166722
cs2818,12,,1436068620,1453170956
cs3b,1,,1337615702,1452903081
cs4321,1,,1305968679,1452893808
cs44,4,,1365011518,1452911564
cs6034,1,,1412056521,1452932238
cs61as,16,,1436214618,1453170538
cs648,28,,1366470792,1452911915
cs702,9129,https://news.ycombinator.com/user?id=cs702,1307008560,1452814402
cs9,4,,1297906945,1452892403
csUnivtop10,1,,1338320031,1452903240
cs_1,101,,1289949808,1452891611
cs_grad_2010,2,,1300042807,1452892673
cs_loser,23,,1282501478,1452890023
cs_talks,1,,1252776224,1452888344
cs_teacher,2,,1439324295,1453171462
csa,249,,1372742222,1450207814
csaavedra,2,,1296488245,1450207814
csaba,28,,1336067169,1452902681
csaba161,1,"Csaba from http://www.happyshoppinglife.com",1319096516,1452897802
csabahruska,5,,1451234232,1453174805
csabapalfi,31,"[ my public key: https://keybase.io/csabapalfi; my proof: https://keybase.io/csabapalfi/sigs/QLHW4ghFdMN1PqxXhJH7VHM1EW6pD_S_1dld0zLxYag ]",1278601269,1450297272
csabi,11,,1282233472,1452889775
csabia,2,"Lean startupper with software development and ICT security background.\nFather and Husband, Photography and Food Lover.<p>www.optionfactory.net\nlinkedin.com/in/claudiosabia/",1419864840,1453164990
csacc,7,,1391296121,1450207814
csaeyjohnellis,7,,1332075416,1452900855
csaid81,1,,1394763782,1453169560
csakethram,1,,1251794841,1452888609
csakon,1,,1239719922,1450207814
csallen,2471,"@csallen\ncourtlandallen@gmail.com<p>MIT CS 2009\nYC Winter 2011 (Taskforce)",1223487204,1451935393
csalvato,7,"Product sales specialist.",1318009809,1450207814
csammour,1,,1291239210,1452891720
csamonte,1,,1366325078,1452911832
csams,1,,1361380216,1452910031
csamuel,15,,1294352875,1450207814
csanchez,3,,1331124170,1450207814
csanchez08,1,,1316685686,1452896871
csandanov,1,,1425819058,1453174337
csandoval,1,,1292793141,1452891944
csandreasen,697,,1301181562,1451858031
csandstedt,5,,1372588043,1450207814
csanford,1,,1244060740,1450207814
csanonymus,1,,1392647232,1452921535
csantiago,3,,1387314680,1452919480
csantini,104,,1233621637,1450207814
csantoso,1,,1326290008,1452899438
csapediatric,1,,1315504231,1452896455
csardi,6,,1436271374,1453170552
csargrnds,10,,1426357979,1453167187
csarsam,5,"I'm a CS undergrad at a huge university. I'm here to learn some things.",1358484564,1453172348
csarva,116,http://www.hackernewsers.com/users/csarva.html,1259715259,1450207814
csarven,1,http://csarven.ca/,1241470357,1452887801
csasscsscs,137,,1446318563,1453173439
csauper,26,,1287596251,1452890307
csaura,2,,1346083732,1450207814
csavage,225,,1175097374,1450207814
csavelief,9,,1408119421,1451357892
csb2020,1,,1374689926,1452915055
csbabygirl_1960,1,,1382991071,1452917786
csbartus,723,http://metamn.io,1235344811,1450207814
csbokay,1,,1410877851,1453173849
csbowe,5,,1340305063,1450207814
csbro,68,,1436868727,1453170742
csbrooks,879,http://chris.brooks6.com,1239733824,1452639535
csbutler,8,,1260196075,1452888647
csc1999,1,,1314151349,1452896103
cscade2012,1,,1370930156,1450207814
cscairns11,1,,1334542571,1452902180
cscalleat,1,,1430923760,1453168880
cscareerbingo,1,,1431509729,1453169078
csceusa,1,,1417637135,1450267840
csch,4,,1392973934,1452921656
csch_,4,,1378371383,1450207814
cschanck,876,,1248647009,1452888183
cscharenberg,86,"Software Architect in Kansas City.",1302123000,1452149495
cscheau,16,,1346911996,1450207814
cscheid,973,"data analysis, data visualization.<p>assistant prof at university of arizona.<p>http://cscheid.net\nhttp://github.com/cscheid\nhttp://twitter.com/scheidegger",1286976272,1450207814
cschep,891,"cschep at gmail dot com\ngithub.com/cschep \nschepman.org",1228249912,1450207814
cschick2317,4,,1251729663,1452888316
cschidle,2,,1435249622,1453170201
cschiewek,-5,,1308855022,1452894567
cschleiden,3,,1354198238,1452907626
cschmidt,1906,"Craig Schmidt, email is firstname@firstnamelastname.com",1194986018,1452797306
cschmitt,38,"I am a father, a bills fan and one hell of a pepsi addict. I love talking about startups and I am always working on my next great idea.<p>Check out my blog at:  http://oakcitylabs.com",1297276884,1452897187
cschneid,1084,,1210371876,1450207814
cschol,6,,1337564371,1452910575
cschorn,1,,1280353805,1450207814
cschramm,154,,1342625798,1450207814
cschreiner,5,http://hackernewsers.com/users/cschreiner.html,1281263687,1452895305
cschroed,1,,1399314639,1452924129
cschultz,2,,1229040451,1450207814
cschwan,7,,1410086990,1450207814
cschwarm,319,,1227700817,1450207814
cschwarz68,2,,1348796425,1452906326
csclark,4,@ChrisClarkLive,1337025751,1452905646
cscott,383,,1213673571,1450207814
cscotta,1587,"Engineer at Boundary.<p>---\nViews here are mine and do not necessarily represent those of my employer or company.",1212268371,1450207814
cscottb,1,"GO HERE: http://clayscottbrown.biz/kindle/",1301229785,1452892952
cscottnet,17,"C. Scott is often wrong.<p>http://cscott.net",1384877356,1452918827
cscpoly03,0,,1379615850,1453167172
cscru,1,,1341846938,1452904654
cscurmudgeon,764,,1359051193,1452581540
cscx,8,,1361678349,1452910185
csdaole8,1,,1311841964,1452895373
csdcasder,1,,1438833791,1453171337
csdigi,23,,1275398497,1450232504
csdrane,325,,1375278158,1451957839
csdreamer7,29,,1360125338,1450207814
csdrizzle,9,,1303849675,1452893517
csdual,1,,1335131348,1452902316
csdude1,2,,1434296053,1453169926
csdx,1,,1398933285,1452923973
cseales6,8,,1437326032,1453171002
csears,181,"Systems Engineer and cloud guy at VM storage company Tintri<p>contact: username at gmail",1294777710,1452797014
cseax,1,,1333380778,1452905182
csecorner,1,,1317755591,1452897385
cseelus,132,,1358320379,1450799651
csegura6,1,,1328801213,1452899953
csekwalor,1,,1421029475,1453165150
csel,160,,1284137810,1450207814
csells,13,"I&#x27;m a Product Manager at Google working on cloud tools. I&#x27;ve also worked at Microsoft, Intel, DevelopMentor and Telerik, among others. I&#x27;ve had a web site since 1995 at sellsbrothers.com and a blog since before they were called blogs, but mostly I hang out on twitter these days as @csells. I find the 140 character limit to be focusing.",1293834790,1450207814
csenkow,1,,1453158186,1453282997
csennn,1,,1410816124,1452931299
csense,3059,,1342988166,1452733949
csentropy,13,"Doc, serial entrepreneur. Navigating the intersection of tech and health...",1398193127,1450207814
csergiu,1,,1398362370,1450207814
cseric,3,,1246202249,1452888928
csertoglu,0,,1308315812,1452894329
csexton,28,http://hackernewsers.com/users/csexton.html,1240506863,1450207814
csf,1,,1367108112,1452912002
csf_ceo,4,,1280438823,1452889673
csfelon,85,,1384710432,1452918781
csffsc,1,"Self taught, Boston area software developer.  Started out with a mechanical engineering background.",1399481662,1450207814
csfield,1,,1314109648,1452896103
csfl,9,,1344890130,1452905249
csfoundation,8,,1335378673,1452902431
csfrancis,51,,1396025773,1450207814
csfrnz,1,,1313065410,1452895755
csgavino,1,,1358606351,1452908948
csgavino1,1,,1372859389,1452914985
csgrad12,2,,1452142934,1453175053
csgraddegree,4,,1339352525,1452903452
csguy22,1,,1437596346,1453174489
csh,1,,1325685632,1452899344
csh1234,1,,1376966836,1452915615
csh5564,1,,1302813480,1452893324
cshapiro,1,"mobile technology enthusiast",1283690416,1452916672
csharp9000,1,,1329987210,1452900235
csharp_gooru,-10,,1381955725,1452917397
csharpallday,2,,1435688271,1453170325
csharpdflat,1,,1410440136,1452930869
csharpdude,1,,1395314981,1452922368
csharperer,13,,1423471184,1453165947
csharpminor,100,,1339816201,1450207814
csharpnet,1,,1416221536,1450207814
csharrison,1,,1337198161,1452927822
cshcts,1,,1320504295,1452898269
csheehan,2,,1270601903,1452889058
cshekhar,117,,1288070886,1450207814
cshelpin,1,,1321259154,1452898376
cshenk,15,,1304509698,1452893598
cshenoy,967,"Co-Founder / CTO @ UrbanStems (https://urbanstems.com). Flowers starting at $35 with delivery on-demand in NYC & DC.<p>Feel free to reach out to me!<p>Email: me@chetanshenoy.com<p>Twitter: https://twitter.com/cshenoy<p>Website: http://www.chetanshenoy.com",1285189330,1450207814
cshepard,1,,1360554351,1452909696
cshepherd,3,,1427417476,1453167546
csherstan,3,,1358962737,1452910031
cshesse,159,,1224297615,1452889775
cshimmin,413,,1253654650,1452122147
cshimmin2,4,,1376517203,1452915536
cshimooka,2,,1427780006,1453167644
cshimy,1,,1364659716,1452911496
cshipley,30,"Curtis owns salty dog technology a small freelance android/iOS consultancy. Contact me at: curtis [at] saltydogtechnology [dot] com",1309546199,1450207814
cshirky,6,,1302951514,1452893372
cshkr,2,,1337639809,1452903081
cshotton,19,,1289689277,1452891444
cshotwell,2,,1424124602,1453168125
cshphrd,1,,1372726952,1450207814
cshu22,3,,1423243303,1453165890
cshum,37,,1334175612,1450207814
cshung,1,,1403229490,1452925800
csidel,0,,1309204469,1452894567
csihar,5,,1360448032,1450207814
csilber1,2,"Start-up CEO looking for connections in NYC. Most importantly an iOS dev.",1367433946,1452912053
csilk,1,,1232847456,1452887037
csillag,5,,1292633224,1452893232
csimpson,8,,1450388828,1453174640
csinaction,4,,1388170697,1450207814
csinchok,60,,1361493507,1452910104
csinco,6,,1384362839,1452708027
csirac2,521,"I make stuff, usually software; currently in Linux on ARM, software defined radio. I&#x27;ve also worked in bioinformatics, industrial instrumentation & web data viz<p>http://twitter.com/csirac2",1367736089,1450207814
csis,1,,1330353526,1452900295
csisagent,-4,,1360458333,1452909696
csisimportant,5,,1296880269,1452892263
csitero,1,,1297799495,1452892402
csivory,1,,1405227979,1452927197
csixty4,713,dave@davidmichaelross.com,1270301356,1452606249
csjohn,3,,1317252777,1452898201
csjohnst,126,,1236753583,1452888284
csjthomas,2,,1308081082,1452894279
cskakun,23,,1421800009,1453165463
cskau,2224,,1276264194,1451905681
cskelly,1,,1436824086,1453172856
cskozmo,6,,1356052040,1450207814
cskvarma,2,"Co-founder, Matherix Labs",1322377675,1452900708
csl,384,http://csl.name,1216483714,1450207814
csl_,14,,1328559867,1452899829
cslacasse,1,,1337963765,1452903164
cslarson,10,,1334169473,1450207814
cslove,2,,1361830038,1452910185
cslover,4,,1363470219,1450207814
cslurker,2,,1448142088,1453174070
csm,2,,1361938231,1452910264
csm888,27,,1242574965,1452887871
csmajor1234,2,,1355627885,1452908182
csmajorfive,3455,"My name is Ilya.<p>Currently, I am:\n* a part-time partner at Y Combinator\n* the founder and CEO of Parse (YC S11). We were acquired by Facebook in 2013 and run as an independent subsidiary.<p>In the past, I was:\n* the first hire at Etacts (YC W10, acquired by Salesforce).\n* an early engineer at Ooyala (acquired by Telstra).\n* a Google employee.\n* a student at Cornell.<p>Hit me up at ilya.sukhar@gmail.com",1203467469,1452643268
csmatt,226,,1346096912,1452905646
csmattryder,326,"Head of Development at @Eventbeat.<p>Residing in Manchester, England.<p>Come get in touch:<p>W: mattryder.co.uk<p>E: matt @ the above domain<p>G: github.com/MattRyder<p>T: twitter.com/CSMattRyder",1342870756,1452544370
csmcdermott,3,"linux and lamp admin at www.appliedtrust.com",1272397015,1452894027
csmcsqrrl,1,,1401811020,1452924930
csmdev,26,,1407172017,1450207814
csmeder,1530,"I'm a UX designer with over 10 years of experience in writing and designing software. Currently I'm the Lead UX Designer at http://mindbodyonline.com<p>twitter: @chris_smeder\nemail: my username @gmail.com\nurl: http://csmeder.com",1251140884,1450207814
csmeu,9,,1422350542,1453165595
csmith,2,,1225148533,1452886646
csmithRocket,1,,1371050484,1452913626
csmitheu,-2,,1410862713,1452931984
csmithr,1,,1316459817,1452896759
csmithuk,1,,1390488274,1452920472
csmoak,1,,1223932429,1450207814
csmt,48,,1317405436,1452897283
csmuc,4,,1296583445,1450207814
csmuk,571,,1383318947,1452917892
csmuts,1,,1384872752,1452918827
csn,62,"Tech enthusiast and Go/JS dev from Finland.\nDegree and ongoing studies in corporate risk management, currently employed in private security sector.\nLacking formal CS edu apart from InfoSec, dreaming of a career in IT.<p>Hacking passionately  : https://github.com/ComSecNinja\nOccasionally blogging : http://comsec.ninja\nWaiting for your mail : timo@[the above]",1434634948,1453170043
csneeky,4,,1443041834,1453172565
csnewb,15,,1398836590,1451577933
csnover,23,,1367425366,1450207814
csnowden17,1,,1364432043,1450207814
csnyder,1,,1354116855,1452915806
csoandy,64,"Akamai CSO",1397433335,1452923063
csoare,3,"Bristol University, Computer Science\nTweet @cosoare",1399300063,1450207814
csoboard,4,,1375510508,1452915285
csoete,5,,1421603995,1453165354
csoghoian,169,,1316897134,1450207814
csol,1,,1407151839,1452929875
csolares23,3,dev,1306916866,1450207814
csom,120,http://www.sommer.jp,1351274340,1450207814
csomar,4317,"contact (the at) omarabid.com<p>blog @ https://omarabid.com",1239372656,1452803467
csomers,3,,1355766306,1452908274
csommers,20,,1332888893,1450207814
csorbizinfo,1,,1407503803,1452928883
csorrell,82,,1408652663,1452338706
csours,513,"Tech support at a major manufacturing facility.",1343448715,1452900020
csouth,51,,1284398893,1452890023
csoyka,1,,1364238298,1452911418
cspada,1,,1437756686,1453171242
cspags,11,,1359734321,1453169140
cspektor,1,,1414161765,1450207814
cspence,4,"Co-Founder @Pomello",1395868389,1453165539
csperkins,2,,1299070353,1450207814
csphy,36,,1280758403,1450207814
cspickert,1,"[ my public key: https://keybase.io/cameronspickert; my proof: https://keybase.io/cameronspickert/sigs/aKFAJ0p7iKaGK2YTsPISxRPTBhm_x4ap8o2bKZzZlso ]",1355204559,1450207814
csprague,1,,1440008507,1453173388
csprestoninc,6,,1290050227,1452891444
cspriggs,1,,1365701806,1452911681
csq,8,,1399391397,1450207814
csquared,22,,1285085105,1450207814
csr,1,,1400444334,1452924467
csrm123,3,,1449830698,1453174489
csrunlmfvth1,1,,1443658876,1453172726
css-wizard,1,"I'm not https://twitter.com/csswizardry",1366041246,1452911751
css3ps,4,,1340861200,1452903911
css3user,1,,1340875837,1452903911
css771,196,,1300803231,1450207814
cssandjs,-2,,1412432058,1452932598
cssatoms,1,,1301943361,1452893181
cssblondie,16,,1303959711,1450207814
csseinpoont,2,,1450459847,1453174663
cssensei,1,https://twitter.com/cssensei,1250367658,1453172754
