ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
CYBEREXPO,0,1,0.0,3,0,,1423024789,1425625258
CYCY,0,30,0.0,4,2,,1175116185,
CYPHERDSOUL,0,4,0.0,1,3,,1325721826,
Cy,0,14,0.0,5,2,,1316823959,
Cy_,0,2,0.0,0,1,,1363894014,
Cyaegha,0,5,0.0,0,5,,1350167952,
Cyan4973,0,3,0.0,0,2,,1432892646,1432922084
Cyapow,0,1,0.0,0,1,,1325588509,
CyberDemon,0,1,0.0,9,0,,1234013200,
CyberDildonics,0,851,0.0,0,691,,1413726448,1452838454
CyberDroiD,0,-25,1.0,11,54,,1345741567,
CyberED,0,8,0.0,0,10,,1231915991,
CyberFonic,0,473,1.52273,8,731,"Electronics engineer / systems integrator / software engineer.  Specialising in modular software for IoT, WoT, M2M especially for commercial and industrial installations.<p>Key skills: C, Python, ECMAScript (e.g. Duktape), Linux / HP-UX / AIX / Solaris.",1237545215,1452589184
CyberGhostVPN,0,1,0.0,1,0,,1410520914,
CyberGhost_Team,0,1,0.0,1,0,,1418035779,1418035826
CyberInc,0,1,0.0,1,0,,1388876979,
CyberJacob,0,6,0.0,2,2,,1362607909,
CyberJoe,0,5,0.0,11,0,,1325671499,1438715502
CyberMonk,0,74,0.0,0,12,,1294791123,1414083678
CyberMuz,0,5,0.0,0,3,,1366631159,1425936190
CyberPants,0,4,0.0,1,10,"f a s h, ion",1419754909,1424664164
CyberShadow,0,442,4.5,3,119,"I am Vladimir Panteleev,\na D hacker from Moldova, Eastern Europe.<p>https://github.com/CyberShadow",1245584036,1450225156
CyberSteel,0,3,0.0,0,2,,1396453333,
CyberThijs,0,7,0.0,0,4,,1338541923,1442566829
CyberVision,0,1,0.0,2,0,,1432899724,1436269076
CyberWaste,0,1,0.0,0,1,,1388542338,
CyberX,0,1,0.0,0,1,,1438385856,1438385884
Cyberdelic,0,0,0.0,0,3,,1288645455,1445266914
Cyberdog,0,246,0.0,5,58,,1449767850,1452826156
Cyberdude,0,1,0.0,1,0,,1302132820,
Cyberis,0,4,0.0,0,9,"My greatest talent is &quot;not being there&quot; which means that I&#x27;m always in the right place at the right time to do what I shouldn&#x27;t be able to do. I do it and then move on without a trace of my presence. You could call me a shadow hacker. I&#x27;ve been doing this for 39 years as an innovator of some of the great tech you youngins get to play with. Yeah, I earned that.",1374089879,1439319915
Cybermack,0,1,0.0,0,1,,1357967828,
Cybernetic,0,5,0.0,0,8,"Portland, OR",1311981649,1429377303
Cybernetrics,0,1,0.0,1,0,,1285004539,
Cyberpew,0,2,0.0,0,3,,1367265226,
CyberpunkDad,0,0,0.0,0,11,,1367354483,1439313167
Cybershambles,0,30,0.0,1,10,@cybershambles,1409025638,1413602648
Cybersky,0,-14,0.0,0,2,,1325264616,
Cybertimbo,0,2,0.0,4,0,,1365799849,
Cyberwizard,0,2,0.0,0,1,,1253886198,1425320748
Cyberzone123,0,1,0.0,1,0,,1307496881,
CyborgStingray,0,5,0.0,1,2,,1398299759,
Cyborge,0,1,0.0,1,0,,1303169661,
Cybourgeoisie,0,1,0.0,0,0,,1258239637,
Cybrid,0,1,0.0,0,1,,1358778880,
Cyby,0,1,0.0,1,3,,1334803512,
CycleStreets,0,4,0.0,0,2,,1368696120,
Cyclenerd,0,10,0.0,0,9,,1382463895,1427377268
Cyclic404,0,27,0.0,0,4,,1351800613,1429632940
CyclicBuffer,0,5,0.0,0,1,,1331068208,
Cyclist61,0,1,0.0,1,0,,1314781833,
Cyclone,0,1,0.0,1,0,,1279213383,
Cyclone_,0,21,0.0,0,10,,1368740916,1435857283
Cyclops,0,3,0.0,0,2,,1291976207,
Cyclosa,0,18,0.0,0,5,,1375648946,
CydeWeys,0,764,0.0,1,205,,1427853963,1452831281
Cyel,0,1,0.0,0,1,,1372750547,
Cygnismedia,0,1,0.0,1,0,"Cygnis Media is Social Media agency, helps to create social media and mobile phone applications",1328164270,
CygnusXII,0,4,0.0,0,1,,1368062911,
Cyhwuhx,0,31,0.0,1,0,,1374047086,1437337044
Cykey,0,28,0.0,1,1,,1357943882,1424125016
Cymen,0,260,2.36111,0,106,https://twitter.com/cymen,1278375781,1452671369
Cymric,0,1,0.0,0,1,,1306226713,
Cynddl,0,405,0.0,16,25,"Looking for the quintessence of life.<p>https://rocher.lc",1358886976,1450222806
Cyndre,0,97,1.0,19,55,,1265389834,1423885981
Cyph0n,0,470,2.52273,3,318,http://assil.me,1309638724,1452808734
Cyphase,0,-2,0.0,0,6,,1314684944,
Cypher,0,6,0.0,0,13,,1450901128,1452819482
Cypher_Aod,0,2,0.0,0,1,,1352676934,
Cyphus,0,10,0.0,0,8,,1359139898,1452131811
Cyphusx,0,5,0.0,0,1,,1366228579,1415979445
Cyrag,0,2,0.0,0,1,,1421359839,1421414680
