ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
YDKM,0,1,0.0,0,1,,1283544217,1452889908
YDegani,0,1,0.0,0,0,,1410072604,1453167109
YDude,0,1,0.0,0,0,,1443685616,1453172726
Ydeveloper,0,1,0.0,11,0,,1299669766,1452893433
yd3,0,3,0.0,0,0,,1424679465,1453166514
ydagenais,,2,0.0,0,1,http://ca.linkedin.com/in/yvesdagenais,1414370233,1450207814
ydaniel85,0,1,0.0,1,0,,1371201456,1452913702
ydant,,267,2.11364,3,204,"You can email me using this website's name for the username, with my username being the .com domain name.",1273967884,1450207814
ydaps,0,2,0.0,1,0,,1287502173,1452890306
ydavid,0,4,0.0,0,5,,1215557681,1452886327
ydavid24,0,1,0.0,0,1,,1298293441,1452892466
ydcvjk,0,18,0.0,0,0,,1435508070,1453170274
ydeft,0,2,0.0,0,4,"Novice coder.",1368573351,1452916076
ydenytruth,0,3,0.0,1,1,,1365635767,1452911681
ydesouza,0,1,0.0,1,1,,1274015163,1452918694
ydest,0,2,0.0,2,0,,1306699916,1452893954
ydev,,16,0.0,3,1,,1356088509,1450207814
ydevnow,,5,0.0,2,6,,1412055241,1450207814
ydhdjpwpdj,0,-4,0.0,0,0,,1445784612,1453173300
ydkditfi,0,8,0.0,0,0,,1451338835,1453174821
ydm,0,4,0.0,0,4,,1309548101,1452894620
ydnaod,0,-7,0.0,0,1,,1377407604,1452915749
ydnar,0,6,0.0,0,1,,1224480836,1452886609
ydncc8209,0,1,0.0,1,0,,1332827329,1452901145
ydp,0,4,0.0,0,1,,1333388534,1452902796
ydrag99,0,3,0.0,1,0,,1305742852,1452895224
yds,0,1,0.0,0,1,,1333806260,1452905578
ydt,,1,0.0,0,1,,1383059153,1450207814
ydu,0,1,0.0,0,0,,1434656613,1453170043
ydurt,0,2,0.0,0,1,,1188208101,1188208101
yduuz,,2,0.0,0,1,,1415876686,1450207814
ydvj,0,0,0.0,0,2,,1347161139,1452905931
