ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
YGTLTD2012-13,0,1,0.0,1,0,,1349103512,1452906371
Ygg2,,2669,2.18182,23,1225,,1332954122,1452243565
Ygg3,0,3,0.0,0,1,,1339321766,1452903452
Ygor,,656,5.0,8,110,"@iBelsa<p>Software engineer and internet explorer.<p>Dublin, Ireland | Zagreb, Croatia",1241610717,1450207814
yGuo,0,2,0.0,0,0,,1426874113,1453167372
yg,0,2,0.0,3,0,,1293741820,1452892097
ygalai,0,2,0.0,0,3,,1233619950,1452887114
ygandelsman,0,1,0.0,1,0,,1383277143,1452917892
ygcfububyuf,0,0,0.0,0,16,,1235619566,1452887175
ygd,0,536,1.0,17,54,"San Diego",1268865746,1452888965
ygd_coder,0,22,0.0,1,3,,1247438292,1452888116
ygdianshang,0,1,0.0,1,0,,1334885549,1452902316
ygen,,6,0.0,2,5,,1412642393,1450207814
ygeneral,,2,0.0,2,0,,1413614302,1450207814
ygenmag,0,0,0.0,0,0,"Lifestyle blog for Millennials\nNYC/SF/LA/Chicago\nwww.ygenmag.com\nTwitter: ygenmag",1452327313,1453175104
ygg,,1,0.0,1,1,,1304247269,1450207814
yggdrasil,,3,0.0,0,2,,1378911662,1450207814
yggdrasilly,0,1,0.0,0,2,,1337811275,1452903112
yggg,0,1,0.0,0,2,,1341903500,1452904424
yggydrasily,0,220,0.0,0,0,,1445893124,1453173325
ygilad,0,1,0.0,0,1,,1405963672,1452927763
ygjb,,128,0.0,1,44,,1315508129,1452898608
ygjb-dupe,0,2,0.0,0,0,,1452797378,1453175373
ygk8,0,21,0.0,0,3,,1315510248,1452896455
ygmelnikova,,26,1.30233,1,78,,1323665680,1450207814
ygmpkk,0,1,0.0,0,2,,1326025876,1452912375
ygneo,0,1,0.0,0,1,,1337712301,1452912909
ygol,0,2,0.0,0,0,"[ my public key: https://keybase.io/ygol; my proof: https://keybase.io/ygol/sigs/Gk3JTChdvnMHvoOT_Q4KUGTfSpFw7UllnOtN3cOIwFA ]",1436700819,1453171093
ygolecha,0,1,0.0,2,1,,1313604939,1452895978
ygooshed,0,6,0.0,7,5,,1265737231,1452892632
ygoyfman,0,1,0.0,0,0,,1371476950,1453169981
ygqozpp71y,0,1,0.0,1,0,,1351583368,1452907024
ygra,,2100,1.97727,7,1226,"Developer at yWorks GmbH, working with graphs, compilers and UX. My posts are my opinion and don&#x27;t represent my employer in any way.<p>Contact, if needed: hn (at) hypftier (german tld)",1348059143,1452861497
ygrechuk,0,8,0.0,0,0,,1431630783,1453171487
ygreek,0,462,0.0,11,10,http://hnofficehours.com/profile/ygreek/,1305017306,1452893643
ygrenzinger,0,1,0.0,0,0,,1428952614,1453168125
ygtckr,0,6,0.0,2,12,,1262114930,1452891888
yguosfrtyw4,0,1,0.0,1,0,,1311382393,1452896871
ygvucoqwv,0,8,0.0,0,0,,1248888850,1452888183
ygwfk0963,0,1,0.0,1,0,,1334889075,1452902316
ygxa,0,7,0.0,0,2,,1368194165,1452912297
ygyasi,0,1,0.0,0,3,,1314903478,1452896391
ygyg,0,3,0.0,0,1,,1334692493,1452902259
ygzhang,0,17,0.0,4,0,,1333375054,1452902259
ygzlco2012,0,1,0.0,1,0,,1336722067,1452902911
