ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Yrlec,,1166,2.43182,33,118,"Founder and CEO of Degoo (http://degoo.com)",1241964730,1450342308
Yruzt,0,27,0.0,0,0,,1249902680,1452888234
yReply,0,4,0.0,0,2,,1353703426,1452907543
yRetsyM,,159,2.5,7,52,"Problem Solver in Auckland, NZ",1354660717,1450207814
yr,0,249,1.0,22,10,,1252788422,1452888344
yrLS1,0,48,0.0,0,0,,1453234087,1453379884
yra,0,1,0.0,1,1,,1370494130,1452913338
yracullen,0,1,0.0,1,0,,1304649200,1452893598
yradunchev,0,-1,0.0,1,10,"simply sysadmin. linux addicted. cli addicted.",1271905703,1452889144
yramagicman,0,13,0.0,0,0,,1424358787,1453166356
yranadive,,3,0.0,2,8,,1334599927,1451063617
yranchere,,3,0.0,1,0,,1318411005,1450207814
yrashk,,613,2.59091,52,191,"Software craftsmanship enthusiast, multidisciplinarian. Entrepreneur, public speaker, cryptocurrencies aficionado, open source developer. Voluntaryist.",1187259416,1443371749
yrb,0,33,0.0,0,13,"A Software Developer in NZ.",1231710577,1452888115
yrcjaya,0,1,0.0,1,0,,1321855469,1452902431
yrck,0,1,0.0,0,0,,1253818871,1452888374
yrdeepika,0,4,0.0,2,0,,1300670632,1452908948
yread,,9382,4.27273,698,1127,,1244227499,1452694798
yreader,0,2,0.0,0,1,,1380735107,1452917055
yref99,0,1,0.0,2,0,,1307441978,1452894165
yresnob,,36,0.0,3,19,"Developer and Imaginer",1344360280,1450207814
yrezgui,,16,0.0,5,14,"I&#x27;m a Web developer, based in London. I talk English, French and Arabic. Have a look to my website: http://www.yrezgui.com/",1369568407,1452006484
yrfmshsh,0,4,0.0,0,0,,1432781143,1453169443
yrgoldteeth,0,1,0.0,0,2,,1297178619,1452892673
yrhaedmod,0,1,0.0,1,0,,1314002938,1452896454
yrislerlhf,0,1,0.0,0,3,,1311043835,1452895124
yrizk,0,5,0.0,0,0,,1429397477,1453168296
yrizos,0,25,0.0,10,21,,1336843608,1452902949
yrkkmkfvhj,0,1,0.0,1,0,,1331567225,1452900615
yrlson,0,14,0.0,0,0,,1422342902,1453165595
yrm_dm,0,1,0.0,0,1,,1334682798,1452902073
yrmhm,,12,0.0,3,2,,1370270072,1450207814
yrmt,,50,0.0,1,12,,1403645513,1450207814
yrnkrn,0,5,0.0,0,0,,1432454748,1453169364
yrns,0,1,0.0,0,0,,1405985852,1453174640
yrocco,0,2,0.0,1,1,,1322417559,1452898583
yrochat,,134,0.0,21,21,,1386260333,1450207814
yrome78,0,2,0.0,0,2,,1329830649,1452900162
yror10,,479,0.0,16,17,https://twitter.com/RoryDHughes,1298586125,1450207814
yrp,0,2,0.0,1,0,,1286991366,1452890306
yrral,,51,0.0,0,24,,1261741511,1450207814
yrralman,0,1,0.0,0,1,,1267827520,1452888928
yrro,,183,0.0,0,112,,1376130377,1452749847
yrrol,0,1,0.0,1,0,,1350059452,1452906637
yrush242,0,1,0.0,0,1,,1399845431,1452924281
yry4345,0,115,0.0,8,16,,1404046571,1452926196
