ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
YM1,0,1,0.0,0,0,,1430197289,1453168523
YMailPlusUser,0,8,0.0,1,1,,1362509727,1452910479
YmMot,0,246,3.0,0,67,,1317972211,1452897883
Ymarin,0,1,0.0,2,0,,1311613165,1452895305
yMcDonald,0,1,0.0,0,1,,1299874712,1452892672
ym705,0,1,0.0,0,0,,1433770708,1453171093
yma,0,2,0.0,0,0,"a web dev",1367147215,1453172726
ymasory,0,1,0.0,1,0,,1354735250,1452912485
ymattia,0,8,0.0,0,0,,1407008549,1453165780
ymaxmm13,0,1,0.0,1,0,,1313977474,1452896325
ymaxwell,0,1,0.0,1,1,,1225396346,1452886646
ymcai9xsi2v6,0,1,0.0,1,0,,1316712829,1452896872
yme,0,1,0.0,0,0,,1250202363,1452888235
yme565,0,1,0.0,0,0,,1432745297,1453169432
ymendel,0,5,0.0,0,2,,1361004204,1452909923
ymendoza,0,1,0.0,1,0,,1338757839,1452903362
ymeng,0,4,0.0,0,0,,1401997487,1453168272
ymerej,,1,0.0,0,1,,1368667769,1450207814
ymeshesha,0,1,0.0,0,3,,1407431243,1452928835
ymeymann,,5,0.0,1,0,,1417709633,1450267840
ymfwd946,0,1,0.0,2,0,,1311831379,1452895373
ymfy,0,5,0.0,1,1,,1343841409,1452905024
ymhart,0,1,0.0,2,0,,1388517905,1452919714
ymhuang0808,0,5,0.0,0,0,,1429633181,1453168360
ymichael,,113,0.0,5,3,,1343216298,1450856476
yminsky,,450,0.0,20,20,,1279248912,1450294227
ymir,,34,0.0,5,10,"Blade Polska s.c co-founder, UX/UI geek, pythonista.\nwww.askthepony.com",1267880118,1450207814
ymiranda,0,1,0.0,1,0,,1338764214,1452903362
ymm102p4,0,2,0.0,0,0,,1452212216,1453175078
ymmt2005,,3,0.0,5,3,,1375414882,1452796506
ymmv53,0,2,0.0,0,1,,1381245018,1452917095
ymmy,,5,0.0,0,3,,1354458516,1450207814
ymn_ayk,,36,0.0,8,13,,1327161324,1450207814
ymodulo,,1,0.0,1,1,,1389196506,1450207814
ymogenewicce,0,1,0.0,0,1,,1296813713,1452892218
ymotongpoo,0,2,0.0,0,1,,1349772531,1452906575
ymow,,2,0.0,2,2,about.me/ymow,1352996938,1450207814
ymra,0,10,0.0,0,0,,1424527370,1453166463
ymse,0,221,0.0,0,0,,1433510258,1453169697
ymt123,0,5,0.0,0,0,,1423629469,1453175090
ymusti,0,10,0.0,0,1,,1339344846,1452903452
ymuzikant,0,1,0.0,0,0,,1434020470,1453169848
ymymmy87,0,1,0.0,1,0,,1363759941,1452911035
ymyy73is6,0,1,0.0,1,0,,1334975444,1452902611
