ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
YX8UsVvypMVc,0,1,0.0,1,0,,1374309254,1452914922
Yxven,,213,2.48837,2,56,,1304357956,1450207814
yx6s76d,0,1,0.0,7,0,,1320172842,1452898413
yxdenf,0,0,0.0,0,0,,1422978932,1453165794
yxdfasdjkljasdf,0,15,0.0,0,0,,1445089221,1453173142
yxfdispose,0,10,0.0,0,0,,1426725156,1453167325
yxhuvud,,1191,2.25,5,761,,1254479283,1451893587
yxlife,0,1,0.0,2,1,,1318374818,1452897594
yxq4319,0,1,0.0,2,0,,1346937772,1452905931
yxsagittarius,0,1,0.0,0,0,,1433345943,1453172234
yxsbpf05,0,1,0.0,2,0,,1314061726,1452896103
yxvgbnhn32,0,9,0.0,0,0,,1431120029,1453168965
yxy26uo9,0,1,0.0,2,0,,1316840483,1452896994
yxyhdj747,0,1,0.0,4,0,,1311325902,1452895224
