ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
YiddishPolice,0,5,0.0,0,4,,1281065431,1452889715
Yiftach,0,3,0.0,2,0,,1341319936,1452904154
YijiaElectr,0,1,0.0,4,0,"Yijia Electronics is a professional anti-theft system supplier, we offer you the best am anti-theft system, cheap price security tag, high quality rf motherboard, the first class am/rf antenna, hot sale ea label online.",1316830502,1452896994
Yikes111,0,-3,0.0,0,0,,1447085701,1453173653
Yimgo,,2,0.0,0,2,,1403246448,1450207814
Yipster,0,2,0.0,1,3,,1309694661,1452894716
Yizahi,,67,0.0,0,52,"QA engineer on the QAM modulator and multiplexer project.",1403203559,1450207814
Yizen,0,2,0.0,3,0,,1386282383,1452919247
yi2hhehi,0,1,0.0,3,0,,1312445409,1452895595
yiah,0,1,0.0,1,0,,1386231868,1452919247
yial,,18,0.0,0,24,,1351947574,1451960817
yiannisbab,0,2,0.0,0,1,,1346602444,1452905701
yiannopoulos,0,17,0.0,7,0,,1326203783,1452899438
yiati,0,3,0.0,0,0,,1443454039,1453172653
yibei,0,1,0.0,4,0,,1325839723,1452899389
yibili,0,2,0.0,0,1,,1316020389,1452896588
yibinwang,0,2,0.0,1,1,,1322890166,1452898664
yic,0,3,0.0,0,4,,1261681934,1452888852
yic2,0,3,0.0,0,3,,1340250845,1452903596
yicai,0,15,0.0,0,7,"programmer from hangzhou, china.",1303916655,1452894430
yich,0,3,0.0,1,0,,1293493821,1452891993
yichang,0,4,0.0,0,3,,1401474269,1452924855
yichenw,0,1,0.0,1,1,,1288121484,1452904585
yichi,,137,0.0,2,24,"I&#x27;m Ichiro Yamamoto<p>Github: https://github.com/ichiro101",1302571670,1450207814
yichiban,,1,0.0,1,0,"Live in Tokyo, Japan.",1223977030,1450207814
yid,,3194,2.97727,31,617,"A world authority on practically nothing, and a pseduorandom pseudonym to boot.",1302731921,1452823889
yiedyie,,2041,1.45455,794,167,"Trying to keep some of the fun that I had when saw the Internet for the first time.",1374138852,1450207814
yield,0,2,0.0,1,4,,1291817355,1452891993
yielding02M406,0,1,0.0,1,0,,1344420581,1452905119
yields,0,2,0.0,1,1,,1345888186,1452905507
yifanlu,,117,0.0,0,34,"[ my public key: https://keybase.io/yifanlu; my proof: https://keybase.io/yifanlu/sigs/iUKQAIsyAxAtCzaqHo0uWpKohr03-B4T0rSz4Le2YQ0 ]",1332801790,1451699019
yifanmai,0,1,0.0,1,0,,1411448904,1452931767
yifanso2,0,1,0.0,2,0,,1343192995,1452904814
yifat,0,2,0.0,1,1,,1324543793,1452899110
yifatd,0,14,0.0,36,0,,1326195301,1452899438
yiftizur,0,1,0.0,0,0,,1441174732,1453172020
yifuguo,0,2,0.0,0,0,,1432027141,1453169243
yifytv,0,1,0.0,1,0,,1392417583,1452921495
yig,,17,0.0,2,2,,1391406214,1450207814
yiggitopu,0,1,0.0,0,0,,1446417330,1453173451
yiggydyang,,29,0.0,14,10,,1310751719,1450207814
yiggyman,,64,0.0,2,0,,1328106701,1450207814
yigit,,604,1.0,19,16,,1269050246,1450207814
yigitcakar,,1,0.0,0,3,"You can contact me; ygtckr@gmail.com",1317730529,1450207814
yigitdemirag,,16,0.0,1,8,"An electrical and electronics engineering student @BilkentUniv<p>yigitdemirag.com",1361203334,1450207814
yigityurtsever,0,1,0.0,0,1,,1409657113,1452930328
yignapanna,0,1,0.0,1,0,,1316077582,1452896588
yihui,,1,0.0,0,1,"statistics, R, graphics",1354951835,1450207814
yihyeh,,2,0.0,0,2,,1416479539,1450207814
yii,0,1,0.0,0,1,,1386835248,1452919385
yiiman,0,1,0.0,0,0,,1437747727,1453171013
yijinsei,,11,0.0,1,3,,1300715717,1452017464
yijun1067,0,1,0.0,1,0,,1312894517,1452895755
yikeswellzly,0,1,0.0,0,0,,1433724901,1453169744
yikkle,0,6,0.0,1,0,,1267319444,1452888928
yikulju,0,4,0.0,0,2,"javascript engineer in Tokyo",1280284708,1452889628
yildirim,,10,0.0,5,3,,1306924946,1450207814
yildiz4734,0,1,0.0,1,0,,1310305654,1452894913
yildizbe,,48,0.0,4,3,"Berkay Yildiz<p>http://git.io/berkay\nhttps://twitter.com/yildizbe",1336328344,1450207814
yili,0,1,0.0,0,1,,1173220500,1173220500
yilian3303,0,1,0.0,2,0,,1313078642,1452895755
yilifu,0,2,0.0,2,2,,1347148925,1452906134
yilmazburo,0,1,0.0,2,0,,1339603038,1452903491
yilugit,0,1,0.0,0,0,,1448998114,1453174253
yilugurlu,,1,0.0,1,0,,1399403919,1450207814
yilunzh,0,12,0.0,0,0,,1350497797,1453171779
yilutong,0,1,0.0,1,0,,1278665498,1452889472
yim,,6,0.0,0,4,"[ my public key: https://keybase.io/yim; my proof: https://keybase.io/yim/sigs/RLlfzc0Xl3NDYUgC4a8RaSf2H5NzQZATlMGrwr7PFfg ]",1414162769,1450207814
yimati,0,1,0.0,2,0,,1315837077,1452896531
yimbosmeen,,5,0.0,0,1,,1416939829,1450267840
yimmer,0,11,0.0,0,5,,1378382765,1452916076
yimmy123,0,1,0.0,0,1,,1394086571,1452922124
yimmy149,0,1,0.0,0,1,,1294211607,1452892042
yimtu,0,2,0.0,1,0,,1359914847,1452909470
yin,0,2,0.0,0,2,http://strictlydev.com/devs/yin-2,1312405006,1452907024
yinchin,0,4,0.0,1,0,,1338622433,1452903333
yincrash,,1272,2.02273,24,285,"[ my public key: https://keybase.io/yincrash; my proof: https://keybase.io/yincrash/sigs/3C4m49CRSX_JWpdJo9D5vCQl5i4jDviuuwiG4Mz7y8U ]",1334871080,1452893159
yinfeng_hn,0,1,0.0,0,0,,1434723355,1453170070
yingbo,,1,0.0,0,2,miao.fm,1363789868,1450207814
yingerj,,6,0.0,0,1,,1416372997,1450207814
yingfeng,,8,0.0,0,4,,1304912944,1451991827
yinghang,,489,0.0,32,12,"eyinghang [at] gmail.com<p>http://eyinghang.com",1380496486,1450207814
yingjiao,0,1,0.0,3,0,,1318387392,1452897594
yingjow1,0,1,0.0,0,1,,1313277326,1452895822
yingliu4203,,1,0.0,0,2,,1402932329,1450207814
yingqin7135,0,1,0.0,1,0,,1312733786,1452895688
yingwang663,0,1,0.0,1,0,,1315986083,1452896588
yingxu,,140,0.0,3,0,,1386442849,1450207814
yingzi,0,1,0.0,2,0,,1318928239,1452897738
yinhm,,62,0.0,2,10,,1290136748,1450207814
yining9611,0,1,0.0,2,0,,1312898800,1452895755
yiningzhao,0,2,0.0,1,0,http://hnofficehours.com/profile/yiningzhao/,1281323593,1452891394
yinjing,,1,0.0,0,1,,1417562396,1450267840
yink,,259,0.0,4,3,www.yinquanteo.com,1306720215,1450207814
yinka,0,2,0.0,0,1,,1332586909,1452915572
yinlz2002,0,1,0.0,3,0,,1318383189,1452897594
yinmoneyhuang,0,8,0.0,0,2,,1289676885,1452891444
