ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
YPCrumble,,9,0.0,0,3,"Co-founder of whatgoeswiththis.co",1364517663,1450207814
YPW123,0,1,0.0,1,0,,1326500728,1452899533
YPetrov,,144,1.20833,26,30,"http://uk.linkedin.com/in/yordanpetrov/\nhttps://github.com/YordanPetrov/\nhttp://yordanpetrov.github.com/<p>contact: yordanpetrow at gmail dot com",1314347810,1450364756
yp-pds,0,1,0.0,0,0,,1433366675,1453169646
yp2009,0,0,0.0,0,1,,1244033564,1452887944
yp90,0,2,0.0,0,1,,1290291036,1452891394
yp9990,0,26,0.0,4,0,,1323273640,1452899040
yp_all,0,11,0.0,0,20,,1394853177,1452922905
yp_dude,0,1,0.0,1,0,,1340891724,1452903911
yp_maplist,0,-6,0.0,0,5,,1394596503,1452922561
yp_master,0,15,0.0,0,14,,1394854164,1452922561
yp_yp,0,1,0.0,0,0,,1437989368,1453171068
ypageunited1,0,1,0.0,1,0,,1347696245,1452906134
ypahu33,0,3,0.0,0,1,,1222855214,1452886608
ypandeya,0,2,0.0,1,1,,1381253886,1452917149
ypandit,0,2,0.0,0,2,,1331697798,1452902180
yparesh,0,1,0.0,0,1,,1304181413,1452907680
ypavan,0,780,1.0,9,3,,1256578357,1452888440
ypc,0,2,0.0,0,1,,1348495501,1452906326
ypchoudary,0,1,0.0,3,0,,1335160039,1452902370
ypcx,,47,1.09091,0,162,,1321406633,1450207814
ypcxz,0,-1,0.0,1,21,,1320289812,1452898236
yperr_string,0,3,0.0,0,3,,1394326311,1452922561
ypeterholmes,,82,0.0,1,32,,1322718449,1451344207
ypf3027,0,1,0.0,0,1,"iOS,WP7,Android,Java,Linux",1328179292,1452899786
ypg,0,11,0.0,3,5,"Founder of Pensieve LLC, python hacker",1348077622,1452906791
ypgpt9410,0,1,0.0,1,0,,1332818276,1452901076
ypif,0,1,0.0,1,0,,1212771309,1452886269
ypinkas,0,1,0.0,3,0,,1367157528,1452912002
ypirate,0,3,0.0,0,5,,1298424912,1452893181
ypk,0,215,0.0,7,4,,1256208738,1452888439
yplenet,0,1,0.0,1,0,,1322755407,1452898756
yplymale,0,1,0.0,0,1,,1231450301,1452886955
ypmagic,0,1,0.0,0,2,,1391324133,1452920937
ypodeswa,0,9,0.0,0,3,"Data Analyst at HootSuite, freelance web dev",1390602241,1452921761
ypodim,0,34,0.0,5,7,http://polychronis.gr,1291837701,1452894379
yppans,0,1,0.0,0,2,,1287734405,1452890369
yppavzavfaq,0,1,0.0,3,0,,1332332127,1452902796
yprivateer,0,1,0.0,0,0,,1426962792,1453167395
ypsilanti,0,1,0.0,18,0,,1253013226,1452888440
ypsitau,0,1,0.0,0,1,,1408947377,1452929798
