ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
YEPHENAS,0,17,0.0,0,4,,1311161976,1452895170
Ye-Ha,0,9,0.0,0,0,"Yeeeeeeeeeeeeeee Haaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",1253747143,1452888440
YeGoblynQueenne,0,48,0.0,0,0,,1443306658,1453172628
YeahIamtheITguy,0,1,0.0,0,1,,1333067176,1452901808
YeahKIA,0,287,1.0,5,35,,1356837337,1452908501
YeahST,0,1,0.0,0,0,,1452063986,1453175017
YeahWhateverMan,0,5,0.0,0,1,,1370738129,1452913379
Yeah_Sure,,8,0.0,0,3,,1385945461,1450207814
YeeHaw,0,7,0.0,0,8,,1286472118,1452890678
YeeeMuffins,0,11,0.0,1,0,,1332304616,1452900913
Yeezy20,0,5,0.0,0,0,,1432842730,1453169472
Yeh,0,4,0.0,2,3,,1333374048,1452912621
YellPika,0,2,0.0,0,0,,1433810195,1453169775
Yelled3,0,1,0.0,0,3,,1335110626,1452902316
YellinBen,,2,0.0,0,3,,1312069101,1450207814
YellowMessenger,0,1,0.0,0,0,"Free Messaging with Businesses",1416665179,1453165319
YellowOnion,0,1,0.0,0,1,,1373632314,1452914683
YellowRex,0,39,0.0,0,15,,1367610419,1452912375
YelpEngineering,,1,0.0,0,2,,1415219356,1450207814
YelpRecruiter,0,1,0.0,20,1,,1303424282,1452893433
Yelwis,0,8,0.0,0,0,,1425850929,1453166972
Yen,,146,2.52273,1,84,,1327968131,1450451569
Yengas,0,1,0.0,0,0,,1431963022,1453169212
Yenill,0,1,0.0,1,0,,1310726375,1452895077
Yenrabbit,0,15,0.0,0,0,,1420609077,1453165028
Yeri,,22,0.0,1,15,"[ my public key: https://keybase.io/yeri; my proof: https://keybase.io/yeri/sigs/34-dAP4LOZyKLWUQub9fFcldviV-0L8ZDRxNdOeAtDc ]",1352034766,1450207814
Yeroc,,71,0.0,0,27,,1235632034,1452545623
Yes,0,1,0.0,0,1,,1304627567,1452893598
YesImBlack,,-1,0.0,0,1,,1415787305,1450207814
YesProcrast,0,1,0.0,0,1,,1399682913,1452924281
YesThatTom,0,6,0.0,1,3,,1309481261,1452894620
YesThatTom2,,100,0.0,14,34,,1346856515,1450309714
YesWeCann,0,1,0.0,0,1,,1410999864,1452931436
Yesh,,3,0.0,3,9,,1277075778,1450207814
Yessir,0,1,0.0,0,1,,1371048563,1452913626
Yesufaminu,0,1,0.0,2,0,,1328367347,1452899829
Yesware,0,1,0.0,0,1,,1291393774,1452891721
YetAnotherAcct,0,2,0.0,0,0,,1252457336,1452888316
YetAnotherAlias,0,272,0.0,4,12,,1308239820,1452895124
YetAnotherBozo,0,1,0.0,0,1,,1407422968,1452928835
YetAnotherDvlpr,0,1,0.0,0,1,,1291998952,1452892042
YetAnotherGuyHN,0,3,0.0,2,0,,1354104302,1452911268
Yetanfou,,224,2.20455,0,127,"Hacker for Hire - Omnis enim res, quae dando non deficit, dum habetur et non datur, nondum habetur, quomodo habenda est.",1371339683,1452870443
Yetimedia,0,1,0.0,3,1,,1337105424,1452902981
Yevgeny,0,2,0.0,1,6,,1317348734,1452897187
ye,0,220,1.0,2,349,,1380714794,1452917015
ye-olde-taper,0,3,0.0,0,5,,1337041933,1452902950
ye1tian158,0,1,0.0,1,0,,1311581390,1452895305
ye4ever,0,1,0.0,1,0,,1302536639,1452893290
ye_s,0,1,0.0,1,0,,1380056475,1452916851
yeaaaaaaaaaaaah,0,1,0.0,1,0,,1387393978,1452919480
yeaaaaaah,0,1,0.0,1,0,,1365443044,1452911649
yeaaaah,0,1,0.0,0,0,,1384969523,1453175275
yeaah,0,2,0.0,3,3,,1382390499,1452917578
yeabuddy,,26,0.0,1,15,"Freelance web developer and co-founder of @CrossFitKP",1227584895,1450207814
yeabudy,0,1,0.0,0,1,"Ruby On Rails developer & CrossFit gym owner in Orlando.",1335880192,1452902611
yeag123,,3,0.0,0,3,,1289074681,1452877346
yeagel,0,11,0.0,0,0,,1432111330,1453169595
yeah123,0,1,0.0,0,3,,1336855943,1452902949
yeah_dogggy,0,1,0.0,0,0,,1439217207,1453171422
yeah_ok,0,3,0.0,2,4,,1380768338,1452917015
yeah_us,,17,0.0,0,6,,1403684229,1450207814
yeahboats,,92,0.0,1,6,,1329108893,1450207814
yeahbutbut,,42,0.0,0,31,,1377618992,1450207814
yeahbutyoudidnt,0,3,0.0,0,0,,1450521171,1453174675
yeahdude,0,3,0.0,0,0,,1435279339,1453170214
yeahforbes,,6,0.0,1,8,,1410817388,1450207814
yeahidid,0,2,0.0,0,1,,1299270132,1452892631
yeahisaidit,0,4,0.0,0,2,,1287516024,1452890306
yeahit,0,10,0.0,1,11,www.yeahit.com,1223047591,1452886608
yeahitsme72,0,12,0.0,0,3,,1338603025,1452903333
yeahitsscotts,0,1,0.0,1,1,,1338331789,1452903240
yeahmayb,0,1,0.0,0,1,,1410844464,1452931299
yeahmuffins,0,2,0.0,0,0,,1449009541,1453174264
yeahright,0,-8,0.0,0,1,,1242625542,1452887871
yeahright09,0,2,0.0,0,1,,1282245107,1452889775
yeahrightdbag,0,8,0.0,0,7,,1373392632,1452915179
yeahrightoak,0,-10,0.0,0,1,,1380064317,1452916851
yeahriight,0,1,0.0,0,1,,1349936362,1452906637
yeahrite,0,13,0.0,0,0,,1446235126,1453173508
yeahsathish,,0,0.0,1,3,"Emphatically Human With Brain!",1390893072,1450207814
yeahstu,0,1,0.0,1,0,,1329397174,1452900071
