ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
YUVladimir,,9,0.0,3,2,"Vladimir Yuzhikov\nMy site: http://yuzhikov.com",1353839918,1450207814
YuMS,,1,0.0,0,1,,1397051974,1450207814
Yubi_David,0,2,0.0,0,0,,1434634732,1453170043
Yuffster,0,7,0.0,0,1,,1202121647,1452906326
Yuioup,,333,1.11364,3,227,,1316092467,1452369198
Yukas,0,3,0.0,0,3,,1204118678,1204118678
YummyTempura,0,7,0.0,0,3,,1379940573,1452916768
YuneecE-GO,0,9,0.0,0,6,,1397197688,1452922905
YungLean,,5,0.0,0,14,"\nSADBOYS/EMOTIONALBOYS2004",1374512461,1450207814
Yungdre007,0,1,0.0,2,0,,1375108788,1452915110
Yungmite,0,1,0.0,1,0,,1373653911,1452914683
Yunk,0,21,0.0,0,26,,1395948617,1452922528
YupItsAUsername,0,3,0.0,0,0,,1429675824,1453168379
Yuri-IX,0,3,0.0,0,0,,1431361188,1453169026
YuriG,0,1,0.0,1,0,,1320706791,1452898305
YuriNiyazov,,1982,3.22727,24,730,"yuri dot niyazov at gmail dot com",1206813178,1452538372
YuriyStakh,0,1,0.0,0,0,,1442501633,1453172424
YuryG,0,1,0.0,0,1,,1284944649,1452890023
YuryStrozhevsky,0,2,0.0,0,0,"C++ guy, JS backend dev, #ASN1js and #PKIjs author, ASN.1 specialist, Windows security specialist, writer of articles about ASN.1, CAdES and many more.",1428310488,1453168096
Yusufali,0,1,0.0,0,0,"Yusufali & Associates is an ISC2, PCIDSS, PCAOB and AICPA registered USA based CPA public Accounting firm specializing in Audits and Financial Audit Consultant’s",1444040143,1453173171
Yutaka,0,1,0.0,4,0,,1312362718,1452899883
Yutang-Shi,0,1,0.0,1,0,,1300062646,1452892673
Yuuyake,0,19,0.0,0,5,,1317205193,1452918694
YuvalFatal,0,2,0.0,0,0,,1450808336,1453174728
yu,0,193,1.14285714285714,18,5,,1172041376,1452887906
yu0lp7dfx,0,1,0.0,1,0,,1313308575,1452895978
yu549,0,2,0.0,0,1,,1290063993,1452891611
yu676yj,0,1,0.0,1,0,,1317808147,1452897385
yuan,,61,0.0,1,15,,1253112877,1450207814
yuan_m,,1,0.0,0,1,"Michael Yuan",1306438639,1450207814
