ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
YODspica,,19,0.0,234,0,"Entrepreneur, Technology Specialist, Innovator and Fun Loving Happy Person. Business Owner at YODspica Ltd.",1268261904,1450207814
YOGESH2011,0,1,0.0,12,0,,1314167002,1452896103
YOMorales,0,1,0.0,0,1,,1289528536,1452890678
YOMorales1,0,1,0.0,0,1,,1306127800,1452893876
YOSPOS,0,30,2.0,1,22,"sned the yostop",1379127096,1452916440
YOUGAVEL,5,-2,0.0,0,0,"Buy and Sell Properties, Businesses and Vehicles Online Privately. No Middle Men. No Hassle. &quot;No Win-No Fee&quot;. Online Auction Site.",1425470012,1453166991
YO_MINUS,,1,0.0,0,1,,1414179643,1450207814
YoAdrian,,31,1.36364,0,57,"Blog - http://iknowkungfoo.com\nTwitter - http://twitter.com/iknowkungfoo",1346709238,1452880536
YoCoso,0,2,0.0,4,0,,1350990382,1452908561
YoDawg,,3,0.0,1,0,,1274443561,1450207814
YoDee,0,1,0.0,2,0,,1330516413,1452900347
YoNeighbors,0,9,0.0,1,2,,1377291995,1452915703
Yoanna_Savova,0,115,0.0,440,5,,1318326152,1452897594
Yoav,0,1,0.0,8,10,,1181487541,1181487541
Yoav-Givati,0,1,0.0,1,0,,1305857201,1452896359
YoavShapira,,4,0.0,1,10,"Please see <a href=""http://www.yoavshapira.com"" rel=""nofollow"">http://www.yoavshapira.com</a>",1200341701,1430513856
YodelGamer,0,1,0.0,0,0,,1443370486,1453172640
Yodito,0,1,0.0,1,0,"We run  Yodito.com  and  would be glad to share our ideas  with the rest of you. We been using for a while many similar/competing services for taking notes, to-do lists, calendars apps, read later services and web archive-- and we thought of a  ONE PAGE of your DAILY PATH to be remembered and properly organized. The result is Yodito.com and coming mobile and desktop apps- thank you all :) Joao/Yodito team<p>http://www.yodito.com/<p>and email,  joao.azevedo@yodito.com",1355472210,1452908274
YogSothoth,0,34,0.0,0,15,,1220604683,1452886572
YogeeKnows,0,47,0.0,0,0,,1411255093,1453167865
YohSuzuki,0,1,0.0,0,1,,1322772912,1452898664
Yohohoman,,7,0.0,0,2,"[ my public key: https://keybase.io/smuglispweenie; my proof: https://keybase.io/smuglispweenie/sigs/whm8gZSaqeyohzEZSkmQ4hT2BEej7-BWgJldgH1uNHI ]",1233824565,1450207814
YokYok,0,5,0.0,0,3,,1306148188,1452895170
YokeWong,0,1,0.0,1,0,,1318259503,1452897529
YokoZar,,1330,3.22727,1,415,"http://yokozar.org/<p>Ubuntu developer responsible for Wine packages.  Ubuntu Community Council member.",1314199553,1452402471
YokoZar_,0,6,0.0,0,1,,1345234756,1452905352
Yokohiii,0,5,0.0,0,0,,1420382179,1453164961
YolSot,,2,0.0,4,0,,1414692703,1450207814
Yolanda-58_,0,1,0.0,1,0,,1377187697,1452916205
Yolz,0,1,0.0,2,0,,1361722745,1452910185
Yomammas_Lemma,0,14,0.0,0,0,,1439157212,1453171408
Yomguithereal,,187,0.0,2,8,https://github.com/Yomguithereal,1391088389,1450207814
Yomi,0,0,0.0,1,1,,1326836518,1452899533
Yomrond,0,1,0.0,1,0,,1320988262,1452898339
Yoms,,499,2.66667,18,24,,1285269786,1452088208
YonatanReiss,0,1,0.0,0,0,,1438203648,1453171141
YonghoShin,0,32,0.0,7,9,,1263967250,1452888852
Yoni1,0,609,0.0,1,26,:),1352885990,1452907339
Yonsal-Sanoy,0,1,0.0,3,0,"I am working at Yonsal and have a successful track record of online franchising in the global space. We seek as Regional Franchise Consultants, entrepreneurs and committed individuals with a passion for quality and service. http://www.yonsal.com",1283166544,1452889947
YooLi,,1516,5.56818,16,334,,1276404142,1451584728
Yoonka,0,3,0.0,0,8,,1277684389,1452889417
Yopie,0,12,0.0,0,4,,1237773587,1452887289
Yoric,,894,3.45455,26,318,"Hi, I'm David and I'm a coder at Mozilla. You can find me at http://dutherenverseauborddelatable.wordpress.com/ .",1235513841,1450207814
YorickPeterse,,753,0.0,8,38,,1301385409,1452631342
YorkSEO,0,0,0.0,0,0,,1255831260,1452888439
YorkianTones,,107,0.0,0,29,,1407162676,1450207814
YorkshireSeason,0,5,0.0,0,0,,1433273105,1453170673
Yorn,,9,0.0,0,7,,1302269511,1450207814
Yorrrick,0,14,0.0,0,7,,1395161089,1452922340
YosefLevi,0,1,0.0,0,2,,1312548619,1452895595
