ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
yf47s1u4h4,0,1,0.0,3,0,,1314523767,1452896324
yfaber,0,2,0.0,1,11,,1364509546,1452911915
yfactor,0,0,0.0,0,1,,1291941791,1452891826
yfaginator,0,1,0.0,0,1,,1341045142,1452904047
yfain,,1,0.0,1,1,,1177154268,1445339566
yfaming,0,1,0.0,0,1,,1352826019,1452907280
yfefyf,,40,0.0,1,20,,1357303305,1450207814
yfj211,,3,0.0,2,2,,1363108048,1450207814
yfkar,,4,0.0,0,5,,1365786396,1450207814
yfqvc4991,0,1,0.0,1,0,,1332984442,1452901145
yfr,0,12,0.0,0,3,,1347311546,1452907138
yfrancis,0,1,0.0,0,2,,1302012287,1452893181
yfung,0,1,0.0,0,0,,1207186790,1452888183
yfyf,0,14,0.0,0,7,http://github.com/yfyf,1308645943,1452899469
