ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
YVR_hacker,0,1,0.0,1,0,,1325358215,1452899286
Yvain,,10,0.0,0,1,,1392591138,1450390929
Yver,,522,5.09091,0,117,,1336086464,1450207814
YvesDr,0,1,0.0,0,0,,1253955240,1452888374
YvesHanoulle,0,2,0.0,1,5,,1309245054,1452894567
YvesHiernaux,0,2,0.0,1,0,,1267094230,1452888889
Yvonne1988,0,1,0.0,1,0,,1319103532,1452897802
yV2n2E,0,-1,0.0,0,0,,1421608659,1453165354
yv,0,5,0.0,0,7,http://hackernewsers.com/users/yv.html,1265304218,1452888965
yva,,2,0.0,1,2,,1364331054,1450207814
yvan,,9,0.0,6,6,"[ my public key: https://keybase.io/yvan; my proof: https://keybase.io/yvan/sigs/OfYuTM1TgJAw1F6Fm9IUX5xO0X-9T4IfeZehNUF8g18 ]",1347608204,1450207814
yvann12345,0,1,0.0,1,0,,1324347111,1452898953
yvanngrac123456,0,1,0.0,1,0,,1326085793,1452899390
yvanngrace1234,0,1,0.0,1,0,,1324958821,1452899157
yvdriess,,242,3.20455,1,98,,1311153124,1452280102
yves_perl,0,1,0.0,1,0,,1404563403,1452926699
yves_quant,0,19,0.0,0,4,"Python Quant -- http://hilpisch.com\ncontact [at] dyjh [dot] de",1398964215,1452923973
yvesgoeleven,,1,0.0,0,4,,1397204926,1450207814
yveslo,0,1,0.0,1,0,,1393335396,1452921858
yvesmh,0,4,0.0,0,0,,1423161935,1453173230
yvesrn,0,44,0.0,104,4,,1231559028,1452886955
yvesske,0,1,0.0,0,0,,1253039161,1452888344
yvishyar,0,2,0.0,0,5,,1364989599,1452911832
yvolution,0,1,0.0,1,5,"Cloud analytic ninja, inventor of self-evolving web features, current PhD student at Emory biostatistics, former intern at Google and PICB.ac.cn.",1313061093,1452897529
yvombinator,0,-1,0.0,0,1,,1288270736,1452890491
yvonerowe,0,1,0.0,1,0,,1336971665,1452902950
yvonne,,2,0.0,0,1,,1314826472,1450207814
yvonne_k,0,1,0.0,0,2,,1372318031,1452914259
yvonneclive,0,1,0.0,1,0,,1311752893,1452896490
yvonnet,0,2,0.0,0,1,,1297784677,1452892402
yvons,0,3,0.0,1,2,,1341411021,1452904250
yvorona,0,3,0.0,0,0,,1429629539,1453174874
yvoschaap,0,2,0.0,0,1,,1282910700,1452889839
yvoschaap2,,258,0.0,15,22,"I&#x27;m a 28 year old entrepreneur from Amsterdam who loves to code and build great things.",1297175526,1450207814
yvsajay,0,2,0.0,1,0,www.about.me/yvsajay,1332918395,1452901281
yvsong,,30,0.0,2,26,"Shaken, not stirred.",1389323884,1450207814
yvueywa,0,15,0.0,0,0,,1249431736,1452888183
