ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
PG-13,0,63,2.0,0,32,,1269523946,
PGMonetize,0,1,0.0,1,0,,1418948324,1418948654
PGST2012,0,1,0.0,2,0,,1326639369,
PG_12,0,1,0.0,1,0,,1360552494,
PG_hein_online,0,1,0.0,0,1,,1213021702,
PGenes,0,0,0.0,0,25,,1307360458,1430993337
PGenes2,0,1,0.0,0,1,,1320023491,
pGrabber,,36,0.0,2,2,,1351421247,1450207814
pg,,155077,14.1136,719,9984,"Bug fixer.",1160418092,1447062313
pg1,,8,0.0,10,11,,1237151827,1450207814
pg1337,,1,0.0,2,2,,1352169228,1450207814
pg1598,0,7,0.0,0,2,"same initials, not the real pg",1394596482,1452922188
pg1702,0,1,0.0,0,1,,1350912723,1452906900
pg2,0,-1,0.0,0,1,,1297329050,1452892334
pg22,0,-8,0.0,0,1,,1325293364,1452899203
pg314,,42,0.0,0,16,,1393608808,1450207814
pg42,0,4,0.0,0,0,,1248511354,1452888183
pg7,0,1,0.0,0,3,,1290504565,1452891526
pg890432,0,1,0.0,0,1,,1405219745,1452927197
pg_,0,9,0.0,0,4,"Pamela Goddard, Seattle.",1214402466,1452887037
pg_bot,,324,2.75,14,100,,1308923947,1450763999
pg_fukd_mydog,0,1,0.0,0,1,,1395410553,1452922399
pg_is_a_butt,,-34,0.0,0,184,,1386703785,1452536804
pg_rails,0,1,0.0,0,2,,1390749729,1452920572
pgaddict,0,104,0.0,0,0,,1425588647,1453166866
pgagliardi,0,-7,0.0,0,1,,1307227907,1452894430
pgalih,0,1,0.0,1450,1,,1287388816,1452890306
pgalland,0,33,0.0,0,0,,1394966378,1453167570
pgallen90,0,1,0.0,1,0,,1333022912,1452903391
pgallo1806,0,1,0.0,1,0,,1338764940,1452903362
pgalvin,0,1,0.0,0,0,,1436377306,1453170607
pgambling,,247,2.24242,4,40,http://pgambl.in,1316009431,1450207814
pgao,,14,0.0,2,0,http://www.gaoism.com/,1331507643,1450207814
pgarcia,0,5,0.0,0,0,,1449873833,1453174500
pgaspar,,2,0.0,0,2,"Developer at bundlr.com",1338836883,1450207814
pgassee,0,2,0.0,0,6,,1318038960,1452910480
pgathogo,,1,0.0,0,6,,1288279588,1450207814
pgatzke,0,126,0.0,8,0,,1311956703,1452895451
pgaurav1432,0,-4,0.0,1,1,,1321071507,1452898376
pgausistiaorn,0,1,0.0,0,0,,1197045658,1197045658
pgbanshee,0,2,0.0,0,2,,1349818475,1452906576
pgbossi,0,4,0.0,1,0,,1256839357,1452889212
pgbovine,,2136,3.15909,12,503,"www.pgbovine.net<p>I do HCI research, create online education software (http://pythontutor.com), and write about Ph.D. life (http://phdgrind.com).<p>Assistant professor at the University of Rochester.",1254097732,1450596671
pgcnews,0,1,0.0,2,0,,1306092072,1452893876
pgcosta,,31,0.0,1,16,Portugal,1342829848,1450207814
pgcsmd,0,10,0.0,0,7,,1373709516,1452914737
pgcudahy,,18,0.0,0,6,,1303441117,1450207814
pgd84,0,1,0.0,1,0,,1332350143,1452900914
pgdev,0,-3,0.0,1,1,@pgdev,1331039834,1452900506
pgdn,0,2,0.0,0,1,,1301641527,1452893128
pgdouyon,,1,0.0,0,1,,1393044843,1450207814
pgdwfe4827,0,1,0.0,3,0,,1335340585,1452902431
pgdwfe6549,0,1,0.0,1,0,,1335603326,1452902486
pge,,718,3.68182,13,204,,1236020064,1450207814
pgebhard,0,351,1.0,13,89,"bio:\n Embedded systems research programmer @ University of Pennsylvania\n Master of Computer Science, UIUC, 2010\n ECE & CS, Duke, 2007<p>currently: \n Philadelphia, PA<p>languages: \n python, java, c#<p>contact: \n gmail & twitter: pgebhard",1213281232,1452886269
pgebheim,0,6,0.0,0,1,,1285622959,1452890090
pgen,0,1,0.0,0,0,,1442834980,1453172508
pgenerator,0,1,0.0,4,0,,1312463590,1452895595
pgeorgi,,1757,3.65909,2,769,"Strong interest in learning things.<p>Coder for the better part of my life. Everything between assembler (8 to 64 bit) and web (html &quot;1&quot; to 5), sometimes exploring higher, but not lower layers. Sysadmin, too.<p>Currently primarily busy building firmware, often based on coreboot.<p>http://patrick.georgi-clan.de/ - patrick@georgi-clan.de",1317713922,1452504293
pgerlach,,1,0.0,0,1,,1325583753,1450207814
pgerling,0,1,0.0,1,0,,1351084223,1452906940
pgerstoft,0,1,0.0,0,1,,1409625255,1452930282
pgfake,0,0,0.0,0,1,,1207781472,1207781472
pgfonseca,0,19,0.0,4,7,,1392679843,1452921535
pgglass,0,1,0.0,2,0,,1314118290,1452896103
pggurgaon,0,1,0.0,1,0,,1346840544,1452905745
pgguy,0,1,0.0,0,1,,1308858515,1452894430
pgh,,6,0.0,1,2,,1306268647,1450207814
pgherveou,,1,0.0,1,0,,1359568206,1450207814
pghimire,0,169,1.0,46,52,http://StartUpLift.com,1283958255,1452889947
pghmatt,0,2,0.0,0,1,,1368373027,1452912297
pghpeg,0,2,0.0,0,0,"Be Spontaneous",1434501617,1453169993
pghstartup,0,1,0.0,1,0,,1348409227,1452906225
pgib,0,26,0.0,0,0,,1292269249,1453165016
pgiitu,,1,0.0,1,0,,1395891625,1450207814
pgilad,,45,0.0,7,10,"Generation *Yield",1415389186,1450207814
pgio,0,5,0.0,0,1,,1303313179,1452893433
pgisacock,0,0,0.0,0,1,,1338065588,1452903164
pgisadickyup,0,-4,0.0,0,9,,1326293488,1452899469
pgisaliar,0,0,0.0,0,1,,1335627035,1452902486
pgisaweenis,0,7,0.0,1,5,,1306098232,1452893876
pgisgay,0,0,0.0,0,2,,1379715156,1452916938
pgisoverrated,0,1,0.0,0,1,,1331580155,1452900615
pgisstilladick,0,-18,0.0,0,7,,1326054467,1452899390
pgisstilladink,0,-20,0.0,0,1,,1324413082,1452899040
pgjones,0,2,0.0,0,0,,1429776001,1453168413
pgjorg,0,1,0.0,2,0,,1395249398,1452922368
pgkl,0,1,0.0,0,0,,1421930794,1453165483
pgl,,143,2.54839,3,63,"Hello.<p>[ my public key: https://keybase.io/pgl; my proof: https://keybase.io/pgl/sigs/lhS_CO1WQsW8Dsr3XPUS2Tz_G3KP8vP-MX8FYegly-g ]",1308243240,1450207814
pglewis,0,1,0.0,0,2,"I'm an online geek with a royal blood line that stems from the first internet page ever created.",1302866050,1452893324
pgloggplh,0,1,0.0,6,0,,1311311167,1452895170
pglombardo,,14,0.0,3,1,,1341360555,1450207814
pgm1878,0,1,0.0,2,0,,1352761740,1452907279
pgm8705,,7,0.0,0,6,,1393360874,1450207814
pgmcgee,,195,0.0,16,6,,1283660679,1450207814
pgodman100,0,5,0.0,0,2,,1277918374,1452889417
pgodse,0,1,0.0,1,0,"Software engineer at BioDigital Inc. Lead engineer of company&#x27;s iOS and Android app.",1408116261,1452929174
pgodzin,,122,0.0,2,51,,1393095763,1450407626
pgolding,0,4,0.0,0,1,,1290170495,1452891611
pgollakota,,19,0.0,1,2,"I love Python and Django. Twitter: @pgollakota",1284911529,1450207814
pgon,0,1,0.0,0,1,,1292938184,1452891944
pgonda,0,6,0.0,0,0,,1429100275,1453168211
pgonzalez,0,2,0.0,1,0,,1303863760,1452898305
pgonzalezalba,0,1,0.0,0,0,,1433901537,1453170412
pgopalan,,39,0.0,7,9,http://twitter.com/pgopalan,1318298762,1451435747
pgorla,0,8,0.0,1,3,,1361046575,1452910031
pgorsira,,-1,0.0,3,5,,1406067623,1450207814
pgpcolby,,-2,0.0,0,2,,1412971819,1450207814
pgpkgaew,0,7,0.0,0,0,,1430016281,1453168475
pgprateek,0,1,0.0,0,0,,1424273787,1453166289
pgr,,23,0.0,1,11,"p.ringwood at gmail.com",1264670828,1450207814
pgr0ss,,482,1.95,29,26,"I'm a software dev for Braintree Payments: http://www.braintreepayments.com/<p>My blog is at: http://www.pgrs.net/",1265084394,1450207814
pgr1,0,1,0.0,1,0,,1407290813,1452928835
pgralla,,45,0.0,120,0,,1381160614,1450207814
pgreenspun,0,21,0.0,0,5,,1261883667,1452888684
pgreenwood,0,6,0.0,1,6,,1376270392,1452915473
pgrennell,0,0,0.0,5,5,,1346858687,1452909696
pgreyson,0,4,0.0,2,1,,1323108131,1452898710
pgrieselhuber,,38,0.0,10,11,"ThingStudio is an IDE and application runtime for creating real-time user interfaces for the Internet of Things and other connected devices.<p>W: http://www.thingstud.io/\nT: http://twitter.com/thinstudio",1281458296,1450207814
pgriess,0,6,0.0,0,1,,1279561322,1452889589
pgrimes,,6,0.0,0,2,,1388084285,1450207814
pgrm,0,1,0.0,0,0,,1420257560,1453167519
pgrote,,1446,3.38636,37,338,,1330460475,1452555911
pgroth,0,3,0.0,0,0,"check pgroth.com",1429203986,1453168744
pgrous,,1,0.0,0,2,@pgrous,1335290575,1450207814
pgroverman,0,0,0.0,0,2,,1223638685,1452886843
pgroves,,650,4.0,23,149,"http://designbyrobots.com\nhttp://petergroves.com",1290026446,1450207814
pgrr,0,1,0.0,0,0,,1433097489,1453169535
pgrulich,0,2,0.0,0,0,,1436382331,1453174170
pgrunwald,0,1,0.0,0,2,,1187577837,1452887114
pgrwood,0,1,0.0,1,0,,1315942546,1452896531
pgryff,0,-4,0.0,0,4,,1315532135,1452897385
pgs,,1,0.0,0,1,,1335677750,1450207814
pgs_pants,0,1,0.0,0,3,,1391795564,1452921306
pgs_socks,0,1,0.0,0,1,,1391527328,1452921067
pgsandstrom,,520,2.95455,5,97,,1334649657,1450207814
pgsch,0,3,0.0,1,14,,1349190864,1452908644
pgsnonsense,0,-20,0.0,0,1,,1328434980,1452899829
pgsoldyoualie,0,-15,0.0,0,1,,1335653665,1452902486
pgsoldyoulies,0,1,0.0,0,1,,1334429805,1452901904
pgspaintbrush,0,1,0.0,0,0,,1436426643,1453170621
pgstartup,0,23,0.0,1,2,,1391504927,1452921495
pgstillsucks,0,1,0.0,0,3,,1316862224,1452896994
pgsucks,0,1,0.0,0,1,,1323919872,1452898908
pgsucks3,0,0,0.0,0,1,,1324007344,1452898908
pgsucksdick,0,1,0.0,0,3,,1310138453,1452894913
pgsuckz,,4,0.0,0,4,,1414654902,1450207814
pgt,,108,2.71429,5,40,"Full-stack engineer betting on Clojure. Amateur Investor. Rock Climber.\nMy website: http://petrustheron.com/<p>(Old HN Account: @FreshCode.)",1394059794,1450207814
pgt2art,0,1,0.0,0,0,,1444041600,1453282995
pgtan,0,9,0.0,0,0,"TeX, Emacs, netpbm, Imagemagick, Gentoo",1415202805,1453167865
pgtart,0,1,0.0,3,9,,1320020510,1452898149
pgte,,13,0.0,6,10,,1218473805,1450207814
pgtemp,0,2,0.0,0,2,,1207080667,1207080667
pgtruesdell,,14,0.0,0,11,,1363890434,1452114521
pguerin,0,13,0.0,0,16,,1243127494,1452887906
pguertin,0,19,0.0,0,3,,1341787308,1452904354
pguillory,0,96,0.0,1,2,,1409252949,1452929997
pgupta1984,0,12,0.0,3,1,,1322886196,1452898664
pguth,,1,0.0,0,1,,1411086888,1450207814
pguzmang,,369,0.0,39,15,"I am costa rican computer programmer and did my studies in Costa Rica Institute of Technology.<p>http://www.hackernewsers.com/users/pguzmang.html<p>I am currently working as java developer for L.L.Bean.\nOne my future goals is to have a muy own company located in Costa Rica but having the World as main client but I do not want outsourcing, I want to have my own, creative and fancy idea serving to one purpose and being useful to the world.<p>However the idea has not come yet :S<p><pre><code>  /\/\/\/\/\/\  \n  <            >\n   |          |\n   |          |\n   |   _  _   |\n  -|_ / \/ \_ |-\n |I|  \_/\_/  |I|\n  -|   /  \   |-\n   |   \__/   |\n   |          |\n   |          |\n   |__________|\n  /___/\__/\___\\n /     | \|     \\n   /\  |\ | _@|#_\n  / /\ | \| |   |\n  \/  / \ / |   |\n   \_/___/   \_/</code></pre>",1301608647,1450207814
pgvoorhees,0,7,0.0,0,3,,1311690037,1452896359
pgwhalen,,45,0.0,0,24,,1389116308,1452814796
pgworld,0,1,0.0,0,0,"Co-founder at Request.to<p>MS student at Carnegie Mellon University, Silicon Valley campus. A software engineer with the heart in human psychology.<p>Led two innovative startups before. First one shut down, the second one went profitable and the market leader in India.<p>Looking to build a meaningful product that could empower people worldwide and creates a new humanized way to access information.",1331921665,1453171093
pgy,,15,0.0,0,3,,1370681847,1450267840
pgz,,77,0.0,1,21,"I am a software developer. My specialities are Ruby, JavaScript and C (but I am somewhat of a polyglot programmer).<p>In my free time I sometimes contribute to the mpv video player and other multimedia projects.<p>GitHub: https://github.com/pigoz\nTwitter: @pigoz\nFreenode: pigoz",1376216685,1450987485
