ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
PXLated,0,0,0.0,0,1,,1311052467,
Pxl_Buzzard,0,140,0.0,2,31,https://github.com/PxlBuzzard,1376687409,1432748897
Pxtl,0,6326,2.18182,2,2104,,1365775470,1452821317
pXMzR2A,,115,0.0,3,113,,1411430833,1450207814
px,,2982,4.02273,258,52,,1271351958,1450207814
px1999,,148,1.90909,0,98,,1334336969,1450207814
px403,0,2,0.0,0,1,,1301947225,1452893181
px43,,36,0.0,0,21,,1311438396,1450207814
pxc,0,3,0.0,0,0,,1447792583,1453174109
pxck,0,7,0.0,0,0,,1430165163,1453169954
pxdr,0,1,0.0,0,0,,1415884040,1453173171
pxdude,0,3,0.0,2,0,,1348846568,1452906326
pxeboot,0,4,0.0,0,0,,1447993111,1453174046
pxer80,0,2,0.0,0,1,,1368238429,1452912297
pxigorth,0,7,0.0,0,0,,1192810158,1192810158
pxlbryn,,12,0.0,2,4,"Designer, ShopSavvy<p>@privatizeapp",1379959816,1450207814
pxlpshr,,2090,3.09091,38,757,"cpo & cofounder of patientio.com  a health tech startup.<p>i rarely tumble at colinanawaty.com. i live in austin tx. once upon a time i created plerts.com (acq&#x27;d by rev worldwide). i helped prototype game platforms used by id software for quake live and riot games&#x27; league of legends.<p>find me on twitter @colin. #42 #ff6600",1207712284,1440085283
pxlt,0,5,0.0,0,1,,1299007570,1452911268
pxm,,9,0.0,1,6,,1298476969,1450207814
pxndx,,50,0.0,0,11,,1390826726,1450207814
pxpxpx,0,3,0.0,1,0,,1319899635,1452898664
pxr,0,112,0.0,49,2,,1301603630,1452893128
pxrbi8300,0,1,0.0,1,0,,1343965402,1452905024
pxsta,0,1,0.0,0,1,,1399542522,1452924205
pxstock,0,17,0.0,1,10,,1267088453,1452888889
pxtang,,21,0.0,0,4,,1376346099,1450207814
pxtreme75,0,-1,0.0,4,15,"Newbie on hacker news. Trying to offer valuable suggestions here and there. Creator of eFront LMS (www.efrontlearning.net) and Lazydok (www.lazydok.com).",1319132422,1452897883
pxture,0,3,0.0,3,1,,1383669492,1452918128
pxue,,6,0.0,2,15,,1297616280,1450291604
pxworkout,0,1,0.0,1,0,,1331131259,1452900506
