ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
PUNKCAT,0,1,0.0,1,0,,1366510023,
PUSH_AX,0,12,0.0,0,1,,1445004451,1445599489
PUTNEY,0,2,0.0,0,1,,1398124480,
Pu2Te9,0,1,0.0,1,0,,1360864452,
PuDDin_Face,0,-2,0.0,0,1,,1425302610,1425320832
PublicEnemy111,0,193,0.0,5,101,,1374607181,1446895196
PublicStuffjobs,0,1,0.0,1,0,,1368463651,
PublicizePR,0,2,0.0,1,0,,1422477079,1422477667
PubuduGokarella,0,1,0.0,0,1,,1349242938,
PuchtaOla,0,17,0.0,3,6,"Business dev at SoftwareMill. Previously founder of CityRace.Me. Co-organizer of Rails Girls Warsaw.",1331886762,
Puckel_,0,2,0.0,1,0,,1432287464,1432540785
Puddle,0,8,0.0,1,0,,1321593816,
PudgePacket,0,105,0.0,3,31,,1406790817,1451487923
Puer,0,61,0.0,3,25,,1333090153,
PuercoPop,0,593,3.40909,15,190,,1333296720,1452590045
PuerkitoBio,0,171,3.04762,9,54,,1312154460,1446063033
Pufe,0,5,0.0,0,4,,1393624300,1444414961
PufferBuffer,0,33,1.0,13,29,"The Aragon of the Internets.",1342630452,
PuffinBlue,0,406,0.0,2,102,,1415753431,1452378004
Pukners,0,1,0.0,0,1,,1311104070,
PullMonkey,0,3,0.0,0,1,,1216934230,
Pulpertank,0,10,0.0,0,4,,1295531667,
Pumafied,0,1,0.0,0,2,,1332819910,1451863837
Pumba,0,1,0.0,0,1,,1286827956,
PumpkinButer,0,1,0.0,0,1,,1349314264,
PumpkinSeeds,0,1,0.0,2,0,,1440532359,1440533401
PunchAndPie,0,40,0.0,0,3,,1251823520,
PunchyKidder,0,1,0.0,0,1,,1386980117,
Punishker,0,-18,0.0,0,3,,1325111398,
Punjabiwabi,0,4,0.0,0,0,,1246855668,
PunkRockDoc,0,2,0.0,0,2,,1365697976,
Punkbustar1,0,-10,0.0,0,2,,1421746316,1421912250
PunkyBruiser,0,1,0.0,0,1,,1358587530,
Punoxysm,0,49,0.0,0,19,,1395075438,1424320892
Punted,0,3,0.0,0,1,,1327402319,
Punter,0,10,0.0,2,15,"Ed Wassermann.\nWorking on a docu about startups right now.\nIt consists of a number of interviews with established entrepreneurs and underdogs who just started their journey.<p>www.startup-dna.tumblr.com",1299841976,
Pupazz,0,4,0.0,3,0,,1341179161,
PuppsMaster,0,1,0.0,1,0,,1326195914,
PuppyWhirl,0,7,0.0,0,2,,1366345068,1436173757
PureApeshit,0,1,0.0,2,8,,1388341549,
PureDoxyk,0,7,0.0,0,0,,1247176471,
PureForm,0,1,0.0,1,1,,1256587027,1444930635
