ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
PTPells,0,66,0.0,11,9,,1327956857,1412966072
PTRFRLL,0,2,0.0,0,1,,1404237102,1452660243
PT_2014,0,1,0.0,0,2,"Phillip Trotter - consultant product manager and developer.",1417817000,1444163120
PTheR,0,4,0.0,0,9,,1280706486,
PTiCA1,0,1,0.0,1,0,,1381726670,
PTulumello,0,2,0.0,0,1,,1322762348,
PtFB,0,1,0.0,0,2,,1352170708,
Pt_,0,6,0.0,0,2,,1408745920,1452622882
PthorStorm,0,0,0.0,0,2,,1321640462,
Ptidel,0,1,0.0,1,0,,1356184178,1445625128
Ptinto,0,1,0.0,1,0,,1380566350,
Ptival,0,13,0.0,0,3,,1403458476,1434636142
Ptucker,0,1,0.0,1,0,,1393254033,
pTymN,0,18,0.0,0,1,,1207230035,1207230035
pt,,110,1.52273,19,52,,1225370303,1450207814
pt-ziegen,0,-3,0.0,0,1,,1308755065,1452894430
pt3530,,23,0.0,7,5,,1300039812,1450207814
pt35pt,0,6,0.0,0,0,,1451758712,1453174917
pt46,0,1,0.0,0,0,,1249520546,1452888234
pt765756,,2,0.0,0,1,,1414164380,1450207814
pt93,0,1,0.0,1,0,,1375412615,1452922732
pta14lp1,0,1,0.0,2,0,,1312547264,1452895595
ptabatt,0,3,0.0,0,1,,1325003383,1452899157
ptabatt88,0,1,0.0,0,1,,1390235710,1452920376
ptaffs,,25,0.0,0,49,"A left leaning hacker professional in computer security. Not a VC or Start-up.",1364835211,1452669135
ptahdunbar,,3,0.0,2,3,"Web developer residing in Atlanta, Ga.",1210097814,1424096091
ptaipale,,1554,2.43182,15,897,,1361639953,1452807585
ptang,,2,0.0,1,0,,1225385044,1450207814
ptaoussanis,,19,0.0,4,15,"Peter Taoussanis | taoensso.com",1282410868,1450207814
ptap,0,1,0.0,0,0,,1447909762,1453174022
ptarjan,,479,2.65909,15,88,http://paultarjan.com,1246685975,1450207814
ptasci67,0,3,0.0,0,0,,1421885184,1453165495
ptax,0,2,0.0,1,0,,1340120708,1452903557
ptb,,1,0.0,1,2,,1366640156,1450207814
ptb35,0,3,0.0,1,2,,1275755858,1452889309
ptbaliwedding,0,1,0.0,1,0,,1318773283,1452897738
ptbello,,334,0.0,32,36,,1298334231,1450207814
ptbosworth,0,1,0.0,1,0,Entrepreneur,1358451470,1452908876
ptbrodie,,91,0.0,5,0,,1386275689,1451029786
ptbrowne,,1,0.0,1,1,,1330451501,1450207814
ptbrz86,0,1,0.0,2,0,,1376503354,1452915536
ptc,,24,0.0,0,13,"Negative, I am a meat popsicle",1315085869,1451914636
ptck_s,,5,0.0,4,3,"Starting 2013/01 | About the challenges of going from idea to business.",1357097237,1450207814
ptcks,0,1,0.0,0,0,,1423928167,1453166129
ptconroy,,3,0.0,0,1,,1239989974,1450207814
ptcourses,0,1,0.0,1,0,,1320983944,1452898339
